"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;COAC;CORS;CSUD;E_CO;E_NE;E_NW;E_SD;FOGN;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20060101;1;35,64;0,00;35,67;35,67;35,67;;35,69;35,67;;35,67;35,67;35,67;;35,67;35,67;35,67;35,67;35,67;35,22;35,67;35,69;35,22;35,67;35,67;35,67;35,67
20060101;2;29,92;0,00;30,16;30,16;30,16;;30,19;30,16;;30,16;30,16;30,16;;30,16;30,16;30,16;30,16;30,16;27,00;30,16;30,19;27,00;30,16;30,16;30,16;30,16
20060101;3;29,93;0,00;30,15;30,15;30,15;;30,19;30,15;;30,15;30,15;30,15;;30,15;30,15;30,15;30,15;30,15;27,23;30,15;30,19;27,23;30,15;30,15;30,15;30,15
20060101;4;29,80;0,00;30,14;30,14;30,14;;30,19;30,14;;30,14;30,14;30,14;;30,14;30,14;30,14;30,14;30,14;25,57;30,14;30,19;25,57;30,14;30,14;30,14;30,14
20060101;5;30,13;0,00;30,13;30,13;30,13;;30,13;30,13;;30,13;30,13;30,13;;30,13;30,13;30,13;30,13;30,13;30,10;30,13;30,13;30,10;30,13;30,13;30,13;30,13
20060101;6;29,52;0,00;30,12;30,12;30,12;;30,19;30,12;;30,12;30,12;30,12;;30,12;30,12;30,12;30,12;30,12;21,70;30,12;30,19;21,70;30,12;30,12;30,12;30,12
20060101;7;30,10;0,00;30,10;30,10;30,10;;30,10;30,10;;30,1;30,10;30,10;;30,10;30,10;30,10;30,10;30,10;30,10;30,10;30,10;30,10;30,10;30,1;30,1;30,1
20060101;8;28,47;0,00;28,47;28,47;28,47;;28,47;28,47;;28,47;28,47;28,47;;28,47;28,47;28,47;28,47;28,47;28,47;28,47;28,47;28,47;28,47;28,47;28,47;28,47
20060101;9;35,50;0,00;35,50;35,50;35,50;;35,50;35,50;;35,5;35,50;35,50;;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,5;35,5;35,5
20060101;10;40,00;0,00;40,00;40,00;40,00;;40,00;40,00;;40;40,00;40,00;;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40;40;40
20060101;11;48,95;0,00;48,95;48,95;48,95;;48,95;48,95;;48,95;48,95;48,95;;48,95;48,95;48,95;48,95;48,95;49,00;48,95;48,95;49,00;48,95;48,95;48,95;48,95
20060101;12;49,85;0,00;49,50;49,50;49,50;;49,50;49,50;;49,5;49,50;49,50;;49,50;49,50;49,50;49,50;49,50;53,68;49,50;49,50;53,68;49,50;49,5;49,5;49,5
20060101;13;53,52;0,00;53,50;53,50;53,50;;53,50;53,50;;53,5;53,50;53,50;;53,50;53,50;53,50;53,50;53,50;53,68;53,50;53,50;53,68;53,50;53,5;53,5;53,5
20060101;14;45,01;0,00;44,68;44,68;45,05;;45,05;45,05;;45,05;45,05;44,68;;45,05;44,68;45,05;45,05;45,05;44,68;44,68;45,05;44,68;45,05;45,05;45,05;45,05
20060101;15;40,50;0,00;40,50;40,50;40,50;;40,50;40,50;;40,5;40,50;40,50;;40,50;40,50;40,50;40,50;40,50;40,50;40,50;40,50;40,50;40,50;40,5;40,5;40,5
20060101;16;40,50;0,00;40,50;40,50;40,50;;40,50;40,50;;40,5;40,50;40,50;;40,50;40,50;40,50;40,50;40,50;40,50;40,50;40,50;40,50;40,50;40,5;40,5;40,5
20060101;17;62,87;0,00;62,87;62,87;62,87;;62,87;62,87;;62,87;62,87;62,87;;62,87;62,87;62,87;62,87;62,87;62,87;62,87;62,87;62,87;62,87;62,87;62,87;62,87
20060101;18;74,68;0,00;74,68;74,68;74,68;;74,68;74,68;;74,68;74,68;74,68;;74,68;74,68;74,68;74,68;74,68;74,68;74,68;74,68;74,68;74,68;74,68;74,68;74,68
20060101;19;86,64;0,00;81,93;81,93;87,11;;87,11;87,11;;87,11;87,11;81,93;;87,11;81,93;87,11;87,11;87,11;81,93;81,93;87,11;81,93;87,11;87,11;87,11;87,11
20060101;20;87,12;0,00;87,10;87,10;87,12;;87,12;87,12;;87,12;87,12;87,10;;87,12;87,10;87,12;87,12;87,12;87,10;87,10;87,12;87,10;87,12;87,12;87,12;87,12
20060101;21;75,62;0,00;75,60;75,60;75,62;;75,62;75,62;;75,62;75,62;75,60;;75,62;75,60;75,62;75,62;75,62;75,60;75,60;75,62;75,60;75,62;75,62;75,62;75,62
20060101;22;75,60;0,00;75,50;75,50;75,61;;75,61;75,61;;75,61;75,61;75,50;;75,61;75,50;75,61;75,61;75,61;75,50;75,50;75,61;75,50;75,61;75,61;75,61;75,61
20060101;23;69,98;0,00;69,75;69,75;70,00;;70,00;70,00;;70;70,00;69,75;;70,00;69,75;70,00;70,00;70,00;69,75;69,75;70,00;69,75;70,00;70;70;70
20060101;24;35,56;0,00;35,25;35,25;35,63;;35,63;35,63;;35,63;35,63;35,25;;35,63;35,25;35,63;35,63;35,63;34,75;35,25;35,63;34,75;35,63;35,63;35,63;35,63
20060102;1;35,60;0,00;35,25;35,25;35,63;;35,63;35,63;;35,63;35,63;35,25;;35,63;35,25;35,63;35,63;35,63;35,25;35,25;35,63;35,25;35,63;35,63;35,63;35,63
20060102;2;34,93;0,00;32,75;32,75;35,60;;35,60;35,60;;35,6;35,60;32,75;;35,60;32,75;35,60;35,60;35,60;27,00;32,75;35,60;27,00;35,60;35,6;35,6;35,6
20060102;3;33,65;0,00;31,75;31,75;33,82;;33,82;33,82;;33,82;33,82;31,75;;33,82;31,75;33,82;33,82;33,82;31,75;31,75;33,82;31,75;33,82;33,82;33,82;33,82
20060102;4;34,38;0,00;31,75;31,75;34,62;;34,62;34,62;;34,62;34,62;31,75;;34,62;31,75;34,62;34,62;34,62;31,75;31,75;34,62;31,75;34,62;34,62;34,62;34,62
20060102;5;32,49;0,00;31,75;31,75;32,55;;32,55;32,55;;32,55;32,55;31,75;;32,55;31,75;32,55;32,55;32,55;31,75;31,75;32,55;31,75;32,55;32,55;32,55;32,55
20060102;6;35,50;0,00;35,50;35,50;35,50;;35,50;35,50;;35,5;35,50;35,50;;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,5;35,5;35,5
20060102;7;35,62;0,00;35,60;35,60;35,61;;35,61;35,60;;35,63;35,63;35,60;;35,63;35,60;35,63;35,63;35,61;35,60;35,60;35,61;35,60;35,63;35,6;35,63;35,63
20060102;8;45,63;0,00;45,60;45,60;45,64;;45,64;45,60;;45,65;45,65;45,60;;45,65;45,60;45,65;45,65;45,64;45,60;45,60;45,64;45,60;45,65;45,6;45,65;45,65
20060102;9;50,57;0,00;45,50;45,50;50,69;;50,69;50,69;;50,69;50,69;45,50;;50,69;45,50;50,69;50,69;50,69;49,90;45,50;50,69;49,90;50,69;50,69;50,69;50,69
20060102;10;82,52;0,00;77,50;77,50;82,64;;82,64;82,64;;82,64;82,64;77,50;;82,64;77,50;82,64;82,64;82,64;81,87;77,50;82,64;81,87;82,64;82,64;82,64;82,64
20060102;11;82,52;0,00;77,50;77,50;82,64;;82,64;82,64;;82,64;82,64;77,50;;82,64;77,50;82,64;82,64;82,64;81,85;77,50;82,64;81,85;82,64;82,64;82,64;82,64
20060102;12;82,52;0,00;77,50;77,50;82,64;;82,64;82,64;;82,64;82,64;77,50;;82,64;77,50;82,64;82,64;82,64;81,81;77,50;82,64;81,81;82,64;82,64;82,64;82,64
20060102;13;80,48;0,00;75,50;75,50;80,60;;80,60;80,60;;80,6;80,60;75,50;;80,60;75,50;80,60;80,60;80,60;79,86;75,50;80,60;79,86;80,60;80,6;80,6;80,6
20060102;14;50,59;0,00;45,50;45,50;50,65;;50,65;50,65;;50,65;50,65;45,50;;50,65;45,50;50,65;50,65;50,65;50,74;45,50;50,65;50,74;50,65;50,65;50,65;50,65
20060102;15;82,20;0,00;77,50;77,50;82,25;;82,25;82,25;;82,25;82,25;77,50;;82,25;77,50;82,25;82,25;82,25;82,50;77,50;82,25;82,50;82,25;82,25;82,25;82,25
20060102;16;82,42;0,00;77,50;77,50;82,47;;82,47;82,47;;82,47;82,47;77,50;;82,47;77,50;82,47;82,47;82,47;82,74;77,50;82,47;82,74;82,47;82,47;82,47;82,47
20060102;17;111,10;0,00;105,50;105,50;111,60;;111,60;111,60;;111,6;111,60;105,50;;111,60;105,50;111,60;111,60;111,60;105,50;105,50;111,60;105,50;111,60;111,6;111,6;111,6
20060102;18;116,41;0,00;115,77;115,77;115,77;;115,77;115,77;;115,77;115,77;115,77;;115,77;115,77;115,77;115,77;115,77;125,00;115,77;115,77;125,00;115,77;115,77;115,77;115,77
20060102;19;115,54;0,00;115,43;115,43;115,43;;115,43;115,43;;115,43;115,43;115,43;;115,43;115,43;115,43;115,43;115,43;117,00;115,43;115,43;117,00;115,43;115,43;115,43;115,43
20060102;20;85,09;0,00;82,66;82,66;82,66;;82,66;82,66;;82,66;82,66;82,66;;82,66;82,66;82,66;82,66;82,66;115,90;82,66;82,66;115,90;82,66;82,66;82,66;82,66
20060102;21;82,66;0,00;82,65;82,65;82,65;;82,65;82,65;;82,65;82,65;82,65;;82,65;82,65;82,65;82,65;82,65;82,74;82,65;82,65;82,74;82,65;82,65;82,65;82,65
20060102;22;82,60;0,00;82,60;82,60;82,60;;82,60;82,60;;82,6;82,60;82,60;;82,60;82,60;82,60;82,60;82,60;82,60;82,60;82,60;82,60;82,60;82,6;82,6;82,6
20060102;23;74,89;0,00;74,89;74,89;74,89;;74,89;74,89;;74,89;74,89;74,89;;74,89;74,89;74,89;74,89;74,89;74,89;74,89;74,89;74,89;74,89;74,89;74,89;74,89
20060102;24;50,62;0,00;50,60;50,60;50,62;;50,62;50,62;;50,62;50,62;50,60;;50,62;50,60;50,62;50,62;50,62;50,60;50,60;50,62;50,60;50,62;50,62;50,62;50,62
20060103;1;35,67;0,00;35,60;35,60;35,68;;35,68;35,68;;35,68;35,68;35,60;;35,68;35,60;35,68;35,68;35,68;35,60;35,60;35,68;35,60;35,68;35,68;35,68;35,68
20060103;2;35,46;0,00;32,88;32,88;35,69;;35,69;35,63;;35,69;35,69;32,88;;35,69;32,88;35,69;35,69;35,69;32,88;32,88;35,69;32,88;35,69;35,63;35,69;35,69
20060103;3;35,45;0,00;32,49;32,49;35,71;;35,71;35,63;;35,71;35,71;32,49;;35,71;32,49;35,71;35,71;35,71;32,49;32,49;35,71;32,49;35,71;35,63;35,71;35,71
20060103;4;35,46;0,00;35,50;35,50;35,72;;35,72;35,63;;35,72;35,72;35,50;;35,72;35,50;35,72;35,72;35,72;31,88;35,50;35,72;31,88;35,72;35,63;35,72;35,72
20060103;5;35,44;0,00;31,75;31,75;35,74;;35,74;35,63;;35,74;35,74;31,75;;35,74;31,75;35,74;35,74;35,74;31,75;31,75;35,74;31,75;35,74;35,63;35,74;35,74
20060103;6;35,43;0,00;31,75;31,75;35,73;;35,73;35,63;;35,73;35,73;31,75;;35,73;31,75;35,73;35,73;35,73;31,75;31,75;35,73;31,75;35,73;35,63;35,73;35,73
20060103;7;50,71;0,00;50,63;50,63;50,69;;50,69;50,63;;50,75;50,75;50,63;;50,75;50,63;50,75;50,75;50,69;50,63;50,63;50,69;50,63;50,75;50,63;50,75;50,75
20060103;8;54,96;0,00;54,64;54,64;55,08;;55,08;54,64;;55,08;55,08;54,64;;55,08;54,64;55,08;55,08;55,08;54,64;54,64;55,08;54,64;55,08;54,64;55,08;55,08
20060103;9;80,96;0,00;80,65;80,65;81,08;;81,08;80,65;;81,08;81,08;80,65;;81,08;80,65;81,08;81,08;81,08;80,65;80,65;81,08;80,65;81,08;80,65;81,08;81,08
20060103;10;89,23;0,00;88,78;88,78;89,27;;89,27;89,27;;89,27;89,27;88,78;;89,27;88,78;89,27;89,27;89,27;88,78;88,78;89,27;88,78;89,27;89,27;89,27;89,27
20060103;11;89,23;0,00;88,78;88,78;89,27;;89,27;89,27;;89,27;89,27;88,78;;89,27;88,78;89,27;89,27;89,27;88,78;88,78;89,27;88,78;89,27;89,27;89,27;89,27
20060103;12;88,92;0,00;84,62;84,62;89,27;;89,27;89,27;;89,27;89,27;84,62;;89,27;84,62;89,27;89,27;89,27;84,62;84,62;89,27;84,62;89,27;89,27;89,27;89,27
20060103;13;61,89;0,00;60,02;60,02;60,02;;60,02;60,02;;60,02;60,02;60,02;;60,02;60,02;60,02;60,02;60,02;88,78;60,02;60,02;88,78;60,02;60,02;60,02;60,02
20060103;14;57,32;0,00;55,10;55,10;55,10;;55,10;55,10;;55,1;55,10;55,10;;55,10;55,10;55,10;55,10;55,10;88,78;55,10;55,10;88,78;55,10;55,1;55,1;55,1
20060103;15;79,40;0,00;78,75;78,75;78,75;;78,75;78,75;;78,75;78,75;78,75;;78,75;78,75;78,75;78,75;78,75;88,78;78,75;78,75;88,78;78,75;78,75;78,75;78,75
20060103;16;81,59;0,00;81,09;81,09;81,09;;81,09;81,09;;81,09;81,09;81,09;;81,09;81,09;81,09;81,09;81,09;88,78;81,09;81,09;88,78;81,09;81,09;81,09;81,09
20060103;17;115,56;0,00;115,00;115,00;115,00;;115,00;115,00;;115;115,00;115,00;;115,00;115,00;115,00;115,00;115,00;123,60;115,00;115,00;123,60;115,00;115;115;115
20060103;18;170,74;0,00;133,80;133,80;175,00;;175,00;175,00;;175;175,00;133,80;;175,00;133,80;175,00;175,00;175,00;133,80;133,80;148,17;133,80;175,00;175;175;175
20060103;19;133,40;0,00;133,40;133,40;133,40;;133,40;133,40;;133,4;133,40;133,40;;133,40;133,40;133,40;133,40;133,40;133,40;133,40;133,40;133,40;133,40;133,4;133,4;133,4
20060103;20;115,00;0,00;115,00;115,00;115,00;;115,00;115,00;;115;115,00;115,00;;115,00;115,00;115,00;115,00;115,00;115,00;115,00;115,00;115,00;115,00;115;115;115
20060103;21;83,49;0,00;83,07;83,07;83,07;;83,07;83,07;;83,07;83,07;83,07;;83,07;83,07;83,07;83,07;83,07;88,78;83,07;83,07;88,78;83,07;83,07;83,07;83,07
20060103;22;83,13;0,00;82,69;82,69;82,69;;82,69;82,69;;82,69;82,69;82,69;;82,69;82,69;82,69;82,69;82,69;88,78;82,69;82,69;88,78;82,69;82,69;82,69;82,69
20060103;23;82,63;0,00;82,60;82,60;82,63;;82,63;82,63;;82,63;82,63;82,60;;82,63;82,60;82,63;82,63;82,63;82,60;82,60;82,63;82,60;82,63;82,63;82,63;82,63
20060103;24;54,67;0,00;54,60;54,60;54,68;;54,68;54,68;;54,68;54,68;54,60;;54,68;54,60;54,68;54,68;54,68;54,60;54,60;54,68;54,60;54,68;54,68;54,68;54,68
20060104;1;45,30;40,00;45,31;45,31;45,31;;45,31;45,31;;45,31;45,31;45,31;;45,31;45,31;45,31;45,31;45,31;45,15;45,31;45,31;45,15;45,31;45,31;45,31;45,31
20060104;2;31,63;31,69;31,50;31,50;31,69;;31,69;31,60;;31,69;31,69;31,50;;31,69;31,50;31,69;31,69;31,69;31,15;31,50;31,69;31,15;31,69;31,6;31,69;31,69
20060104;3;31,56;31,62;31,37;31,37;31,62;;31,62;31,49;;31,62;31,62;31,37;;31,62;31,37;31,62;31,62;31,62;31,15;31,37;31,62;31,15;31,62;31,49;31,62;31,62
20060104;4;31,56;31,62;31,37;31,37;31,62;;31,62;31,49;;31,62;31,62;31,37;;31,62;31,37;31,62;31,62;31,62;31,15;31,37;31,62;31,15;31,62;31,49;31,62;31,62
20060104;5;31,50;31,61;31,37;31,37;31,61;;31,61;31,40;;31,61;31,61;31,37;;31,61;31,37;31,61;31,61;31,61;30,50;31,37;31,61;30,50;31,61;31,4;31,61;31,61
20060104;6;31,53;31,60;31,31;31,31;31,60;;31,60;31,60;;31,6;31,60;31,31;;31,60;31,31;31,60;31,60;31,60;30,50;31,31;31,60;30,50;31,60;31,6;31,6;31,6
20060104;7;49,50;0,01;49,50;49,50;49,50;;49,50;49,50;;49,5;49,50;49,50;;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,5;49,5;49,5
20060104;8;56,00;0,01;56,00;56,00;56,00;;56,00;56,00;;56;56,00;56,00;;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56;56;56
20060104;9;78,72;0,01;78,72;78,72;78,72;;78,72;78,72;;78,72;78,72;78,72;;78,72;78,72;78,72;78,72;78,72;78,72;78,72;78,72;78,72;78,72;78,72;78,72;78,72
20060104;10;85,38;0,01;85,38;85,38;85,38;;85,38;85,38;;85,38;85,38;85,38;;85,38;85,38;85,38;85,38;85,38;85,38;85,38;85,38;85,38;85,38;85,38;85,38;85,38
20060104;11;103,33;0,01;103,33;103,33;103,33;;103,33;103,33;;103,33;103,33;103,33;;103,33;103,33;103,33;103,33;103,33;103,33;103,33;103,33;103,33;103,33;103,33;103,33;103,33
20060104;12;109,00;109,00;109,00;109,00;109,00;;109,00;109,00;;109;109,00;109,00;;109,00;109,00;109,00;109,00;109,00;109,00;109,00;109,00;109,00;109,00;109;109;109
20060104;13;102,50;102,50;102,50;102,50;102,50;;102,50;102,50;;102,5;102,50;102,50;;102,50;102,50;102,50;102,50;102,50;102,50;102,50;102,50;102,50;102,50;102,5;102,5;102,5
20060104;14;76,27;0,01;76,27;76,27;76,27;;76,27;76,27;;76,27;76,27;76,27;;76,27;76,27;76,27;76,27;76,27;76,27;76,27;76,27;76,27;76,27;76,27;76,27;76,27
20060104;15;75,90;0,01;75,90;75,90;75,90;;75,90;75,90;;75,9;75,90;75,90;;75,90;75,90;75,90;75,90;75,90;75,90;75,90;75,90;75,90;75,90;75,9;75,9;75,9
20060104;16;91,09;0,01;91,09;91,09;91,09;;91,09;91,09;;91,09;91,09;91,09;;91,09;91,09;91,09;91,09;91,09;91,09;91,09;91,09;91,09;91,09;91,09;91,09;91,09
20060104;17;105,35;0,01;105,50;105,50;105,50;;105,50;105,50;;104,93;104,93;105,50;;104,93;105,50;104,93;104,93;105,50;107,56;105,50;105,50;107,56;104,93;105,5;104,93;104,93
20060104;18;111,13;109,90;113,00;113,00;109,90;;113,00;113,00;;109,9;109,90;113,00;;109,90;113,00;109,90;109,90;113,00;114,12;113,00;113,00;114,12;109,90;113;109,9;109,9
20060104;19;111,22;110,00;113,06;113,06;110,00;;113,06;113,06;;110;110,00;113,06;;110,00;113,06;110,00;110,00;113,06;114,12;113,06;113,06;114,12;110,00;113,06;110;110
20060104;20;107,85;107,79;107,79;107,79;107,79;;107,79;107,79;;107,79;107,79;107,79;;107,79;107,79;107,79;107,79;107,79;108,68;107,79;107,79;108,68;107,79;107,79;107,79;107,79
20060104;21;92,56;0,01;92,56;92,56;92,56;;92,56;92,56;;92,56;92,56;92,56;;92,56;92,56;92,56;92,56;92,56;92,56;92,56;92,56;92,56;92,56;92,56;92,56;92,56
20060104;22;78,29;0,01;78,29;78,29;78,29;;78,29;78,29;;78,29;78,29;78,29;;78,29;78,29;78,29;78,29;78,29;78,29;78,29;78,29;78,29;78,29;78,29;78,29;78,29
20060104;23;55,27;0,01;55,27;55,27;55,27;;55,27;55,27;;55,27;55,27;55,27;;55,27;55,27;55,27;55,27;55,27;55,27;55,27;55,27;55,27;55,27;55,27;55,27;55,27
20060104;24;54,11;0,01;54,11;54,11;54,11;;54,11;54,11;;54,11;54,11;54,11;;54,11;54,11;54,11;54,11;54,11;54,11;54,11;54,11;54,11;54,11;54,11;54,11;54,11
20060105;1;43,87;0,00;42,50;42,50;44,00;;44,00;44,00;;44;44,00;42,50;;44,00;42,50;44,00;44,00;44,00;42,50;42,50;44,00;42,50;44,00;44;44;44
20060105;2;39,50;0,00;39,50;39,50;39,50;;39,50;39,50;;39,5;39,50;39,50;;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,5;39,5;39,5
20060105;3;30,50;0,00;30,50;30,50;30,50;;30,50;30,50;;30,5;30,50;30,50;;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,50;30,5;30,5;30,5
20060105;4;28,00;0,00;28,00;28,00;28,00;;28,00;28,00;;28;28,00;28,00;;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28;28;28
20060105;5;27,90;0,00;27,89;27,89;27,89;;27,89;27,89;;27,89;27,89;27,89;;27,89;27,89;27,89;27,89;27,89;28,00;27,89;27,89;28,00;27,89;27,89;27,89;27,89
20060105;6;35,50;0,00;35,50;35,50;35,50;;35,50;35,50;;35,5;35,50;35,50;;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,5;35,5;35,5
20060105;7;53,75;0,00;53,75;53,75;53,75;;53,75;53,75;;53,75;53,75;53,75;;53,75;53,75;53,75;53,75;53,75;53,75;53,75;53,75;53,75;53,75;53,75;53,75;53,75
20060105;8;71,57;0,00;71,57;71,57;71,57;;71,57;71,57;;71,57;71,57;71,57;;71,57;71,57;71,57;71,57;71,57;71,57;71,57;71,57;71,57;71,57;71,57;71,57;71,57
20060105;9;89,71;0,00;89,71;89,71;89,71;;89,71;89,71;;89,71;89,71;89,71;;89,71;89,71;89,71;89,71;89,71;89,71;89,71;89,71;89,71;89,71;89,71;89,71;89,71
20060105;10;104,61;0,00;104,61;104,61;104,61;;104,61;104,61;;104,61;104,61;104,61;;104,61;104,61;104,61;104,61;104,61;104,61;104,61;104,61;104,61;104,61;104,61;104,61;104,61
20060105;11;104,87;0,00;104,87;104,87;104,87;;104,87;104,87;;104,87;104,87;104,87;;104,87;104,87;104,87;104,87;104,87;104,87;104,87;104,87;104,87;104,87;104,87;104,87;104,87
20060105;12;99,86;99,87;99,80;99,80;99,87;;99,87;99,87;;99,87;99,87;99,80;;99,87;99,80;99,87;99,87;99,87;99,80;99,80;99,87;99,80;99,87;99,87;99,87;99,87
20060105;13;77,54;77,61;76,74;76,74;77,61;;77,61;77,61;;77,61;77,61;76,74;;77,61;76,74;77,61;77,61;77,61;76,74;76,74;77,61;76,74;77,61;77,61;77,61;77,61
20060105;14;79,62;0,00;79,62;79,62;79,62;;79,62;79,62;;79,62;79,62;79,62;;79,62;79,62;79,62;79,62;79,62;79,62;79,62;79,62;79,62;79,62;79,62;79,62;79,62
20060105;15;79,65;0,00;79,65;79,65;79,65;;79,65;79,65;;79,65;79,65;79,65;;79,65;79,65;79,65;79,65;79,65;79,65;79,65;79,65;79,65;79,65;79,65;79,65;79,65
20060105;16;76,84;0,00;76,74;76,74;76,85;;76,85;76,85;;76,85;76,85;76,74;;76,85;76,74;76,85;76,85;76,85;76,74;76,74;76,85;76,74;76,85;76,85;76,85;76,85
20060105;17;94,74;0,00;94,74;94,74;94,74;;94,74;94,74;;94,74;94,74;94,74;;94,74;94,74;94,74;94,74;94,74;94,74;94,74;94,74;94,74;94,74;94,74;94,74;94,74
20060105;18;114,74;114,74;114,74;114,74;114,74;;114,74;114,74;;114,74;114,74;114,74;;114,74;114,74;114,74;114,74;114,74;114,78;114,74;114,74;114,78;114,74;114,74;114,74;114,74
20060105;19;115,42;115,42;115,42;115,42;115,42;;115,42;115,42;;115,42;115,42;115,42;;115,42;115,42;115,42;115,42;115,42;115,42;115,42;115,42;115,42;115,42;115,42;115,42;115,42
20060105;20;100,61;100,61;100,61;100,61;100,61;;100,61;100,61;;100,61;100,61;100,61;;100,61;100,61;100,61;100,61;100,61;100,61;100,61;100,61;100,61;100,61;100,61;100,61;100,61
20060105;21;80,61;0,00;80,61;80,61;80,61;;80,61;80,61;;80,61;80,61;80,61;;80,61;80,61;80,61;80,61;80,61;80,61;80,61;80,61;80,61;80,61;80,61;80,61;80,61
20060105;22;70,61;0,00;70,61;70,61;70,61;;70,61;70,61;;70,61;70,61;70,61;;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70,61
20060105;23;55,20;0,00;54,75;54,75;55,24;;55,24;55,24;;55,24;55,24;54,75;;55,24;54,75;55,24;55,24;55,24;54,75;54,75;55,24;54,75;55,24;55,24;55,24;55,24
20060105;24;50,17;0,00;45,50;45,50;50,61;;50,61;50,61;;50,61;50,61;45,50;;50,61;45,50;50,61;50,61;50,61;45,50;45,50;50,61;45,50;50,61;50,61;50,61;50,61
20060106;1;35,62;0,00;35,60;35,60;35,67;;35,68;35,67;;35,67;35,67;35,60;;35,67;35,60;35,67;35,67;35,67;35,00;35,60;35,68;35,00;35,67;35,67;35,67;35,67
20060106;2;28,57;0,00;28,65;28,65;28,65;;28,65;28,65;;28,65;28,65;28,65;;28,65;28,65;28,65;28,65;28,65;27,50;28,65;28,65;27,50;28,65;28,65;28,65;28,65
20060106;3;28,57;0,00;28,65;28,65;28,65;;28,65;28,65;;28,65;28,65;28,65;;28,65;28,65;28,65;28,65;28,65;27,50;28,65;28,65;27,50;28,65;28,65;28,65;28,65
20060106;4;28,63;0,00;28,65;28,65;28,65;;28,65;28,65;;28,65;28,65;28,65;;28,65;28,65;28,65;28,65;28,65;28,38;28,65;28,65;28,38;28,65;28,65;28,65;28,65
20060106;5;22,62;0,00;22,65;22,65;22,65;;22,65;22,65;;22,65;22,65;22,65;;22,65;22,65;22,65;22,65;22,65;22,18;22,65;22,65;22,18;22,65;22,65;22,65;22,65
20060106;6;22,61;0,00;22,65;22,65;22,65;;22,65;22,65;;22,65;22,65;22,65;;22,65;22,65;22,65;22,65;22,65;22,05;22,65;22,65;22,05;22,65;22,65;22,65;22,65
20060106;7;22,66;0,00;22,64;22,64;22,67;;22,67;22,65;;22,67;22,67;22,64;;22,67;22,64;22,67;22,67;22,67;22,64;22,64;22,67;22,64;22,67;22,65;22,67;22,67
20060106;8;28,69;0,00;28,64;28,64;28,67;;28,67;28,65;;28,72;28,72;28,64;;28,72;28,64;28,72;28,72;28,67;28,64;28,64;28,67;28,64;28,72;28,65;28,72;28,72
20060106;9;30,67;0,00;30,64;30,64;30,67;;30,67;30,67;;30,67;30,67;30,64;;30,67;30,64;30,67;30,67;30,67;30,64;30,64;30,67;30,64;30,67;30,67;30,67;30,67
20060106;10;40,65;0,00;40,64;40,64;40,65;;40,65;40,65;;40,65;40,65;40,64;;40,65;40,64;40,65;40,65;40,65;40,64;40,64;40,65;40,64;40,65;40,65;40,65;40,65
20060106;11;53,91;0,00;50,64;50,64;50,66;;50,66;50,66;;50,66;50,66;50,64;;50,66;50,64;50,66;50,66;50,66;92,89;50,64;50,66;92,89;50,66;50,66;50,66;50,66
20060106;12;72,37;0,00;70,64;70,64;70,65;;70,65;70,65;;70,65;70,65;70,64;;70,65;70,64;70,65;70,65;70,65;92,89;70,64;70,65;92,89;70,65;70,65;70,65;70,65
20060106;13;72,37;0,00;70,62;70,62;70,62;;70,62;70,62;;70,62;70,62;70,62;;70,62;70,62;70,62;70,62;70,62;92,89;70,62;70,62;92,89;70,62;70,62;70,62;70,62
20060106;14;35,65;0,00;35,64;35,64;35,65;;35,65;35,65;;35,65;35,65;35,64;;35,65;35,64;35,65;35,65;35,65;35,64;35,64;35,65;35,64;35,65;35,65;35,65;35,65
20060106;15;30,62;0,00;30,60;30,60;30,62;;30,62;30,62;;30,62;30,62;30,60;;30,62;30,60;30,62;30,62;30,62;30,60;30,60;30,62;30,60;30,62;30,62;30,62;30,62
20060106;16;35,62;0,00;35,60;35,60;35,62;;35,62;35,62;;35,62;35,62;35,60;;35,62;35,60;35,62;35,62;35,62;35,60;35,60;35,62;35,60;35,62;35,62;35,62;35,62
20060106;17;55,62;0,00;55,62;55,62;55,62;;55,62;55,62;;55,62;55,62;55,62;;55,62;55,62;55,62;55,62;55,62;55,62;55,62;55,62;55,62;55,62;55,62;55,62;55,62
