"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;COAC;CORS;CSUD;E_CO;E_NE;E_NW;E_SD;FOGN;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20061020;22;64,73;60,00;70,62;70,62;70,62;71,09;71,09;70,62;71,09;60,00;60,00;70,62;70,62;57,00;70,62;60,00;60,00;;70,62;70,62;71,09;70,62;60,00;70,62;60;60
20061020;23;57,07;56,64;57,60;57,60;57,60;57,60;57,60;57,60;57,60;56,64;56,64;57,60;57,60;49,00;57,60;56,64;56,64;;57,60;57,60;57,60;57,60;56,64;57,60;56,64;56,64
20061020;24;49,04;48,70;49,47;49,47;49,47;49,47;49,47;49,47;49,47;48,70;48,70;49,47;49,47;46,00;49,47;48,70;48,70;;49,47;49,47;49,47;49,47;48,70;49,47;48,7;48,7
20061021;1;47,74;47,67;47,67;47,67;47,67;49,47;49,47;47,67;49,47;47,67;47,67;47,67;47,67;42,60;47,67;47,67;47,67;;47,62;47,67;49,47;47,62;47,67;47,67;46,56;47,67
20061021;2;47,73;47,65;47,65;47,65;47,65;49,47;49,47;47,65;49,47;47,65;47,65;47,65;47,65;41,72;47,65;47,65;47,65;;47,62;47,65;49,47;47,62;47,65;47,65;45,63;47,65
20061021;3;47,73;47,65;47,65;47,65;47,65;49,47;49,47;47,65;49,47;47,65;47,65;47,65;47,65;42,05;47,65;47,65;47,65;;47,65;47,65;49,47;47,65;47,65;47,65;42,23;47,65
20061021;4;47,69;47,61;47,61;47,61;47,61;49,47;49,47;47,61;49,47;47,61;47,61;47,61;47,61;42,00;47,61;47,61;47,61;;47,61;47,61;49,47;47,61;47,61;47,61;41,75;47,61
20061021;5;47,69;47,61;47,61;47,61;47,61;49,47;49,47;47,61;49,47;47,61;47,61;47,61;47,61;42,00;47,61;47,61;47,61;;47,61;47,61;49,47;47,61;47,61;47,61;39,25;47,61
20061021;6;47,75;47,67;47,67;47,67;47,67;49,47;49,47;47,67;49,47;47,67;47,67;47,67;47,67;41,66;47,67;47,67;47,67;;47,67;47,67;49,47;47,67;47,67;47,67;44,86;47,67
20061021;7;48,53;48,49;48,49;48,49;48,49;49,47;49,47;48,49;49,47;48,49;48,49;48,49;48,49;42,00;48,49;48,49;48,49;;48,49;48,49;49,47;48,49;48,49;48,49;48,49;48,49
20061021;8;53,63;53,61;53,61;53,61;53,61;54,10;54,10;53,61;54,10;53,61;53,61;53,61;53,61;50,00;53,61;53,61;53,61;;53,32;53,61;54,10;53,61;53,61;53,61;52,69;53,61
20061021;9;72,72;72,63;72,61;72,61;72,63;75,00;75,00;72,63;75,00;72,63;72,63;72,61;72,63;72,63;72,61;72,63;72,63;;72,61;72,61;75,00;72,61;72,63;72,63;71,56;72,63
20061021;10;81,44;80,61;80,61;80,61;80,65;81,09;81,09;80,65;81,09;80,61;80,61;80,61;80,65;80,00;80,61;80,61;80,61;;81,09;80,61;81,09;94,00;80,61;80,65;79,89;80,61
20061021;11;81,46;80,64;80,61;80,61;80,65;81,09;81,09;80,65;81,09;80,64;80,64;80,61;80,65;80,00;80,61;80,64;80,64;;81,09;80,61;81,09;94,00;80,64;80,65;80,23;80,64
20061021;12;77,68;77,66;77,61;77,61;77,66;78,28;78,28;77,66;78,28;77,66;77,66;77,61;77,66;75,00;77,61;77,66;77,66;;77,61;77,61;78,28;77,61;77,66;77,66;76,25;77,66
20061021;13;70,67;70,36;70,61;70,61;70,65;75,00;75,00;70,65;75,00;70,36;70,36;70,61;70,65;67,00;70,61;70,36;70,36;;70,61;70,61;75,00;70,61;70,36;70,65;68,23;70,36
20061021;14;53,50;53,35;53,61;53,61;53,64;54,10;54,10;53,64;54,10;53,35;53,35;53,61;53,64;47,88;53,61;53,35;53,35;;53,61;53,61;54,10;53,61;53,35;53,64;51,14;53,35
20061021;15;53,37;53,22;53,49;53,49;53,49;54,10;54,10;53,49;54,10;53,22;53,22;53,49;53,49;47,75;53,49;53,22;53,22;;53,49;53,49;54,10;53,49;53,22;53,49;51,23;53,22
20061021;16;53,42;53,23;53,60;53,60;53,60;54,10;54,10;53,60;54,10;53,23;53,23;53,60;53,60;47,70;53,60;53,23;53,23;;53,60;53,60;54,10;53,60;53,23;53,60;51,26;53,23
20061021;17;53,36;53,19;53,50;53,50;53,50;54,10;54,10;53,50;54,10;53,19;53,19;53,50;53,50;47,60;53,50;53,19;53,19;;53,50;53,50;54,10;53,50;53,19;53,50;50,23;53,19
20061021;18;53,65;53,63;53,61;53,61;53,64;54,10;54,10;53,64;54,10;53,63;53,63;53,61;53,64;47,66;53,61;53,63;53,63;;53,61;53,61;54,10;53,61;53,63;53,64;51,23;53,63
20061021;19;76,79;75,65;74,70;74,70;75,65;76,09;76,09;75,65;76,09;75,65;75,65;74,70;75,65;69,67;74,70;75,65;75,65;;75,50;74,70;76,09;93,00;75,65;75,65;72,25;75,65
20061021;20;83,35;80,19;79,71;79,71;80,66;110,00;110,00;80,66;110,00;80,19;80,19;79,71;80,66;74,88;79,71;80,19;80,19;;81,09;79,71;110,00;107,15;80,19;80,66;80,19;80,19
20061021;21;81,54;80,00;79,67;79,67;80,65;80,65;80,65;80,65;80,65;80,00;80,00;79,67;80,65;74,59;79,67;80,00;80,00;;80,33;79,67;80,65;99,36;80,00;80,65;78,25;80
20061021;22;65,44;65,29;65,22;65,22;65,64;66,09;66,09;65,64;66,09;65,29;65,29;65,22;65,64;55,00;65,22;65,29;65,29;;65,22;65,22;66,09;65,22;65,29;65,64;60;65,29
20061021;23;52,08;51,61;52,61;52,61;52,61;52,61;52,61;52,61;52,61;51,61;51,61;52,61;52,61;49,00;52,61;51,61;51,61;;52,61;52,61;52,61;52,61;51,61;52,61;49,78;51,61
20061021;24;52,16;52,08;52,25;52,25;52,25;52,25;52,25;52,25;52,25;52,08;52,08;52,25;52,25;46,12;52,25;52,08;52,08;;52,25;52,25;52,25;52,25;52,08;52,25;52,08;52,08
20061022;1;48,55;48,50;48,50;48,50;48,50;49,47;49,47;48,50;49,47;48,50;48,50;48,50;48,50;44,00;48,50;48,50;48,50;;48,50;48,50;49,47;48,50;48,50;48,50;48,5;48,5
20061022;2;48,39;48,13;48,60;48,60;48,60;49,47;49,47;48,60;49,47;48,13;48,13;48,60;48,60;35,00;48,60;48,13;48,13;;48,50;48,60;49,47;48,50;48,13;48,60;32,11;48,13
20061022;3;48,32;48,06;48,50;48,50;48,50;49,47;49,47;48,50;49,47;48,06;48,06;48,50;48,50;34,00;48,50;48,06;48,06;;48,50;48,50;49,47;48,50;48,06;48,50;48,06;48,06
20061022;4;48,02;47,71;48,25;48,25;48,25;49,47;49,47;48,25;49,47;47,71;47,71;48,25;48,25;34,00;48,25;47,71;47,71;;48,25;48,25;49,47;48,25;47,71;48,25;47,71;47,71
20061022;5;48,01;47,68;48,25;48,25;48,25;49,47;49,47;48,25;49,47;47,68;47,68;48,25;48,25;34,00;48,25;47,68;47,68;;48,25;48,25;49,47;48,25;47,68;48,25;46,91;47,68
20061022;6;48,04;47,73;48,26;48,26;48,26;49,47;49,47;48,26;49,47;47,73;47,73;48,26;48,26;34,00;48,26;47,73;47,73;;48,26;48,26;49,47;48,26;47,73;48,26;47,73;47,73
20061022;7;47,98;47,62;48,26;48,26;48,26;49,47;49,47;48,26;49,47;47,62;47,62;48,26;48,26;34,00;48,26;47,62;47,62;;48,26;48,26;49,47;48,26;47,62;48,26;46,9;47,62
20061022;8;49,77;48,12;48,50;48,50;48,12;78,26;78,26;48,50;78,26;48,12;48,12;48,50;48,50;42,56;48,50;48,12;48,12;;48,50;48,50;78,26;48,50;48,12;48,50;48,12;48,12
20061022;9;54,29;52,53;53,64;53,64;53,64;78,21;78,21;53,64;78,21;52,53;52,53;53,64;53,64;48,58;53,64;52,53;52,53;;53,64;53,64;78,21;53,64;52,53;53,64;52,53;52,53
20061022;10;60,15;59,67;60,64;60,64;60,64;61,10;61,10;60,64;61,10;59,67;59,67;60,64;60,64;56,00;60,64;59,67;59,67;;60,50;60,64;61,10;60,64;59,67;60,64;55;59,67
20061022;11;68,36;68,07;68,64;68,64;68,64;69,09;69,09;68,64;69,09;68,07;68,07;68,64;68,64;59,10;68,64;68,07;68,07;;68,50;68,64;69,09;68,70;68,07;68,64;55;68,07
20061022;12;69,12;68,62;69,64;69,64;69,64;70,09;70,09;69,64;70,09;68,62;68,62;69,64;69,64;64,57;69,64;68,62;68,62;;69,25;69,64;70,09;69,64;68,62;69,64;55;68,62
20061022;13;67,04;65,56;68,64;68,64;68,64;69,09;69,09;68,64;69,09;65,56;65,56;68,64;68,64;64,56;68,64;65,56;65,56;;68,25;68,64;69,09;68,64;65,56;68,64;55;65,56
20061022;14;53,09;52,61;53,64;53,64;53,64;53,64;53,64;53,64;53,64;52,61;52,61;53,64;53,64;48,00;53,64;52,61;52,61;;53,50;53,64;53,64;53,64;52,61;53,64;52,61;52,61
20061022;15;52,08;51,60;52,64;52,64;52,64;52,64;52,64;52,64;52,64;51,60;51,60;52,64;52,64;48,00;52,64;51,60;51,60;;52,25;52,64;52,64;52,64;51,60;52,64;51,6;51,6
20061022;16;51,43;51,36;51,50;51,50;51,50;51,50;51,50;51,50;51,50;51,36;51,36;51,50;51,50;48,62;51,50;51,36;51,36;;51,50;51,50;51,50;51,50;51,36;51,50;51,36;51,36
20061022;17;51,30;51,30;51,30;51,30;51,30;51,30;51,30;51,30;51,30;51,30;51,30;51,30;51,30;48,62;51,30;51,30;51,30;;51,30;51,30;51,30;51,30;51,30;51,30;51,3;51,3
20061022;18;51,34;51,34;51,34;51,34;51,34;51,34;51,34;51,34;51,34;51,34;51,34;51,34;51,34;48,62;51,34;51,34;51,34;;51,34;51,34;51,34;51,34;51,34;51,34;51,34;51,34
20061022;19;73,51;73,36;73,64;73,64;73,64;74,09;74,09;73,64;74,09;73,36;73,36;73,64;73,64;51,00;73,64;73,36;73,36;;73,25;73,64;74,09;73,64;73,36;73,64;55;73,36
20061022;20;80,66;80,62;80,64;80,64;80,64;81,09;81,09;80,64;81,09;80,62;80,62;80,64;80,64;69,92;80,64;80,62;80,62;;80,25;80,64;81,09;80,83;80,62;80,64;55;80,62
20061022;21;80,50;80,31;80,64;80,64;80,64;81,09;81,09;80,64;81,09;80,31;80,31;80,64;80,64;73,00;80,64;80,31;80,31;;80,28;80,64;81,09;80,83;80,31;80,64;55;80,31
20061022;22;78,41;78,20;78,64;78,64;78,64;78,64;78,64;78,64;78,64;78,20;78,20;78,64;78,64;62,00;78,64;78,20;78,20;;78,29;78,64;78,64;78,70;78,20;78,64;55;78,2
20061022;23;56,24;56,00;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,00;56,00;56,50;56,50;51,64;56,50;56,00;56,00;;56,28;56,50;56,50;56,50;56,00;56,50;55;56
20061022;24;53,40;53,22;53,60;53,60;53,60;53,60;53,60;53,60;53,60;53,22;53,22;53,60;53,60;48,53;53,60;53,22;53,22;;53,60;53,60;53,60;53,60;53,22;53,60;53,22;53,22
20061023;1;47,69;47,67;47,67;47,67;47,67;48,00;48,00;47,67;48,00;47,67;47,67;47,67;47,67;39,00;47,67;47,67;47,67;;47,67;47,67;48,00;47,67;47,67;47,67;47,67;47,67
20061023;2;47,59;47,56;47,62;47,62;47,62;47,62;47,62;47,62;47,62;47,56;47,56;47,62;47,62;39,00;47,62;47,56;47,56;;47,62;47,62;47,62;47,62;47,56;47,62;47,56;47,56
20061023;3;47,56;47,54;47,54;47,54;47,54;48,00;48,00;47,54;48,00;47,54;47,54;47,54;47,54;39,00;47,54;47,54;47,54;;47,54;47,54;48,00;47,54;47,54;47,54;47,54;47,54
20061023;4;47,54;47,50;47,54;47,54;47,54;48,00;48,00;47,54;48,00;47,50;47,50;47,54;47,54;39,00;47,54;47,50;47,50;;47,54;47,54;48,00;47,54;47,50;47,54;47,5;47,5
20061023;5;47,58;47,50;47,58;47,58;47,58;48,50;48,50;47,58;48,50;47,50;47,50;47,58;47,58;39,00;47,58;47,50;47,50;;47,58;47,58;48,50;47,58;47,50;47,58;47,5;47,5
20061023;6;46,58;45,70;47,68;47,68;47,68;47,68;47,68;47,68;47,68;45,70;45,70;47,68;47,68;39,00;47,68;45,70;45,70;;47,68;47,68;47,68;47,68;45,70;47,68;45,7;45,7
20061023;7;54,57;54,56;54,58;54,58;54,58;54,58;54,58;54,58;54,58;54,56;54,56;54,58;54,58;51,72;54,58;54,56;54,56;;54,68;54,58;54,58;54,68;54,56;54,58;54,56;54,56
20061023;8;70,79;70,36;70,68;70,68;70,68;78,25;78,25;70,68;78,25;70,36;70,36;70,68;70,68;64,00;70,68;70,36;70,36;;70,68;70,68;78,25;70,68;70,36;70,68;70,36;70,36
20061023;9;90,28;90,00;80,00;90,69;90,69;90,69;90,69;90,69;90,69;90,00;90,00;80,00;90,69;88,93;80,00;90,00;90,00;;90,69;90,69;90,69;90,69;90,00;90,69;55;90
20061023;10;130,28;130,00;95,00;130,68;130,68;130,68;130,68;130,68;130,68;130,00;130,00;95,00;130,68;119,00;95,00;130,00;130,00;;130,68;130,68;130,68;130,68;130,00;130,68;55;130
20061023;11;150,23;149,91;95,00;150,68;150,68;150,68;150,68;150,68;150,68;149,91;149,91;95,00;150,68;144,00;95,00;149,91;149,91;;150,68;150,68;150,68;150,68;149,91;150,68;55;149,91
20061023;12;140,27;139,98;95,00;140,68;140,68;140,68;140,68;140,68;140,68;139,98;139,98;95,00;140,68;129,00;95,00;139,98;139,98;;140,68;140,68;140,68;140,68;139,98;140,68;55;139,98
20061023;13;91,52;81,00;95,00;105,68;105,68;105,68;105,68;105,68;105,68;81,00;81,00;95,00;105,68;72,00;95,00;81,00;81,00;;105,68;105,68;105,68;105,68;81,00;105,68;55;81
20061023;14;90,12;89,72;80,00;90,68;90,68;90,68;90,68;90,68;90,68;89,72;89,72;80,00;90,68;84,59;80,00;89,72;89,72;;90,68;90,68;90,68;90,68;89,72;90,68;55;89,72
20061023;15;90,22;89,90;80,00;90,68;90,68;90,68;90,68;90,68;90,68;89,90;89,90;80,00;90,68;84,89;80,00;89,90;89,90;;90,68;90,68;90,68;90,68;89,90;90,68;55;89,9
20061023;16;90,22;89,91;80,00;90,68;90,68;90,68;90,68;90,68;90,68;89,91;89,91;80,00;90,68;84,88;80,00;89,91;89,91;;90,68;90,68;90,68;90,68;89,91;90,68;55;89,91
20061023;17;90,27;89,97;90,69;90,69;90,69;90,69;90,69;90,69;90,69;89,97;89,97;90,69;90,69;84,70;90,69;89,97;89,97;;90,69;90,69;90,69;90,69;89,97;90,69;55;89,97
20061023;18;90,19;89,83;90,68;90,68;90,68;90,68;90,68;90,68;90,68;89,83;89,83;90,68;90,68;84,56;90,68;89,83;89,83;;90,68;90,68;90,68;90,68;89,83;90,68;55;89,83
20061023;19;90,73;89,89;90,68;90,68;90,68;90,68;90,68;90,68;90,68;89,89;89,89;90,68;90,68;84,64;90,68;89,89;89,89;;91,10;90,68;90,68;99,65;89,89;90,68;55;89,89
20061023;20;105,25;104,90;105,69;105,69;105,69;105,69;105,69;105,69;105,69;104,90;104,90;105,69;105,69;84,64;105,69;104,90;104,90;;105,69;105,69;105,69;105,69;104,90;105,69;55;104,9
20061023;21;81,37;79,88;80,71;80,71;80,71;80,71;80,71;80,71;80,71;79,88;79,88;80,71;80,71;72,55;80,71;79,88;79,88;;81,09;80,71;80,71;99,65;79,88;80,71;79,88;79,88
20061023;22;70,36;69,62;70,68;70,68;70,68;70,68;70,68;70,68;70,68;69,62;69,62;70,68;70,68;57,00;70,68;69,62;69,62;;71,09;70,68;70,68;75,27;69,62;70,68;69,62;69,62
20061023;23;54,07;53,59;54,67;54,67;54,67;54,67;54,67;54,67;54,67;53,59;53,59;54,67;54,67;47,00;54,67;53,59;53,59;;54,67;54,67;54,67;54,67;53,59;54,67;53,59;53,59
20061023;24;50,20;49,80;50,71;50,71;50,71;50,71;50,71;50,71;50,71;49,80;49,80;50,71;50,71;46,00;50,71;49,80;49,80;;50,71;50,71;50,71;50,71;49,80;50,71;49,8;49,8
20061024;1;34,24;34,03;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,03;34,03;34,50;34,50;34,03;34,50;34,03;34,03;;34,50;34,50;34,50;34,50;34,03;34,50;34,03;34,03
20061024;2;33,54;33,00;34,25;34,25;34,25;34,25;34,25;34,25;34,25;33,00;33,00;34,25;34,25;33,00;34,25;33,00;33,00;;34,25;34,25;34,25;34,25;33,00;34,25;33;33
20061024;3;34,18;34,16;34,16;34,16;34,16;34,50;34,50;34,16;34,50;34,16;34,16;34,16;34,16;34,16;34,16;34,16;34,16;;34,25;34,16;34,50;34,25;34,16;34,16;34,16;34,16
20061024;4;34,16;34,14;34,14;34,14;34,14;34,50;34,50;34,14;34,50;34,14;34,14;34,14;34,14;34,14;34,14;34,14;34,14;;34,25;34,14;34,50;34,25;34,14;34,14;34,14;34,14
20061024;5;34,11;34,10;34,10;34,10;34,10;34,10;34,10;34,10;34,10;34,10;34,10;34,10;34,10;34,10;34,10;34,10;34,10;;34,25;34,10;34,10;34,25;34,10;34,10;34,1;34,1
20061024;6;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03;;34,03;34,03;34,03;34,03;34,03;34,03;34,03;34,03
20061024;7;54,62;54,58;54,58;54,58;54,58;54,58;54,58;54,58;54,58;54,58;54,58;54,58;54,58;49,56;54,58;54,58;54,58;;55,26;54,58;54,58;55,26;54,58;54,58;54,58;54,58
20061024;8;69,89;69,89;69,89;69,89;69,89;69,89;69,89;69,89;69,89;69,89;69,89;69,89;69,89;65,36;69,89;69,89;69,89;;69,89;69,89;69,89;69,89;69,89;69,89;69,89;69,89
20061024;9;89,89;89,88;85,69;89,89;89,89;89,89;89,89;89,89;89,89;89,88;89,88;85,69;89,89;85,00;85,69;89,88;89,88;;90,00;89,89;89,89;90,00;89,88;89,89;57,25;89,88
20061024;10;154,72;154,61;145,00;154,88;154,88;154,88;154,88;154,88;154,88;154,61;154,61;145,00;154,88;125,00;145,00;154,61;154,61;;154,88;154,88;154,88;154,88;154,61;154,88;57,25;154,61
20061024;11;154,73;154,70;145,68;154,77;154,77;154,77;154,77;154,77;154,77;154,70;154,70;145,68;154,77;144,91;145,68;154,70;154,70;;154,88;154,77;154,77;154,88;154,70;154,77;57,25;154,7
20061024;12;154,62;154,59;145,00;154,62;154,62;154,62;154,62;154,62;154,62;154,59;154,59;145,00;154,62;134,98;145,00;154,59;154,59;;154,88;154,62;154,62;154,88;154,59;154,62;57,25;154,59
20061024;13;90,22;79,71;100,00;104,62;104,62;104,62;104,62;104,62;104,62;79,71;79,71;100,00;104,62;79,71;100,00;79,71;79,71;;105,00;104,62;104,62;105,00;79,71;104,62;57,25;79,71
20061024;14;89,52;89,51;85,68;89,51;89,51;89,51;89,51;89,51;89,51;89,51;89,51;85,68;89,51;84,72;85,68;89,51;89,51;;89,68;89,51;89,51;89,68;89,51;89,51;57,25;89,51
20061024;15;89,88;89,88;85,68;89,88;89,88;89,88;89,88;89,88;89,88;89,88;89,88;85,68;89,88;84,90;85,68;89,88;89,88;;89,88;89,88;89,88;89,88;89,88;89,88;52;89,88
20061024;16;89,80;89,80;85,68;89,80;89,80;89,80;89,80;89,80;89,80;89,80;89,80;85,68;89,80;84,91;85,68;89,80;89,80;;89,80;89,80;89,80;89,80;89,80;89,80;52;89,8
20061024;17;89,79;89,79;89,79;89,79;89,79;89,79;89,79;89,79;89,79;89,79;89,79;89,79;89,79;84,97;89,79;89,79;89,79;;89,88;89,79;89,79;89,88;89,79;89,79;52;89,79
20061024;18;89,72;89,70;89,70;89,70;89,70;89,70;89,70;89,70;89,70;89,70;89,70;89,70;89,70;84,83;89,70;89,70;89,70;;90,00;89,70;89,70;90,00;89,70;89,70;57;89,7
20061024;19;90,32;89,77;89,77;89,77;89,77;89,77;89,77;89,77;89,77;89,77;89,77;89,77;89,77;84,89;89,77;89,77;89,77;;91,10;89,77;89,77;99,52;89,77;89,77;57;89,77
20061024;20;105,45;104,72;105,00;105,00;105,00;105,00;105,00;105,00;105,00;104,72;104,72;105,00;105,00;99,90;105,00;104,72;104,72;;115,17;105,00;105,00;115,17;104,72;105,00;57;104,72
20061024;21;81,23;79,70;80,62;80,62;80,62;80,62;80,62;80,62;80,62;79,70;79,70;80,62;80,62;74,88;80,62;79,70;79,70;;81,09;80,62;80,62;99,52;79,70;80,62;79,7;79,7
20061024;22;69,66;69,51;69,71;69,71;69,71;69,71;69,71;69,71;69,71;69,51;69,51;69,71;69,71;60,00;69,71;69,51;69,51;;70,78;69,71;69,71;70,78;69,51;69,71;68,9;69,51
20061024;23;54,00;53,58;54,49;54,49;54,49;54,49;54,49;54,49;54,49;53,58;53,58;54,49;54,49;48,59;54,49;53,58;53,58;;54,78;54,49;54,49;54,78;53,58;54,49;53,58;53,58
20061024;24;48,98;48,57;49,23;49,23;49,23;49,23;49,23;49,23;49,23;48,57;48,57;49,23;49,23;44,80;49,23;48,57;48,57;;51,25;49,23;49,23;51,25;48,57;49,23;48,57;48,57
20061025;1;48,14;46,53;47,50;47,50;47,50;75,01;75,01;47,50;75,01;46,53;46,53;47,50;47,50;37,00;47,50;46,53;46,53;;47,62;47,50;75,01;47,62;46,53;47,50;45,25;46,53
20061025;2;47,06;46,50;47,50;47,50;47,50;49,47;49,47;47,50;49,47;46,50;46,50;47,50;47,50;34,00;47,50;46,50;46,50;;48,16;47,50;49,47;48,16;46,50;47,50;45,25;46,5
20061025;3;45,93;45,65;45,65;45,65;45,65;49,47;49,47;45,65;49,47;45,65;45,65;45,65;45,65;34,00;45,65;45,65;45,65;;47,68;45,65;49,47;47,68;45,65;45,65;45,25;45,65
20061025;4;42,18;41,45;41,45;41,45;41,45;49,47;49,47;41,45;49,47;41,45;41,45;41,45;41,45;27,00;41,45;41,45;41,45;;48,16;41,45;49,47;48,16;41,45;41,45;41,45;41,45
20061025;5;34,53;33,00;33,00;33,00;33,00;49,47;49,47;33,00;49,47;33,00;33,00;33,00;33,00;27,00;33,00;33,00;33,00;;47,68;33,00;49,47;47,68;33,00;33,00;33;33
20061025;6;42,13;41,45;41,45;41,45;41,45;49,47;49,47;41,45;49,47;41,45;41,45;41,45;41,45;34,00;41,45;41,45;41,45;;47,62;41,45;49,47;47,62;41,45;41,45;41,45;41,45
20061025;7;48,54;47,00;47,00;47,00;47,00;75,07;75,07;47,00;75,07;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;;55,00;47,00;75,07;55,00;47,00;47,00;47;47
20061025;8;69,77;69,69;69,69;69,69;69,69;71,09;71,09;69,69;71,09;69,69;69,69;69,69;69,69;67,00;69,69;69,69;69,69;;70,24;69,69;71,09;70,24;69,69;69,69;57,25;69,69
20061025;9;90,14;89,88;90,49;90,49;90,49;90,49;90,49;90,49;90,49;89,88;89,88;90,49;90,49;86,00;90,49;89,88;89,88;;90,71;90,49;90,49;90,71;89,88;90,49;0,57;89,88
20061025;10;140,01;139,81;140,25;140,25;140,25;140,25;140,25;140,25;140,25;139,81;139,81;140,25;140,25;139,81;140,25;139,81;139,81;;140,72;140,25;140,25;140,72;139,81;140,25;0,57;139,81
20061025;11;140,02;139,83;140,24;140,24;140,24;140,24;140,24;140,24;140,24;139,83;139,83;140,24;140,24;139,83;140,24;139,83;139,83;;140,72;140,24;140,24;140,72;139,83;140,24;0,57;139,83
20061025;12;140,01;139,77;140,24;140,24;140,24;141,10;141,10;140,24;141,10;139,77;139,77;140,24;140,24;139,77;140,24;139,77;139,77;;140,71;140,24;141,10;140,71;139,77;140,24;0,57;139,77
20061025;13;91,41;81,00;105,49;105,49;105,49;106,10;106,10;105,49;106,10;81,00;81,00;105,49;105,49;74,00;105,49;81,00;81,00;;105,49;105,49;106,10;105,49;81,00;105,49;0,57;81
20061025;14;84,31;80,10;90,24;90,24;90,24;91,10;91,10;90,24;91,10;80,10;80,10;90,24;90,24;80,10;90,24;80,10;80,10;;90,32;90,24;91,10;90,32;80,10;90,24;0,57;80,1
20061025;15;90,01;89,84;90,25;90,25;90,25;90,25;90,25;90,25;90,25;89,84;89,84;90,25;90,25;86,00;90,25;89,84;89,84;;90,25;90,25;90,25;90,25;89,84;90,25;0,57;89,84
20061025;16;90,19;89,88;90,60;90,60;90,60;91,10;91,10;90,60;91,10;89,88;89,88;90,60;90,60;86,00;90,60;89,88;89,88;;90,60;90,60;91,10;90,60;89,88;90,60;0,57;89,88
20061025;17;90,19;89,88;90,60;90,60;90,60;91,10;91,10;90,60;91,10;89,88;89,88;90,60;90,60;86,00;90,60;89,88;89,88;;90,60;90,60;91,10;90,60;89,88;90,60;0,57;89,88
20061025;18;90,20;89,88;90,60;90,60;90,60;91,10;91,10;90,60;91,10;89,88;89,88;90,60;90,60;86,00;90,60;89,88;89,88;;90,60;90,60;91,10;90,60;89,88;90,60;0,57;89,88
20061025;19;105,20;104,90;105,50;105,50;105,60;106,10;106,10;105,60;106,10;104,90;104,90;105,50;105,50;86,00;105,50;104,90;104,90;;105,50;105,50;106,10;105,50;104,90;105,50;0,57;104,9
20061025;20;99,99;94,80;95,63;95,63;95,63;199,14;199,14;95,63;199,14;94,80;94,80;95,63;95,63;94,80;95,63;94,80;94,80;;96,10;95,63;199,14;113,00;94,80;95,63;0,57;94,8
20061025;21;85,72;79,63;80,63;80,63;80,63;199,15;199,15;80,63;199,15;79,63;79,63;80,63;80,63;76,00;80,63;79,63;79,63;;80,50;80,63;199,15;99,78;79,63;80,63;79,63;79,63
20061025;22;65,01;60,00;70,60;70,60;70,60;78,28;78,28;70,60;78,28;60,00;60,00;70,60;70,60;60,00;70,60;60,00;60,00;;70,83;70,60;78,28;70,83;60,00;70,60;60;60
20061025;23;52,77;52,13;53,50;53,50;53,50;54,10;54,10;53,50;54,10;52,13;52,13;53,50;53,50;51,00;53,50;52,13;52,13;;53,50;53,50;54,10;53,50;52,13;53,50;52,13;52,13
20061025;24;50,21;47,60;47,60;47,60;47,60;110,00;110,00;47,60;110,00;47,60;47,60;47,60;47,60;47,00;47,60;47,60;47,60;;47,69;47,60;110,00;47,69;47,60;47,60;47,6;47,6
20061026;1;35,06;34,42;34,42;34,42;34,42;49,47;49,47;34,42;49,47;34,42;34,42;34,42;34,42;25,00;34,42;34,42;34,42;;34,42;34,42;49,47;34,42;34,42;34,42;34,42;34,42
20061026;2;34,89;34,21;34,25;34,25;34,25;49,47;49,47;34,25;49,47;34,21;34,21;34,25;34,25;21,00;34,25;34,21;34,21;;34,25;34,25;49,47;34,25;34,21;34,25;34,21;34,21
20061026;3;34,77;34,10;34,10;34,10;34,10;49,47;49,47;34,10;49,47;34,10;34,10;34,10;34,10;11,00;34,10;34,10;34,10;;34,10;34,10;49,47;34,10;34,10;34,10;34,1;34,1
20061026;4;34,68;34,00;34,00;34,00;34,00;49,47;49,47;34,00;49,47;34,00;34,00;34,00;34,00;9,76;34,00;34,00;34,00;;34,00;34,00;49,47;34,00;34,00;34,00;34;34
20061026;5;34,79;34,11;34,11;34,11;34,11;49,47;49,47;34,11;49,47;34,11;34,11;34,11;34,11;5,56;34,11;34,11;34,11;;34,11;34,11;49,47;34,11;34,11;34,11;34,11;34,11
20061026;6;34,90;34,25;34,25;34,25;34,25;49,47;49,47;34,25;49,47;34,25;34,25;34,25;34,25;24,00;34,25;34,25;34,25;;34,25;34,25;49,47;34,25;34,25;34,25;34,25;34,25
20061026;7;54,55;54,54;54,54;54,54;54,54;54,54;54,54;54,54;54,54;54,54;54,54;54,54;54,54;10,01;54,54;54,54;54,54;;54,68;54,54;54,54;54,68;54,54;54,54;54,54;54,54
