"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BSP;CNOR;COAC;CORS;CSUD;FRAN;GREC;MALT;MONT;NORD;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20200103;8;49,15;43;43;49;57;57;57;43;57;64;57;43;57;57;64;43;57;43;43;43
20200103;9;50,85;43;43;51;57;57;57;43;57;85;57;43;57;57;85;43;57;43;43;43
20200103;10;51,97;44;44;56;57;57;57;44;57;85;57;44;57;57;85;44;57;44;44;44
20200103;11;44,05;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44
20200103;12;42,95;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43
20200103;13;42,49;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42
20200103;14;42,10;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42
20200103;15;42,80;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43
20200103;16;46,49;46;46;46;46;46;46;46;46;58;46;46;46;46;58;46;46;46;46;46
20200103;17;55,17;49;49;56;56;56;56;49;56;97;56;49;56;56;97;49;56;49;49;49
20200103;18;57,45;51;51;59;59;59;59;51;59;94;59;51;59;59;94;51;59;51;51;51
20200103;19;58,09;53;53;58;58;58;58;53;58;94;58;53;58;58;94;53;58;53;53;53
20200103;20;56,91;50;50;58;58;58;58;50;58;99;58;50;58;58;99;50;58;50;50;50
20200103;21;55,24;48;48;57;57;57;57;48;57;94;57;48;57;57;94;48;57;48;48;48
20200103;22;45,42;40;40;43;43;43;43;40;43;98;43;40;43;43;98;40;43;40;40;40
20200103;23;43,84;40;40;41;41;41;41;40;41;85;41;40;41;41;85;40;41;40;40;40
20200103;24;39,04;39;39;39;39;39;39;39;39;43;39;39;39;39;43;39;39;39;39;39
20200104;1;39,91;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40
20200104;2;39,60;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40
20200104;3;35,50;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36
20200104;4;34,04;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
20200104;5;34,58;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35
20200104;6;37,49;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37
20200104;7;41,06;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
20200104;8;43,99;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44
20200104;9;44,70;44;44;44;44;44;44;44;44;54;44;44;44;44;54;44;44;44;44;44
20200104;10;44,16;43;43;43;43;43;43;43;43;64;43;43;43;43;64;43;43;43;43;43
20200104;11;41,06;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
20200104;12;40,40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40
20200104;13;40,85;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41
20200104;14;40,00;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40
