"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20111001;14;63,76;61,80;61,80;51,30;61,80;61,80;61,80;61,80;61,80;61,80;61,80;61,80;61,80;90,02;61,80;61,80;90,02;61,80;61,8;61,8
20111001;15;60,21;58,00;58,00;49,08;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;90,01;58,00;58,00;90,01;58,00;58;58
20111001;16;62,54;60,51;60,51;48,23;60,51;60,51;60,51;60,51;60,51;60,51;60,51;60,51;60,51;90,01;60,51;60,51;90,01;60,51;60,51;60,51
20111001;17;68,15;66,50;66,50;50,84;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;66,50;90,02;66,50;66,50;90,02;66,50;66,5;66,5
20111001;18;75,39;74,28;74,28;52,99;74,28;74,28;74,28;74,28;74,28;74,28;74,28;74,28;74,28;90,02;74,28;74,28;90,02;74,28;74,28;74,28
20111001;19;84,41;78,24;94,00;66,70;78,24;94,00;94,00;94,00;94,00;78,24;94,00;78,24;78,24;95,02;94,00;94,00;95,02;78,24;94;78,24
20111001;20;126,70;100,01;169,00;73,57;100,03;169,00;169,00;169,00;149,67;100,01;169,00;100,01;100,01;170,00;168,01;169,00;170,00;100,01;169;100,01
20111001;21;117,59;84,84;168,00;68,64;84,84;168,00;168,00;168,00;149,67;84,84;168,00;84,84;84,84;170,00;168,00;168,00;170,00;84,84;168;84,84
20111001;22;86,76;77,63;87,73;57,84;77,63;87,73;87,73;87,73;87,73;77,63;87,73;77,63;77,63;162,05;87,73;87,73;162,05;77,63;87,73;77,63
20111001;23;79,52;78,24;79,32;53,97;79,32;79,32;79,32;79,32;79,32;78,24;79,32;78,24;78,24;90,02;79,32;79,32;90,02;78,24;79,32;78,24
20111001;24;72,64;72,00;72,00;50,13;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;81,02;72,00;72,00;81,02;72,00;72;72
20111002;1;82,05;82,00;82,00;40,67;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,68;82,00;82,00;82,68;82,00;82;82
20111002;2;75,58;75,00;75,00;39,44;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;83,63;75,00;75,00;83,63;75,00;75;75
20111002;3;61,00;61,00;61,00;31,94;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61;61
20111002;4;54,52;54,52;54,52;26,80;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52
20111002;5;58,80;58,80;58,80;23,56;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,8;58,8
20111002;6;60,00;60,00;60,00;25,80;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60;60
20111002;7;64,00;64,00;64,00;31,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64;64
20111002;8;70,95;70,95;70,95;35,81;70,95;70,95;70,95;70,95;70,95;70,95;70,95;70,95;70,95;70,95;70,95;70,95;70,95;70,95;70,95;70,95
20111002;9;64,68;63,00;63,00;40,14;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;87,01;63,00;63,00;87,01;63,00;63;63
20111002;10;72,68;70,50;70,50;43,00;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;100,93;70,50;70,50;100,93;70,50;70,5;70,5
20111002;11;77,67;70,95;70,95;45,35;70,95;70,95;70,95;70,95;70,95;70,95;70,95;70,95;70,95;164,26;70,95;70,95;164,26;70,95;70,95;70,95
20111002;12;78,59;72,00;72,00;49,17;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;163,76;72,00;72,00;163,76;72,00;72;72
20111002;13;76,64;70,95;70,95;50,24;70,95;70,95;70,95;70,95;70,95;70,95;70,95;70,95;70,95;150,00;70,95;70,95;150,00;70,95;70,95;70,95
20111002;14;62,11;60,00;60,00;43,12;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;90,01;60,00;60,00;90,01;60,00;60;60
20111002;15;55,16;52,60;52,60;39,27;52,60;52,60;52,60;52,60;52,60;52,60;52,60;52,60;52,60;90,01;52,60;52,60;90,01;52,60;52,6;52,6
20111002;16;59,25;57,00;57,00;39,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;90,01;57,00;57,00;90,01;57,00;57;57
20111002;17;66,72;65,00;65,00;40,45;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;90,01;65,00;65,00;90,01;65,00;65;65
20111002;18;79,05;78,24;78,24;44,78;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;90,01;78,24;78,24;90,01;78,24;78,24;78,24
20111002;19;90,01;90,01;90,02;52,97;90,02;90,02;90,02;90,02;90,02;90,01;90,02;90,01;90,01;90,02;90,02;90,02;90,02;90,01;90,02;90,01
20111002;20;133,48;100,08;167,00;60,56;167,00;167,00;167,00;167,00;167,00;100,08;167,00;100,08;100,08;170,00;166,00;167,00;170,00;100,08;167;100,08
20111002;21;137,84;102,07;174,00;64,73;174,00;174,00;174,00;174,00;174,00;102,07;174,00;102,07;102,07;173,00;173,00;174,00;173,00;102,07;174;102,07
20111002;22;118,19;95,01;137,21;55,20;137,21;137,21;137,21;137,21;137,21;95,01;137,21;95,01;95,01;170,00;137,21;137,21;170,00;95,01;137,21;95,01
20111002;23;94,22;85,94;93,02;51,89;93,02;93,02;93,02;93,02;93,02;85,94;93,02;85,94;85,94;162,75;93,02;93,02;162,75;85,94;93,02;85,94
20111002;24;84,22;78,24;78,24;44,16;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;163,96;78,24;78,24;163,96;78,24;78,24;78,24
20111003;1;70,00;70,00;70,00;42,27;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70;70
20111003;2;61,03;61,00;61,00;38,79;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,50;61,00;61,00;61,50;61,00;61;61
20111003;3;50,99;50,25;50,25;31,00;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;61,50;50,25;50,25;61,50;50,25;50,25;50,25
20111003;4;49,79;48,99;48,99;22,99;48,99;48,99;48,99;48,99;48,99;48,99;48,99;48,99;48,99;61,25;48,99;48,99;61,25;48,99;48,99;48,99
20111003;5;38,00;36,40;36,40;23,28;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,40;61,25;36,40;36,40;61,25;36,40;36,4;36,4
20111003;6;50,88;50,17;50,17;29,74;50,17;50,17;50,17;50,17;50,17;50,17;50,17;50,17;50,17;61,50;50,17;50,17;61,50;50,17;50,17;50,17
20111003;7;83,15;82,03;82,03;39,93;82,03;82,03;82,03;82,03;82,03;82,03;82,03;82,03;82,03;100,94;82,03;82,03;100,94;82,03;82,03;82,03
20111003;8;88,94;85,06;85,06;48,53;85,06;85,06;85,06;85,06;85,06;85,06;85,06;85,06;85,06;153,96;85,06;85,06;153,96;85,06;85,06;85,06
20111003;9;95,59;92,14;92,14;51,94;92,14;92,14;92,14;92,14;92,14;92,14;92,14;92,14;92,14;153,08;92,14;92,14;153,08;92,14;92,143387;92,143387
20111003;10;93,98;90,41;90,41;53,03;90,41;90,41;90,41;90,41;90,41;90,41;90,41;90,41;90,41;152,53;90,41;90,41;152,53;90,41;90,41;90,41
20111003;11;88,10;87,50;87,50;52,25;87,50;87,50;87,50;87,50;87,50;87,50;87,50;87,50;87,50;98,03;87,50;87,50;98,03;87,50;87,5;87,5
20111003;12;88,93;88,38;88,38;53,70;88,38;88,38;88,38;88,38;88,38;88,38;88,38;88,38;88,38;98,03;88,38;88,38;98,03;88,38;88,38;88,38
20111003;13;80,64;79,54;79,54;52,57;79,54;79,54;79,54;79,54;79,54;79,54;79,54;79,54;79,54;98,03;79,54;79,54;98,03;79,54;79,54;79,54
20111003;14;80,81;80,00;80,00;48,71;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;94,03;80,00;80,00;94,03;80,00;80;80
20111003;15;81,05;80,30;80,30;47,24;80,30;80,30;80,30;80,30;80,30;80,30;80,30;80,30;80,30;94,01;80,30;80,30;94,01;80,30;80,3;80,3
20111003;16;82,66;82,00;82,00;45,03;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;94,01;82,00;82,00;94,01;82,00;82;82
20111003;17;86,34;85,89;85,89;45,36;85,89;85,89;85,89;85,89;85,89;85,89;85,89;85,89;85,89;94,03;85,89;85,89;94,03;85,89;85,89;85,89
20111003;18;88,82;88,38;88,38;51,21;88,38;88,38;88,38;88,38;88,38;88,38;88,38;88,38;88,38;96,03;88,38;88,38;96,03;88,38;88,38;88,38
20111003;19;91,39;88,01;95,00;57,07;95,00;95,00;95,00;95,00;95,00;88,01;95,00;88,01;88,01;98,03;95,00;95,00;98,03;88,01;95;88,01
20111003;20;147,22;130,00;167,00;71,54;167,00;167,00;167,00;167,00;167,00;130,00;167,00;130,00;130,00;167,00;167,00;167,00;167,00;130,00;167;130
20111003;21;110,60;107,35;107,35;71,58;107,35;107,35;107,35;107,35;107,35;107,35;107,35;107,35;107,35;159,10;107,35;107,35;159,10;107,35;107,35;107,35
20111003;22;91,71;87,78;87,78;61,21;87,78;87,78;87,78;87,78;87,78;87,78;87,78;87,78;87,78;150,71;87,78;87,78;150,71;87,78;87,78;87,78
20111003;23;80,91;80,30;80,30;57,20;80,30;80,30;80,30;80,30;80,30;80,30;80,30;80,30;80,30;90,03;80,30;80,30;90,03;80,30;80,3;80,3
20111003;24;79,41;79,37;79,37;45,34;79,37;79,37;79,37;79,37;79,37;79,37;79,37;79,37;79,37;80,03;79,37;79,37;80,03;79,37;79,37;79,37
20111004;1;65,50;65,50;65,50;44,40;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,5;65,5
20111004;2;65,26;65,50;65,50;37,31;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;61,50;65,50;65,50;61,50;65,50;65,5;65,5
20111004;3;61,25;61,25;61,25;27,09;61,25;61,25;61,25;61,25;61,25;61,25;61,25;61,25;61,25;61,25;61,25;61,25;61,25;61,25;61,25;61,25
20111004;4;60,32;60,32;60,32;22,45;60,32;60,32;60,32;60,32;60,32;60,32;60,32;60,32;60,32;60,32;60,32;60,32;60,32;60,32;60,32;60,32
20111004;5;59,58;59,58;59,58;26,24;59,58;59,58;59,58;59,58;59,58;59,58;59,58;59,58;59,58;59,58;59,58;59,58;59,58;59,58;59,58;59,58
20111004;6;61,50;61,50;61,50;40,80;61,50;61,50;61,50;61,50;61,50;61,50;61,50;61,50;61,50;61,50;61,50;61,50;61,50;61,50;61,5;61,5
20111004;7;70,37;70,37;70,37;59,44;70,37;70,37;70,37;70,37;70,37;70,37;70,37;70,37;70,37;70,37;70,37;70,37;70,37;70,37;70,37;70,37
20111004;8;80,31;80,31;80,31;65,58;80,31;80,31;80,31;80,31;80,31;80,31;80,31;80,31;80,31;80,31;80,31;80,31;80,31;80,31;80,31;80,31
20111004;9;83,77;81,30;86,00;71,68;86,00;86,00;86,00;86,00;86,00;81,30;86,00;81,30;81,30;94,03;86,00;86,00;94,03;81,30;86;81,3
20111004;10;87,14;80,39;87,00;70,77;87,00;87,00;87,00;87,00;87,00;80,39;87,00;80,39;80,39;153,30;87,00;87,00;153,30;80,39;87;80,39
20111004;11;86,49;80,19;85,49;68,40;85,49;85,49;85,49;85,49;85,49;80,19;85,49;80,19;80,19;153,84;85,49;85,49;153,84;80,19;85,49;80,19
20111004;12;83,33;80,00;86,00;69,09;86,00;86,00;86,00;86,00;86,00;80,00;86,00;80,00;80,00;98,03;86,00;86,00;98,03;80,00;86;80
20111004;13;78,49;75,00;80,31;67,30;80,31;80,31;80,31;80,31;80,31;75,00;80,31;75,00;75,00;98,03;80,31;80,31;98,03;75,00;80,31;75
20111004;14;76,11;75,00;75,00;64,50;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;94,03;75,00;75,00;94,03;75,00;75;75
20111004;15;79,79;78,24;80,00;61,65;80,00;80,00;80,00;80,00;80,00;78,24;80,00;78,24;78,24;94,03;80,00;80,00;94,03;78,24;80;78,24
20111004;16;80,58;79,44;80,31;59,12;80,31;80,31;80,31;80,31;80,31;79,44;80,31;79,44;79,44;94,03;80,31;80,31;94,03;79,44;80,31;79,44
20111004;17;83,08;79,85;86,20;59,72;86,20;86,20;86,20;86,20;86,20;79,85;86,20;79,85;79,85;94,03;86,20;86,20;94,03;79,85;86,2;79,85
20111004;18;85,44;78,24;94,00;65,56;94,00;94,00;94,00;94,00;94,00;78,24;94,00;78,24;78,24;96,03;94,00;94,00;96,03;78,24;94;78,24
20111004;19;90,16;78,38;104,00;78,38;104,00;104,00;104,00;104,00;104,00;78,38;104,00;78,38;78,38;104,00;104,00;104,00;104,00;78,38;104;78,38
20111004;20;123,93;85,72;167,02;85,72;167,02;167,02;167,02;167,02;167,02;85,72;167,02;85,72;85,72;170,00;167,02;167,02;170,00;85,72;167,02;85,72
20111004;21;111,77;87,26;137,21;87,26;137,21;137,21;137,21;137,21;137,21;87,26;137,21;87,26;87,26;158,55;137,21;137,21;158,55;87,26;137,21;87,26
20111004;22;86,78;79,85;93,75;70,00;93,75;93,75;93,75;93,75;93,75;79,85;93,75;79,85;79,85;102,03;93,75;93,75;102,03;79,85;93,75;79,85
20111004;23;79,82;78,24;80,31;60,00;80,31;80,31;80,31;80,31;80,31;78,24;80,31;78,24;78,24;90,03;80,31;80,31;90,03;78,24;80,31;78,24
20111004;24;71,63;71,05;71,05;49,99;71,05;71,05;71,05;71,05;71,05;71,05;71,05;71,05;71,05;80,01;71,05;71,05;80,01;71,05;71,05;71,05
20111005;1;65,00;65,00;65,00;42,52;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65;65
20111005;2;53,52;53,52;53,52;38,00;53,52;53,52;53,52;53,52;53,52;53,52;53,52;53,52;53,52;53,52;53,52;53,52;53,52;53,52;53,52;53,52
20111005;3;40,31;40,31;40,31;33,30;40,31;40,31;40,31;40,31;40,31;40,31;40,31;40,31;40,31;40,31;40,31;40,31;40,31;40,31;40,31;40,31
20111005;4;37,03;37,03;37,03;30,76;37,03;37,03;37,03;37,03;37,03;37,03;37,03;37,03;37,03;37,03;37,03;37,03;37,03;37,03;37,03;37,03
20111005;5;36,72;36,72;36,72;32,53;36,72;36,72;36,72;36,72;36,72;36,72;36,72;36,72;36,72;36,72;36,72;36,72;36,72;36,72;36,72;36,72
20111005;6;44,52;44,52;44,52;37,79;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52;44,52
20111005;7;69,54;69,50;69,50;57,73;69,50;69,50;69,50;69,50;69,50;69,50;69,50;69,50;69,50;70,25;69,50;69,50;70,25;69,50;69,5;69,5
20111005;8;79,50;79,50;79,50;75,86;79,50;79,50;79,50;79,50;79,50;79,50;79,50;79,50;79,50;79,50;79,50;79,50;79,50;79,50;79,5;79,5
20111005;9;80,47;79,65;79,65;77,70;79,65;79,65;79,65;79,65;79,65;79,65;79,65;79,65;79,65;94,01;79,65;79,65;94,01;79,65;79,65;79,65
20111005;10;81,04;80,00;80,00;76,14;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;98,01;80,00;80,00;98,01;80,00;80;80
20111005;11;79,38;78,24;78,24;74,89;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;98,01;78,24;78,24;98,01;78,24;78,24;78,24
20111005;12;79,37;78,24;78,24;72,86;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;78,24;98,01;78,24;78,24;98,01;78,24;78,24;78,24
20111005;13;71,68;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;98,01;70,00;70,00;98,01;70,00;70;70
20111005;14;71,38;70,00;70,00;68,19;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;94,01;70,00;70,00;94,01;70,00;70;70
20111005;15;75,11;74,00;74,00;63,21;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;94,00;74,00;74,00;94,00;74,00;74;74
20111005;16;76,05;75,00;75,00;64,13;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;94,01;75,00;75,00;94,01;75,00;75;75
20111005;17;79,84;79,00;79,00;61,01;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;94,01;79,00;79,00;94,01;79,00;79;79
20111005;18;79,05;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;96,01;78,00;78,00;96,01;78,00;78;78
20111005;19;84,90;77,88;82,67;77,88;82,67;82,67;82,67;82,67;82,67;77,88;82,67;77,88;77,88;161,69;82,67;82,67;161,69;77,88;82,67;77,88
20111005;20;98,44;85,00;105,00;85,00;105,00;105,00;105,00;105,00;105,00;85,00;105,00;85,00;85,00;170,00;105,00;105,00;170,00;85,00;105;85
20111005;21;89,38;79,00;90,52;79,00;90,52;90,52;90,52;90,52;90,52;79,00;90,52;79,00;79,00;170,00;90,52;90,52;170,00;79,00;90,52;79
20111005;22;81,20;75,93;75,93;65,60;75,93;75,93;75,93;75,93;75,93;75,93;75,93;75,93;75,93;160,20;75,93;75,93;160,20;75,93;75,93;75,93
20111005;23;69,82;68,00;69,04;57,99;69,04;69,04;69,04;69,04;69,04;68,00;69,04;68,00;68,00;90,01;69,04;69,04;90,01;68,00;69,04;68
20111005;24;62,96;61,80;61,80;46,02;61,80;61,80;61,80;61,80;61,80;61,80;61,80;61,80;61,80;80,01;61,80;61,80;80,01;61,80;61,8;61,8
20111006;1;70,25;70,25;70,25;37,54;70,25;70,25;70,25;70,25;70,25;70,25;70,25;70,25;70,25;70,25;70,25;70,25;70,25;70,25;70,25;70,25
20111006;2;71,92;72,58;72,58;33,80;72,58;72,58;72,58;72,58;72,58;72,58;72,58;72,58;72,58;61,50;72,58;72,58;61,50;72,58;72,58;72,58
20111006;3;64,80;65,00;65,00;29,27;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;61,50;65,00;65,00;61,50;65,00;65;65
20111006;4;64,80;65,00;65,00;26,17;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;61,50;65,00;65,00;61,50;65,00;65;65
20111006;5;61,50;61,50;61,50;28,28;61,50;61,50;61,50;61,50;61,50;61,50;61,50;61,50;61,50;61,50;61,50;61,50;61,50;61,50;61,5;61,5
20111006;6;64,80;65,00;65,00;30,46;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;61,50;65,00;65,00;61,50;65,00;65;65
20111006;7;74,67;74,67;74,67;56,43;74,67;74,67;74,67;74,67;74,67;74,67;74,67;74,67;74,67;74,67;74,67;74,67;74,67;74,67;74,67;74,67
20111006;8;85,06;85,06;85,06;69,88;85,06;85,06;85,06;85,06;85,06;85,06;85,06;85,06;85,06;85,06;85,06;85,06;85,06;85,06;85,06;85,06
20111006;9;91,69;87,52;97,21;70,00;97,21;97,21;97,21;97,21;97,21;87,52;97,21;87,52;87,52;97,21;97,21;97,21;97,21;87,52;97,21;87,52
20111006;10;94,74;84,53;100,00;69,35;100,00;100,00;100,00;100,00;100,00;84,53;100,00;84,53;84,53;160,95;100,00;100,00;160,95;84,53;100;84,53
20111006;11;87,99;81,37;96,33;69,55;96,33;96,33;96,33;96,33;96,33;81,37;96,33;81,37;81,37;98,01;96,33;96,33;98,01;81,37;96,33;81,37
20111006;12;89,02;83,18;96,33;69,65;96,33;96,33;96,33;96,33;96,33;83,18;96,33;83,18;83,18;98,01;96,33;96,33;98,01;83,18;96,33;83,18
20111006;13;85,87;78,00;95,00;69,46;95,00;95,00;95,00;95,00;95,00;78,00;95,00;78,00;78,00;98,01;95,00;95,00;98,01;78,00;95;78
20111006;14;81,72;78,24;85,00;65,08;85,00;85,00;85,00;85,00;85,00;78,24;85,00;78,24;78,24;94,01;85,00;85,00;94,01;78,24;85;78,24
20111006;15;84,70;80,25;90,00;60,90;90,00;90,00;90,00;90,00;90,00;80,25;90,00;80,25;80,25;94,01;90,00;90,00;94,01;80,25;90;80,25
20111006;16;86,25;80,26;94,01;59,59;94,01;94,01;94,01;94,01;94,01;80,26;94,01;80,26;80,26;94,01;94,01;94,01;94,01;80,26;94,01;80,26
20111006;17;90,64;81,37;102,31;58,28;102,31;102,31;102,31;102,31;102,31;81,37;102,31;81,37;81,37;102,31;102,31;102,31;102,31;81,37;102,31;81,37
20111006;18;90,03;79,95;102,31;62,26;102,31;102,31;102,31;102,31;102,31;79,95;102,31;79,95;79,95;102,31;102,31;102,31;102,31;79,95;102,31;79,95
20111006;19;113,10;79,83;150,14;79,83;150,14;150,14;150,14;150,14;150,14;79,83;150,14;79,83;79,83;160,66;150,14;150,14;160,66;79,83;150,14;79,83
20111006;20;126,62;87,50;171,01;87,50;171,01;171,01;171,01;171,01;171,01;87,50;171,01;87,50;87,50;170,00;167,01;171,01;170,00;87,50;171,01;87,5
20111006;21;121,69;83,18;165,00;83,18;165,00;165,00;165,00;165,00;165,00;83,18;165,00;83,18;83,18;170,00;165,00;165,00;170,00;83,18;165;83,18
20111006;22;94,96;79,85;105,29;72,14;105,29;105,29;105,29;105,29;105,29;79,85;105,29;79,85;79,85;158,36;105,29;105,29;158,36;79,85;105,29308;79,85
20111006;23;83,19;77,71;89,33;65,90;89,33;89,33;89,33;89,33;89,33;77,71;89,33;77,71;77,71;90,01;89,33;89,33;90,01;77,71;89,33;77,71
20111006;24;74,55;74,18;74,18;46,89;74,18;74,18;74,18;74,18;74,18;74,18;74,18;74,18;74,18;80,01;74,18;74,18;80,01;74,18;74,18;74,18
20111007;1;65,32;65,00;65,00;41,53;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;70,25;65,00;65,00;70,25;65,00;65;65
20111007;2;58,95;58,80;58,80;38,49;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;61,25;58,80;58,80;61,25;58,80;58,8;58,8
20111007;3;40,17;38,85;38,85;35,10;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;61,25;38,85;38,85;61,25;38,85;38,85;38,85
20111007;4;36,98;36,98;36,98;30,01;36,98;36,98;36,98;36,98;36,98;36,98;36,98;36,98;36,98;36,98;36,98;36,98;36,98;36,98;36,98;36,98
20111007;5;38,43;37,00;37,00;29,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;61,25;37,00;37,00;61,25;37,00;37;37
20111007;6;58,94;58,80;58,80;41,58;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;61,25;58,80;58,80;61,25;58,80;58,8;58,8
20111007;7;69,45;69,40;69,40;62,00;69,40;69,40;69,40;69,40;69,40;69,40;69,40;69,40;69,40;70,25;69,40;69,40;70,25;69,40;69,4;69,4
20111007;8;78,38;78,38;78,38;75,58;78,38;78,38;78,38;78,38;78,38;78,38;78,38;78,38;78,38;78,38;78,38;78,38;78,38;78,38;78,38;78,38
20111007;9;83,13;82,95;77,00;82,95;82,95;82,95;82,95;82,95;77,00;82,95;77,00;82,95;82,95;94,01;77,00;82,95;94,01;82,95;77;82,95
20111007;10;84,83;84,51;76,17;84,51;84,51;84,51;84,51;84,51;76,17;84,51;76,17;84,51;84,51;100,93;76,17;84,51;100,93;84,51;76,17;84,51
20111007;11;85,15;85,18;74,82;85,18;85,18;85,18;85,18;85,18;74,82;85,18;74,82;85,18;85,18;98,01;74,82;85,18;98,01;85,18;74,82;85,18
20111007;12;84,64;84,62;74,67;84,62;84,62;84,62;84,62;84,62;74,67;84,62;74,67;84,62;84,62;98,01;74,67;84,62;98,01;84,62;74,67;84,62
20111007;13;76,35;75,00;74,82;75,00;75,00;75,00;75,00;75,00;74,82;75,00;74,82;75,00;75,00;98,01;74,82;75,00;98,01;75,00;74,82;75
20111007;14;75,71;75,00;70,00;75,00;75,00;75,00;75,00;75,00;70,00;75,00;70,00;75,00;75,00;94,00;70,00;75,00;94,00;75,00;70;75
20111007;15;78,45;79,00;59,59;79,00;79,00;79,00;79,00;79,00;59,59;79,00;59,59;79,00;79,00;94,00;59,59;79,00;94,00;79,00;59,59;79
20111007;16;79,48;79,51;67,78;79,51;79,51;79,51;79,51;79,51;67,78;79,51;67,78;79,51;79,51;94,00;67,78;79,51;94,00;79,51;67,78;79,51
20111007;17;81,49;81,64;70,00;81,64;81,64;81,64;81,64;81,64;70,00;81,64;70,00;81,64;81,64;94,01;70,00;81,64;94,01;81,64;70;81,64
20111007;18;80,14;79,53;74,82;79,53;79,53;79,53;79,53;79,53;74,82;79,53;74,82;79,53;79,53;96,01;74,82;79,53;96,01;79,53;74,82;79,53
20111007;19;81,37;80,33;79,64;80,33;80,33;80,33;80,33;80,33;79,64;80,33;79,64;80,33;80,33;98,02;79,64;80,33;98,02;80,33;79,64;80,33
20111007;20;97,38;94,03;83,62;94,03;94,03;94,03;94,03;94,03;83,62;94,03;83,62;94,03;94,03;160,98;83,62;94,03;160,98;94,03;83,62;94,03
20111007;21;87,32;81,90;79,64;81,90;81,90;81,90;81,90;81,90;79,64;81,90;79,64;81,90;81,90;170,00;79,64;81,90;170,00;81,90;79,64;81,9
20111007;22;79,31;77,88;76,72;77,88;77,88;77,88;77,88;77,88;76,72;77,88;76,72;77,88;77,88;102,02;76,72;77,88;102,02;77,88;76,72;77,88
20111007;23;75,20;74,18;74,18;74,18;74,18;74,18;74,18;74,18;74,18;74,18;74,18;74,18;74,18;90,01;74,18;74,18;90,01;74,18;74,18;74,18
20111007;24;69,92;69,23;69,23;53,40;69,23;69,23;69,23;69,23;69,23;69,23;69,23;69,23;69,23;80,00;69,23;69,23;80,00;69,23;69,23;69,23
20111008;1;65,50;65,50;65,50;38,80;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,5;65,5
20111008;2;65,43;66,00;66,00;34,65;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;56,50;66,00;66,00;56,50;66,00;66;66
20111008;3;62,22;62,58;62,58;28,96;62,58;62,58;62,58;62,58;62,58;62,58;62,58;62,58;62,58;56,50;62,58;62,58;56,50;62,58;62,58;62,58
20111008;4;56,25;56,25;56,25;20,40;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25
20111008;5;56,25;56,25;56,25;19,34;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25;56,25
20111008;6;58,65;58,80;58,80;25,91;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;58,80;56,25;58,80;58,80;56,25;58,80;58,8;58,8
20111008;7;67,29;68,00;68,00;34,73;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;56,50;68,00;68,00;56,50;68,00;68;68
20111008;8;71,99;73,00;73,00;41,51;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;56,50;73,00;73,00;56,50;73,00;73;73
