"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20110101;1;67,12;67,12;67,12;25,97;67,12;67,12;67,12;67,12;67,12;67,12;67,12;67,12;67,12;67,12;67,12;67,12;67,12;67,12;67,12;67,12
20110101;2;59,10;59,43;59,43;20,50;59,43;59,43;59,43;59,43;59,43;59,43;59,43;59,43;59,43;55,26;59,43;59,43;55,26;59,43;59,43;59,43
20110101;3;55,00;55,00;55,00;15,86;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00
20110101;4;54,02;54,02;54,02;12,70;54,02;54,02;54,02;54,02;54,02;54,02;54,02;54,02;54,02;54,02;54,02;54,02;54,02;54,02;54,02;54,02
20110101;5;54,01;54,01;54,01;14,05;54,01;54,01;54,01;54,01;54,01;54,01;54,01;54,01;54,01;54,01;54,01;54,01;54,01;54,01;54,01;54,01
20110101;6;54,00;54,00;54,00;16,50;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00
20110101;7;54,02;54,02;54,02;18,00;54,02;54,02;54,02;54,02;54,02;54,02;54,02;54,02;54,02;54,02;54,02;54,02;54,02;54,02;54,02;54,02
20110101;8;48,54;51,03;51,03;21,00;51,03;51,03;51,03;51,03;51,03;51,03;51,03;51,03;51,03;15,00;51,03;51,03;15,00;51,03;51,03;51,03
20110101;9;54,00;54,00;54,00;27,20;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00
20110101;10;60,04;60,04;60,04;33,19;60,04;60,04;60,04;60,04;60,04;60,04;60,04;60,04;60,04;60,04;60,04;60,04;60,04;60,04;60,04;60,04
20110101;11;71,66;69,52;69,52;37,13;69,52;69,52;69,52;69,52;69,52;69,52;69,52;69,52;69,52;97,00;69,52;69,52;97,00;69,52;69,52;69,52
20110101;12;76,23;74,45;74,45;43,89;74,45;74,45;74,45;74,45;74,45;74,45;74,45;74,45;74,45;97,01;74,45;74,45;97,01;74,45;74,45;74,45
20110101;13;77,16;75,45;75,45;42,57;75,45;75,45;75,45;75,45;75,45;75,45;75,45;75,45;75,45;97,01;75,45;75,45;97,01;75,45;75,45;75,45
20110101;14;67,57;65,15;65,15;37,88;65,15;65,15;65,15;65,15;65,15;65,15;65,15;65,15;65,15;97,00;65,15;65,15;97,00;65,15;65,15;65,15
20110101;15;61,00;61,00;61,00;33,17;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00
20110101;16;61,00;61,00;61,00;33,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00
20110101;17;69,00;69,00;69,00;37,20;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00
20110101;18;81,25;80,02;80,02;43,22;80,02;80,02;80,02;80,02;80,02;80,02;80,02;80,02;80,02;97,00;80,02;80,02;97,00;80,02;80,02;80,02
20110101;19;84,05;83,04;83,04;49,27;83,04;83,04;83,04;83,04;83,04;83,04;83,04;83,04;83,04;97,00;83,04;83,04;97,00;83,04;83,04;83,04
20110101;20;84,07;83,06;83,06;47,16;83,06;83,06;83,06;83,06;83,06;83,06;83,06;83,06;83,06;97,01;83,06;83,06;97,01;83,06;83,06;83,06
20110101;21;81,33;80,07;80,07;45,70;80,07;80,07;80,07;80,07;80,07;80,07;80,07;80,07;80,07;97,01;80,07;80,07;97,01;80,07;80,07;80,07
20110101;22;79,48;78,05;78,05;39,11;78,05;78,05;78,05;78,05;78,05;78,05;78,05;78,05;78,05;97,01;78,05;78,05;97,01;78,05;78,05;78,05
20110101;23;76,56;75,03;75,03;43,91;75,03;75,03;75,03;75,03;75,03;75,03;75,03;75,03;75,03;95,00;75,03;75,03;95,00;75,03;75,03;75,03
20110101;24;68,00;68,00;68,00;34,32;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00
20110102;1;60,45;60,45;60,45;35,56;60,45;60,45;60,45;60,45;60,45;60,45;60,45;60,45;60,45;60,45;60,45;60,45;60,45;60,45;60,45;60,45
20110102;2;54,50;54,50;54,50;26,36;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50
20110102;3;51,03;54,01;54,01;23,11;54,01;54,01;54,01;54,01;54,01;54,01;54,01;54,01;54,01;15,00;54,01;54,01;15,00;54,01;54,01;54,01
20110102;4;51,06;54,00;54,00;17,80;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;15,00;54,00;54,00;15,00;54,00;54,00;54,00
20110102;5;51,11;54,00;54,00;13,13;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;15,00;54,00;54,00;15,00;54,00;54,00;54,00
20110102;6;51,14;54,01;54,01;21,49;54,01;54,01;54,01;54,01;54,01;54,01;54,01;54,01;54,01;15,00;54,01;54,01;15,00;54,01;54,01;54,01
20110102;7;54,50;54,50;54,50;15,35;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50
20110102;8;59,50;59,50;59,50;24,22;59,50;59,50;59,50;59,50;59,50;59,50;59,50;59,50;59,50;59,50;59,50;59,50;59,50;59,50;59,50;59,50
20110102;9;65,56;63,00;63,00;30,92;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;97,01;63,00;63,00;97,01;63,00;63,00;63,00
20110102;10;75,08;73,25;73,25;38,12;73,25;73,25;73,25;73,25;73,25;73,25;73,25;73,25;73,25;97,01;73,25;73,25;97,01;73,25;73,25;73,25
20110102;11;75,79;74,00;74,00;42,91;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;97,02;74,00;74,00;97,02;74,00;74,00;74,00
20110102;12;79,81;78,37;78,37;49,53;78,37;78,37;78,37;78,37;78,37;78,37;78,37;78,37;78,37;97,02;78,37;78,37;97,02;78,37;78,37;78,37
20110102;13;76,73;75,00;75,00;46,74;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;97,02;75,00;75,00;97,02;75,00;75,00;75,00
20110102;14;70,26;68,00;68,00;43,12;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;97,01;68,00;68,00;97,01;68,00;68,00;68,00
20110102;15;69,64;67,40;67,40;39,18;67,40;67,40;67,40;67,40;67,40;67,40;67,40;67,40;67,40;97,01;67,40;67,40;97,01;67,40;67,40;67,40
20110102;16;69,53;67,29;67,29;39,58;67,29;67,29;67,29;67,29;67,29;67,29;67,29;67,29;67,29;97,01;67,29;67,29;97,01;67,29;67,29;67,29
20110102;17;72,37;70,38;70,38;44,38;70,38;70,38;70,38;70,38;70,38;70,38;70,38;70,38;70,38;97,01;70,38;70,38;97,01;70,38;70,38;70,38
20110102;18;83,80;80,03;80,03;53,36;80,03;80,03;80,03;80,03;80,03;80,03;80,03;80,03;80,03;129,74;80,03;80,03;129,74;80,03;80,03;80,03
20110102;19;86,59;83,06;83,06;57,78;83,06;83,06;83,06;83,06;83,06;83,06;83,06;83,06;83,06;130,08;83,06;83,06;130,08;83,06;83,06;83,06
20110102;20;86,49;83,07;83,07;57,37;83,07;83,07;83,07;83,07;83,07;83,07;83,07;83,07;83,07;128,78;83,07;83,07;128,78;83,07;83,07;83,07
20110102;21;83,90;80,08;80,08;45,31;80,08;80,08;80,08;80,08;80,08;80,08;80,08;80,08;80,08;129,66;80,08;80,08;129,66;80,08;80,08;80,08
20110102;22;82,08;78,05;78,05;41,32;78,05;78,05;78,05;78,05;78,05;78,05;78,05;78,05;78,05;129,92;78,05;78,05;129,92;78,05;78,05;78,05
20110102;23;76,73;75,01;75,01;46,34;75,01;75,01;75,01;75,01;75,01;75,01;75,01;75,01;75,01;97,01;75,01;75,01;97,01;75,01;75,01;75,01
20110102;24;67,50;65,00;65,00;40,68;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;97,00;65,00;65,00;97,00;65,00;65,00;65,00
20110103;1;61,45;61,45;61,45;49,13;61,45;61,45;61,45;61,45;61,45;61,45;61,45;61,45;61,45;61,45;61,45;61,45;61,45;61,45;61,45;61,45
20110103;2;55,98;56,02;56,02;45,41;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02;55,50;56,02;56,02;55,50;56,02;56,02;56,02
20110103;3;55,26;55,26;55,26;42,50;55,26;55,26;55,26;55,26;55,26;55,26;55,26;55,26;55,26;55,26;55,26;55,26;55,26;55,26;55,26;55,26
20110103;4;54,38;54,32;54,32;39,16;54,32;54,32;54,32;54,32;54,32;54,32;54,32;54,32;54,32;55,13;54,32;54,32;55,13;54,32;54,32;54,32
20110103;5;54,09;54,01;54,01;38,65;54,01;54,01;54,01;54,01;54,01;54,01;54,01;54,01;54,01;55,13;54,01;54,01;55,13;54,01;54,01;54,01
20110103;6;52,85;52,68;52,68;44,96;52,68;52,68;52,68;52,68;52,68;52,68;52,68;52,68;52,68;55,13;52,68;52,68;55,13;52,68;52,68;52,68
20110103;7;59,20;59,13;59,13;52,51;59,13;59,13;59,13;59,13;59,13;59,13;59,13;59,13;59,13;60,25;59,13;59,13;60,25;59,13;59,13;59,13
20110103;8;60,80;60,68;60,68;60,68;60,68;60,68;60,68;60,68;60,68;60,68;60,68;60,68;60,68;62,50;60,68;60,68;62,50;60,68;60,68;60,68
20110103;9;63,39;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;97,02;61,00;61,00;97,02;61,00;61,00;61,00
20110103;10;68,50;64,00;61,00;64,00;64,00;64,00;64,00;64,00;61,00;64,00;61,00;64,00;64,00;136,77;61,00;64,00;136,77;64,00;61,00;64,00
20110103;11;69,75;65,65;60,10;65,65;65,65;65,65;65,65;65,65;60,10;65,65;60,10;65,65;65,65;136,67;60,10;65,65;136,67;65,65;60,10;65,65
20110103;12;70,27;66,04;63,00;66,04;66,04;66,04;66,04;66,04;63,00;66,04;63,00;66,04;66,04;136,44;63,00;66,04;136,44;66,04;63,00;66,04
20110103;13;69,92;65,25;65,00;65,25;65,25;65,25;65,25;65,25;65,00;65,25;65,00;65,25;65,25;136,35;65,00;65,25;136,35;65,25;65,00;65,25
20110103;14;64,37;62,17;61,00;62,17;62,17;62,17;62,17;62,17;61,00;62,17;61,00;62,17;62,17;97,02;61,00;62,17;97,02;62,17;61,00;62,17
20110103;15;68,32;63,90;60,09;63,90;63,90;63,90;63,90;63,90;60,09;63,90;60,09;63,90;63,90;136,43;60,09;63,90;136,43;63,90;60,09;63,90
20110103;16;69,65;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;136,43;65,00;65,00;136,43;65,00;65,00;65,00
20110103;17;73,36;69,01;67,65;69,01;69,01;69,01;69,01;69,01;67,65;69,01;67,65;69,01;69,01;136,95;67,65;69,01;136,95;69,01;67,65;69,01
20110103;18;88,08;80,63;80,63;80,63;80,63;80,63;80,63;80,63;80,63;80,63;80,63;80,63;80,63;189,00;80,63;80,63;189,00;80,63;80,63;80,63
20110103;19;88,27;80,54;80,54;80,54;80,54;80,54;80,54;80,54;80,54;80,54;80,54;80,54;80,54;190,00;80,54;80,54;190,00;80,54;80,54;80,54
20110103;20;81,57;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;190,00;73,00;73,00;190,00;73,00;73,00;73,00
20110103;21;75,25;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;189,00;66,00;66,00;189,00;66,00;66,00;66,00
20110103;22;68,50;62,52;62,52;59,61;62,52;62,52;62,52;62,52;62,52;62,52;62,52;62,52;62,52;141,88;62,52;62,52;141,88;62,52;62,52;62,52
20110103;23;63,70;61,00;61,00;58,14;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;61,00;97,02;61,00;61,00;97,02;61,00;61,00;61,00
20110103;24;62,77;60,08;60,08;53,13;60,08;60,08;60,08;60,08;60,08;60,08;60,08;60,08;60,08;97,01;60,08;60,08;97,01;60,08;60,08;60,08
20110104;1;56,67;56,02;56,02;47,59;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02;65,13;56,02;56,02;65,13;56,02;56,02;56,02
20110104;2;50,26;49,90;49,90;47,52;49,90;49,90;49,90;49,90;49,90;49,90;49,90;49,90;49,90;55,25;49,90;49,90;55,25;49,90;49,90;49,90
20110104;3;48,54;48,77;46,55;46,95;48,77;46,55;46,55;46,55;46,55;48,77;46,55;48,77;48,77;55,13;46,55;46,55;55,13;48,77;46,55;48,77
20110104;4;46,18;45,55;45,55;38,81;45,55;45,55;45,55;45,55;45,55;45,55;45,55;45,55;45,55;55,13;45,55;45,55;55,13;45,55;45,55;45,55
20110104;5;43,96;43,18;43,18;36,46;43,18;43,18;43,18;43,18;43,18;43,18;43,18;43,18;43,18;55,13;43,18;43,18;55,13;43,18;43,18;43,18
20110104;6;50,69;50,38;50,38;47,18;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;55,13;50,38;50,38;55,13;50,38;50,38;50,38
20110104;7;59,70;59,66;59,66;53,62;59,66;59,66;59,66;59,66;59,66;59,66;59,66;59,66;59,66;60,26;59,66;59,66;60,26;59,66;59,66;59,66
20110104;8;68,55;70,30;65,25;70,30;70,30;65,25;65,25;65,25;65,25;70,30;65,25;70,30;70,30;65,25;65,25;65,25;65,25;70,30;65,25;70,30
20110104;9;71,71;68,05;67,00;68,05;68,05;67,00;67,00;67,00;67,00;68,05;67,00;68,05;68,05;128,61;67,00;67,00;128,61;68,05;67,00;68,05
20110104;10;73,84;70,01;70,01;70,01;70,01;70,01;70,01;70,01;70,01;70,01;70,01;70,01;70,01;128,62;70,01;70,01;128,62;70,01;70,01;70,01
20110104;11;76,11;72,55;72,55;68,77;72,55;72,55;72,55;72,55;72,55;72,55;72,55;72,55;72,55;127,67;72,55;72,55;127,67;72,55;72,55;72,55
20110104;12;76,70;73,15;73,04;69,60;73,15;73,15;73,15;73,15;73,04;73,15;73,04;73,15;73,15;128,94;73,04;73,15;128,94;73,15;73,04;73,15
20110104;13;73,92;69,99;69,99;68,63;69,99;69,99;69,99;69,99;69,99;69,99;69,99;69,99;69,99;129,15;69,99;69,99;129,15;69,99;69,99;69,99
20110104;14;69,13;67,17;67,17;67,17;67,17;67,17;67,17;67,17;67,17;67,17;67,17;67,17;67,17;97,02;67,17;67,17;97,02;67,17;67,17;67,17
20110104;15;68,54;66,56;66,56;66,56;66,56;66,56;66,56;66,56;66,56;66,56;66,56;66,56;66,56;97,02;66,56;66,56;97,02;66,56;66,56;66,56
20110104;16;71,01;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;129,15;67,00;67,00;129,15;67,00;67,00;67,00
20110104;17;73,99;70,15;70,15;69,86;70,15;70,15;70,15;70,15;70,15;70,15;70,15;70,15;70,15;129,15;70,15;70,15;129,15;70,15;70,15;70,15
20110104;18;89,63;86,63;86,63;76,09;86,63;86,63;86,63;86,63;86,63;86,63;86,63;86,63;86,63;130,71;86,63;86,63;130,71;86,63;86,63;86,63
20110104;19;89,09;86,00;86,00;79,03;86,00;86,00;86,00;86,00;86,00;86,00;86,00;86,00;86,00;130,05;86,00;86,00;130,05;86,00;86,00;86,00
20110104;20;78,93;75,01;75,01;74,20;75,01;75,01;75,01;75,01;75,01;75,01;75,01;75,01;75,01;128,85;75,01;75,01;128,85;75,01;75,01;75,01
20110104;21;72,79;68,26;68,26;64,78;68,26;68,26;68,26;68,26;68,26;68,26;68,26;68,26;68,26;128,60;68,26;68,26;128,60;68,26;68,26;68,26
20110104;22;69,98;65,25;65,25;58,13;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25;127,55;65,25;65,25;127,55;65,25;65,25;65,25
20110104;23;67,43;65,00;65,00;57,81;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;97,02;65,00;65,00;97,02;65,00;65,00;65,00
20110104;24;63,36;60,70;60,70;56,16;60,70;60,70;60,70;60,70;60,70;60,70;60,70;60,70;60,70;97,01;60,70;60,70;97,01;60,70;60,70;60,70
20110105;1;50,60;49,50;49,50;46,14;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;65,11;49,50;49,50;65,11;49,50;49,50;49,50
20110105;2;47,54;46,98;46,98;44,86;46,98;46,98;46,98;46,98;46,98;46,98;46,98;46,98;46,98;55,25;46,98;46,98;55,25;46,98;46,98;46,98
20110105;3;43,62;42,80;42,80;42,70;42,80;42,80;42,80;42,80;42,80;42,80;42,80;42,80;42,80;55,13;42,80;42,80;55,13;42,80;42,80;42,80
20110105;4;40,05;38,99;38,99;37,98;38,99;38,99;38,99;38,99;38,99;38,99;38,99;38,99;38,99;55,13;38,99;38,99;55,13;38,99;38,99;38,99
20110105;5;36,61;36,61;36,61;36,61;36,61;36,61;36,61;36,61;36,61;36,61;36,61;36,61;36,61;36,61;36,61;36,61;36,61;36,61;36,61;36,61
20110105;6;43,20;42,37;42,37;41,91;42,37;42,37;42,37;42,37;42,37;42,37;42,37;42,37;42,37;55,13;42,37;42,37;55,13;42,37;42,37;42,37
20110105;7;58,15;58,00;58,00;46,05;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;60,25;58,00;58,00;60,25;58,00;58,00;58,00
20110105;8;63,40;65,00;61,43;58,58;61,43;61,43;61,43;61,43;61,43;65,00;61,43;65,00;65,00;62,38;61,43;61,43;62,38;65,00;61,43;65,00
20110105;9;69,49;65,33;65,25;64,99;65,33;65,25;65,25;65,25;65,25;65,33;65,25;65,33;65,33;127,65;57,86;65,25;127,65;65,33;65,25;65,33
20110105;10;70,06;65,92;65,92;65,92;65,92;65,92;65,92;65,92;65,92;65,92;65,92;65,92;65,92;127,38;57,86;65,92;127,38;65,92;65,92;65,92
20110105;11;69,88;66,35;60,06;66,35;66,35;66,35;66,35;66,35;60,06;66,35;60,06;66,35;66,35;127,37;57,86;66,35;127,37;66,35;60,06;66,35
20110105;12;70,19;66,15;66,15;66,15;66,15;66,15;66,15;66,15;66,15;66,15;66,15;66,15;66,15;127,37;57,86;66,15;127,37;66,15;66,15;66,15
20110105;13;69,36;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;128,68;57,86;65,00;128,68;65,00;65,00;65,00
20110105;14;67,44;63,41;58,57;63,41;63,41;63,41;63,41;63,41;58,57;63,41;58,57;63,41;63,41;128,86;57,86;63,41;128,86;63,41;58,57;63,41
20110105;15;67,71;63,80;58,27;61,10;63,80;63,80;63,80;63,80;58,27;63,80;58,27;63,80;63,80;128,95;57,86;63,80;128,95;63,80;58,27;63,80
20110105;16;67,94;64,00;60,09;61,39;64,00;64,00;64,00;64,00;60,09;64,00;60,09;64,00;64,00;127,91;57,86;64,00;127,91;64,00;60,09;64,00
20110105;17;69,46;65,25;65,25;61,52;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25;128,22;57,86;65,25;128,22;65,25;65,25;65,25
20110105;18;83,67;80,18;80,18;70,17;80,18;80,18;80,18;80,18;80,18;80,18;80,18;80,18;80,18;129,81;80,18;80,18;129,81;80,18;80,18;80,18
20110105;19;81,10;77,25;77,25;69,55;77,25;77,25;77,25;77,25;77,25;77,25;77,25;77,25;77,25;130,31;77,25;77,25;130,31;77,25;77,25;77,25
20110105;20;72,03;67,32;67,32;66,28;67,32;67,32;67,32;67,32;67,32;67,32;67,32;67,32;67,32;130,01;67,32;67,32;130,01;67,32;67,32;67,32
20110105;21;69,12;64,16;64,16;54,87;64,16;64,16;64,16;64,16;64,16;64,16;64,16;64,16;64,16;128,16;64,16;64,16;128,16;64,16;64,16;64,16
20110105;22;68,51;63,50;63,50;45,71;63,50;63,50;63,50;63,50;63,50;63,50;63,50;63,50;63,50;127,70;63,50;63,50;127,70;63,50;63,50;63,50
20110105;23;65,64;63,00;63,00;45,95;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;97,01;63,00;63,00;97,01;63,00;63,00;63,00
20110105;24;62,62;59,99;59,99;45,20;59,99;59,99;59,99;59,99;59,99;59,99;59,99;59,99;59,99;95,00;59,99;59,99;95,00;59,99;59,99;59,99
20110106;1;59,79;59,79;59,79;33,16;59,79;59,79;59,79;59,79;59,79;59,79;59,79;59,79;59,79;59,79;59,79;59,79;59,79;59,79;59,79;59,79
20110106;2;54,35;54,35;54,35;32,40;54,35;54,35;54,35;54,35;54,35;54,35;54,35;54,35;54,35;54,35;54,35;54,35;54,35;54,35;54,35;54,35
20110106;3;54,00;54,00;54,00;30,90;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00
20110106;4;51,15;51,15;51,15;26,62;51,15;51,15;51,15;51,15;51,15;51,15;51,15;51,15;51,15;51,15;51,15;51,15;51,15;51,15;51,15;51,15
20110106;5;46,90;46,90;46,90;24,78;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90;46,90
20110106;6;36,39;36,39;36,39;31,74;36,39;36,39;36,39;36,39;36,39;36,39;36,39;36,39;36,39;36,39;36,39;36,39;36,39;36,39;36,39;36,39
20110106;7;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00
20110106;8;52,05;52,05;52,05;51,19;52,05;52,05;52,05;52,05;52,05;52,05;52,05;52,05;52,05;52,05;52,05;52,05;52,05;52,05;52,05;52,05
20110106;9;56,91;56,15;56,15;55,70;56,15;56,15;56,15;56,15;56,15;56,15;56,15;56,15;56,15;66,84;56,15;56,15;66,84;56,15;56,15;56,15
20110106;10;61,96;59,17;59,17;57,96;59,17;59,17;59,17;59,17;59,17;59,17;59,17;59,17;59,17;97,01;59,17;59,17;97,01;59,17;59,17;59,17
20110106;11;63,31;60,61;60,61;59,20;60,61;60,61;60,61;60,61;60,61;60,61;60,61;60,61;60,61;97,01;60,61;60,61;97,01;60,61;60,61;60,61
20110106;12;64,58;62,00;62,00;60,64;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;62,00;97,01;62,00;62,00;97,01;62,00;62,00;62,00
20110106;13;64,11;61,45;61,45;59,65;61,45;61,45;61,45;61,45;61,45;61,45;61,45;61,45;61,45;97,01;61,45;61,45;97,01;61,45;61,45;61,45
20110106;14;61,90;59,08;59,08;56,83;59,08;59,08;59,08;59,08;59,08;59,08;59,08;59,08;59,08;97,01;59,08;59,08;97,01;59,08;59,08;59,08
20110106;15;61,37;58,58;58,58;54,10;58,58;58,58;58,58;58,58;58,58;58,58;58,58;58,58;58,58;97,00;58,58;58,58;97,00;58,58;58,58;58,58
20110106;16;61,36;58,57;58,57;54,11;58,57;58,57;58,57;58,57;58,57;58,57;58,57;58,57;58,57;97,00;58,57;58,57;97,00;58,57;58,57;58,57
20110106;17;62,00;59,28;59,28;57,28;59,28;59,28;59,28;59,28;59,28;59,28;59,28;59,28;59,28;97,01;59,28;59,28;97,01;59,28;59,28;59,28
20110106;18;67,57;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25;97,01;65,25;65,25;97,01;65,25;65,25;65,25
20110106;19;76,59;75,00;75,00;65,58;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;97,01;75,00;75,00;97,01;75,00;75,00;75,00
20110106;20;76,58;75,00;75,00;57,08;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;97,01;75,00;75,00;97,01;75,00;75,00;75,00
20110106;21;73,02;71,16;71,16;57,29;71,16;71,16;71,16;71,16;71,16;71,16;71,16;71,16;71,16;97,01;71,16;71,16;97,01;71,16;71,16;71,16
20110106;22;79,40;78,02;78,02;53,80;78,02;78,02;78,02;78,02;78,02;78,02;78,02;78,02;78,02;97,01;78,02;78,02;97,01;78,02;78,02;78,02
20110106;23;71,97;70,00;70,00;52,40;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;97,00;70,00;70,00;97,00;70,00;70,00;70,00
20110106;24;59,99;59,99;59,99;45,53;59,99;59,99;59,99;59,99;59,99;59,99;59,99;59,99;59,99;59,99;59,99;59,99;59,99;59,99;59,99;59,99
20110107;1;58,52;58,52;58,52;39,75;58,52;58,52;58,52;58,52;58,52;58,52;58,52;58,52;58,52;58,52;58,52;58,52;58,52;58,52;58,52;58,52
20110107;2;54,50;54,50;54,50;34,80;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50
20110107;3;48,45;51,15;51,15;29,68;51,15;51,15;51,15;51,15;51,15;51,15;51,15;51,15;51,15;10,00;51,15;51,15;10,00;51,15;51,15;51,15
20110107;4;44,58;47,00;47,00;27,40;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;10,00;47,00;47,00;10,00;47,00;47,00;47,00
20110107;5;47,23;49,82;49,82;26,98;49,82;49,82;49,82;49,82;49,82;49,82;49,82;49,82;49,82;10,00;49,82;49,82;10,00;49,82;49,82;49,82
20110107;6;52,26;55,17;55,17;36,80;55,17;55,17;55,17;55,17;55,17;55,17;55,17;55,17;55,17;10,00;55,17;55,17;10,00;55,17;55,17;55,17
20110107;7;59,52;59,52;59,52;47,45;59,52;59,52;59,52;59,52;59,52;59,52;59,52;59,52;59,52;59,52;59,52;59,52;59,52;59,52;59,52;59,52
20110107;8;65,70;65,93;65,93;56,78;65,93;65,93;65,93;65,93;65,93;65,93;65,93;65,93;65,93;62,38;65,93;65,93;62,38;65,93;65,93;65,93
20110107;9;67,10;65,01;65,01;57,96;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;97,01;65,01;65,01;97,01;65,01;65,01;65,01
20110107;10;68,94;67,00;67,00;61,20;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;97,01;67,00;67,00;97,01;67,00;67,00;67,00
20110107;11;70,79;69,01;69,01;62,21;69,01;69,01;69,01;69,01;69,01;69,01;69,01;69,01;69,01;97,01;69,01;69,01;97,01;69,01;69,01;69,01
20110107;12;70,76;69,01;69,01;62,10;69,01;69,01;69,01;69,01;69,01;69,01;69,01;69,01;69,01;97,01;69,01;69,01;97,01;69,01;69,01;69,01
20110107;13;71,75;70,00;70,00;60,52;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;97,01;70,00;70,00;97,01;70,00;70,00;70,00
20110107;14;67,26;65,24;65,24;60,34;65,24;65,24;65,24;65,24;65,24;65,24;65,24;65,24;65,24;97,00;65,24;65,24;97,00;65,24;65,24;65,24
20110107;15;68,87;67,00;67,00;57,10;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;97,00;67,00;67,00;97,00;67,00;67,00;67,00
20110107;16;71,68;70,00;70,00;54,95;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;97,00;70,00;70,00;97,00;70,00;70,00;70,00
20110107;17;75,47;74,01;74,01;58,30;74,01;74,01;74,01;74,01;74,01;74,01;74,01;74,01;74,01;97,01;74,01;74,01;97,01;74,01;74,01;74,01
