"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20150127;18;62,43;62,40;59,64;62,40;62,40;62,40;62,40;62,40;59,64;62,40;59,64;;62,40;67,36;59,64;62,40;67,36;62,40;59,64;62,40;;
20150127;19;62,84;62,21;62,99;62,21;62,99;62,99;62,99;62,99;62,99;62,21;62,99;;62,21;67,36;62,99;62,99;67,36;62,21;62,99;62,21;;
20150127;20;59,69;57,53;59,37;57,53;60,00;60,00;60,00;60,00;59,37;57,53;59,37;;57,53;76,15;59,37;60,00;76,15;57,53;59,37;57,53;;
20150127;21;56,23;53,00;57,00;53,00;57,00;57,00;57,00;57,00;57,00;53,00;57,00;;53,00;76,15;57,00;57,00;76,15;53,00;57,00;53,00;;
20150127;22;53,95;53,02;53,02;53,02;53,02;53,02;53,02;53,02;53,02;53,02;53,02;;53,02;67,36;53,02;53,02;67,36;53,02;53,02;53,02;;
20150127;23;51,12;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;;50,00;67,36;50,00;50,00;67,36;50,00;50,00;50,00;;
20150127;24;49,72;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;;48,69;65,48;48,69;48,69;65,48;48,69;48,69;48,69;;
20150128;1;44,73;43,37;43,37;43,37;43,37;43,37;43,37;43,37;43,37;43,37;43,37;;43,37;65,48;43,37;43,37;65,48;43,37;43,37;43,37;;
20150128;2;42,80;41,49;41,49;41,49;41,49;41,49;41,49;41,49;41,49;41,49;41,49;;41,49;65,30;41,49;41,49;65,30;41,49;41,49;41,49;;
20150128;3;42,07;40,72;40,72;40,72;40,72;40,72;40,72;40,72;40,72;40,72;40,72;;40,72;65,30;40,72;40,72;65,30;40,72;40,72;40,72;;
20150128;4;40,23;38,79;38,79;38,79;38,79;38,79;38,79;38,79;38,79;38,79;38,79;;38,79;65,30;38,79;38,79;65,30;38,79;38,79;38,79;;
20150128;5;38,21;36,67;36,67;36,67;36,67;36,67;36,67;36,67;36,67;36,67;36,67;;36,67;65,30;36,67;36,67;65,30;36,67;36,67;36,67;;
20150128;6;41,66;40,38;40,38;40,38;40,38;40,38;40,38;40,38;40,38;40,38;40,38;;40,38;65,30;40,38;40,38;65,30;40,38;40,38;40,38;;
20150128;7;50,56;49,75;49,75;49,75;49,75;49,75;49,75;49,75;49,75;49,75;49,75;;49,75;65,30;49,75;49,75;65,30;49,75;49,75;49,75;;
20150128;8;60,25;59,98;59,98;59,98;59,98;59,98;59,98;59,98;59,98;59,98;59,98;;59,98;65,48;59,98;59,98;65,48;59,98;59,98;59,98;;
20150128;9;62,64;62,39;62,39;62,39;62,39;62,39;62,39;62,39;62,39;62,39;62,39;;62,39;67,36;62,39;62,39;67,36;62,39;62,39;62,39;;
20150128;10;61,31;60,99;60,99;60,99;60,99;60,99;60,99;60,99;60,99;60,99;60,99;;60,99;67,36;60,99;60,99;67,36;60,99;60,99;60,99;;
20150128;11;54,84;54,30;54,30;54,30;54,30;54,30;54,30;54,30;54,30;54,30;54,30;;54,30;65,48;54,30;54,30;65,48;54,30;54,30;54,30;;
20150128;12;52,65;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;;52,00;65,48;52,00;52,00;65,48;52,00;52,00;52,00;;
20150128;13;50,59;49,80;49,80;49,80;49,80;49,80;49,80;49,80;49,80;49,80;49,80;;49,80;65,48;49,80;49,80;65,48;49,80;49,80;49,80;;
20150128;14;50,29;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;49,50;;49,50;65,30;49,50;49,50;65,30;49,50;49,50;49,50;;
20150128;15;51,09;50,35;50,35;50,35;50,35;50,35;50,35;50,35;50,35;50,35;50,35;;50,35;65,30;50,35;50,35;65,30;50,35;50,35;50,35;;
20150128;16;53,11;52,47;52,47;52,47;52,47;52,47;52,47;52,47;52,47;52,47;52,47;;52,47;65,30;52,47;52,47;65,30;52,47;52,47;52,47;;
20150128;17;53,65;53,01;53,01;53,01;53,01;53,01;53,01;53,01;53,01;53,01;53,01;;53,01;65,30;53,01;53,01;65,30;53,01;53,01;53,01;;
20150128;18;63,23;62,99;62,99;62,99;62,99;62,99;62,99;62,99;62,99;62,99;62,99;;62,99;67,36;62,99;62,99;67,36;62,99;62,99;62,99;;
20150128;19;63,15;60,99;64,99;60,99;64,99;67,30;67,30;64,99;64,99;60,99;64,99;;60,99;67,36;64,99;67,30;67,36;60,99;64,99;60,99;;
20150128;20;58,75;55,00;61,37;55,00;61,37;67,30;67,30;61,37;61,37;55,00;61,37;;55,00;67,36;61,37;67,30;67,36;55,00;61,37;55,00;;
20150128;21;56,60;52,79;59,00;52,79;59,00;62,91;62,91;59,00;59,00;52,79;59,00;;52,79;67,36;59,00;62,91;67,36;52,79;59,00;52,79;;
20150128;22;60,34;59,98;59,98;59,98;59,98;59,98;59,98;59,98;59,98;59,98;59,98;;59,98;65,48;59,98;59,98;65,48;59,98;59,98;59,98;;
20150128;23;51,43;50,30;50,60;50,30;50,60;50,60;50,60;50,60;50,60;50,30;50,60;;50,30;65,48;50,60;50,60;65,48;50,30;50,60;50,30;;
20150128;24;48,92;47,84;47,84;47,84;47,84;47,84;47,84;47,84;47,84;47,84;47,84;;47,84;65,15;47,84;47,84;65,15;47,84;47,84;47,84;;
20150129;1;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;;
20150129;2;41,70;41,70;41,70;41,70;41,70;41,70;41,70;41,70;41,70;41,70;41,70;;41,70;41,70;41,70;41,70;41,70;41,70;41,70;41,70;;
20150129;3;41,07;41,07;41,07;41,07;41,07;41,07;41,07;41,07;41,07;41,07;41,07;;41,07;41,07;41,07;41,07;41,07;41,07;41,07;41,07;;
20150129;4;40,27;40,27;40,27;40,27;40,27;40,27;40,27;40,27;40,27;40,27;40,27;;40,27;40,27;40,27;40,27;40,27;40,27;40,27;40,27;;
20150129;5;41,87;41,87;41,87;41,87;41,87;41,87;41,87;41,87;41,87;41,87;41,87;;41,87;41,87;41,87;41,87;41,87;41,87;41,87;41,87;;
20150129;6;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;;
20150129;7;52,12;51,39;51,39;51,39;51,39;51,39;51,39;51,39;51,39;51,39;51,39;;51,39;65,30;51,39;51,39;65,30;51,39;51,39;51,39;;
20150129;8;57,45;57,03;57,03;57,03;57,03;57,03;57,03;57,03;57,03;57,03;57,03;;57,03;65,48;57,03;57,03;65,48;57,03;57,03;57,03;;
20150129;9;63,12;62,99;62,99;62,99;62,99;62,99;62,99;62,99;62,99;62,99;62,99;;62,99;65,48;62,99;62,99;65,48;62,99;62,99;62,99;;
20150129;10;62,35;62,18;62,18;62,18;62,18;62,18;62,18;62,18;62,18;62,18;62,18;;62,18;65,48;62,18;62,18;65,48;62,18;62,18;62,18;;
20150129;11;58,77;58,44;58,44;58,44;58,44;58,44;58,44;58,44;58,44;58,44;58,44;;58,44;65,30;58,44;58,44;65,30;58,44;58,44;58,44;;
20150129;12;54,49;54,00;53,46;54,00;54,00;54,00;54,00;54,00;53,46;54,00;53,46;;54,00;65,30;53,46;54,00;65,30;54,00;53,46;54,00;;
20150129;13;51,45;50,73;50,73;50,73;50,73;50,73;50,73;50,73;50,73;50,73;50,73;;50,73;65,30;50,73;50,73;65,30;50,73;50,73;50,73;;
20150129;14;50,78;50,03;50,03;50,03;50,03;50,03;50,03;50,03;50,03;50,03;50,03;;50,03;65,30;50,03;50,03;65,30;50,03;50,03;50,03;;
20150129;15;52,47;51,80;51,80;51,80;51,80;51,80;51,80;51,80;51,80;51,80;51,80;;51,80;65,48;51,80;51,80;65,48;51,80;51,80;51,80;;
20150129;16;53,26;52,64;52,64;52,64;52,64;52,64;52,64;52,64;52,64;52,64;52,64;;52,64;65,48;52,64;52,64;65,48;52,64;52,64;52,64;;
20150129;17;54,66;54,07;54,07;54,07;54,07;54,07;54,07;54,07;54,07;54,07;54,07;;54,07;65,48;54,07;54,07;65,48;54,07;54,07;54,07;;
20150129;18;62,76;62,49;62,49;62,49;62,49;62,49;62,49;62,49;62,49;62,49;62,49;;62,49;67,36;62,49;62,49;67,36;62,49;62,49;62,49;;
20150129;19;60,88;60,48;60,48;60,48;60,48;60,48;60,48;60,48;60,48;60,48;60,48;;60,48;67,36;60,48;60,48;67,36;60,48;60,48;60,48;;
20150129;20;56,76;55,76;56,38;55,76;56,38;56,38;56,38;56,38;56,38;55,76;56,38;;55,76;67,38;56,38;56,38;67,38;55,76;56,38;55,76;;
20150129;21;53,79;52,79;52,88;52,79;52,88;52,88;52,88;52,88;52,88;52,79;52,88;;52,79;67,36;52,88;52,88;67,36;52,79;52,88;52,79;;
20150129;22;51,84;50,75;50,75;50,75;50,75;50,75;50,75;50,75;50,75;50,75;50,75;;50,75;67,36;50,75;50,75;67,36;50,75;50,75;50,75;;
20150129;23;49,22;48,10;48,10;48,10;48,10;48,10;48,10;48,10;48,10;48,10;48,10;;48,10;65,48;48,10;48,10;65,48;48,10;48,10;48,10;;
20150129;24;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;;
20150130;1;39,99;39,99;39,99;39,99;39,99;39,99;39,99;39,99;39,99;39,99;39,99;;39,99;39,99;39,99;39,99;39,99;39,99;39,99;39,99;;
20150130;2;37,27;37,27;37,27;37,27;37,27;37,27;37,27;37,27;37,27;37,27;37,27;;37,27;37,27;37,27;37,27;37,27;37,27;37,27;37,27;;
20150130;3;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;;
20150130;4;33,44;33,44;33,44;33,44;33,44;33,44;33,44;33,44;33,44;33,44;33,44;;33,44;33,44;33,44;33,44;33,44;33,44;33,44;33,44;;
20150130;5;33,73;33,73;33,73;33,73;33,73;33,73;33,73;33,73;33,73;33,73;33,73;;33,73;33,73;33,73;33,73;33,73;33,73;33,73;33,73;;
20150130;6;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;;
20150130;7;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;;
20150130;8;52,45;51,76;51,76;51,76;51,76;51,76;51,76;51,76;51,76;51,76;51,76;;51,76;65,15;51,76;51,76;65,15;51,76;51,76;51,76;;
20150130;9;62,08;62,74;52,89;62,74;62,74;62,74;62,74;62,74;52,89;62,74;52,89;;62,74;65,30;52,89;62,74;65,30;62,74;52,89;62,74;;
20150130;10;60,72;61,38;50,45;61,38;61,38;61,38;61,38;61,38;50,45;61,38;50,45;;61,38;65,30;50,45;61,38;65,30;61,38;50,45;61,38;;
20150130;11;58,50;59,70;49,48;59,70;59,70;59,70;59,70;59,70;49,48;59,70;49,48;;59,70;51,76;49,48;59,70;51,76;59,70;49,48;59,70;;
20150130;12;52,72;53,01;50,73;53,01;53,01;53,01;53,01;53,01;50,73;53,01;50,73;;53,01;50,73;50,73;53,01;50,73;53,01;50,73;53,01;;
20150130;13;49,61;49,66;49,29;49,66;49,66;49,66;49,66;49,66;49,29;49,66;49,29;;49,66;49,29;49,29;49,66;49,29;49,66;49,29;49,66;;
20150130;14;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;;
20150130;15;50,31;50,31;50,31;50,31;50,31;50,31;50,31;50,31;50,31;50,31;50,31;;50,31;50,31;50,31;50,31;50,31;50,31;50,31;50,31;;
20150130;16;52,07;51,35;51,35;51,35;51,35;51,35;51,35;51,35;51,35;51,35;51,35;;51,35;65,30;51,35;51,35;65,30;51,35;51,35;51,35;;
20150130;17;51,94;51,19;51,19;51,19;51,19;51,19;51,19;51,19;51,19;51,19;51,19;;51,19;65,30;51,19;51,19;65,30;51,19;51,19;51,19;;
20150130;18;60,94;60,99;57,71;60,99;60,99;60,99;60,99;60,99;57,71;60,99;57,71;;60,99;65,48;57,71;60,99;65,48;60,99;57,71;60,99;;
20150130;19;59,87;59,52;59,52;59,52;59,52;59,52;59,52;59,52;59,52;59,52;59,52;;59,52;65,48;59,52;59,52;65,48;59,52;59,52;59,52;;
20150130;20;55,66;54,87;54,87;54,87;54,87;54,87;54,87;54,87;54,87;54,87;54,87;;54,87;67,36;54,87;54,87;67,36;54,87;54,87;54,87;;
20150130;21;53,71;52,88;52,88;52,88;52,88;52,88;52,88;52,88;52,88;52,88;52,88;;52,88;65,48;52,88;52,88;65,48;52,88;52,88;52,88;;
20150130;22;51,50;50,51;50,51;50,51;50,51;50,51;50,51;50,51;50,51;50,51;50,51;;50,51;65,48;50,51;50,51;65,48;50,51;50,51;50,51;;
20150130;23;46,80;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;;45,50;65,30;45,50;45,50;65,30;45,50;45,50;45,50;;
20150130;24;42,78;42,30;42,30;42,30;42,30;42,30;42,30;42,30;42,30;42,30;42,30;;42,30;50,00;42,30;42,30;50,00;42,30;42,30;42,30;;
20150131;1;45,32;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;44,00;;44,00;65,30;44,00;44,00;65,30;44,00;44,00;44,00;;
20150131;2;40,31;40,31;40,31;40,31;40,31;40,31;40,31;40,31;40,31;40,31;40,31;;40,31;40,31;40,31;40,31;40,31;40,31;40,31;40,31;;
20150131;3;38,07;38,07;38,07;38,07;38,07;38,07;38,07;38,07;38,07;38,07;38,07;;38,07;38,14;38,07;38,07;38,14;38,07;38,07;38,07;;
20150131;4;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;;
20150131;5;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,40;;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,40;;
20150131;6;39,80;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;39,90;;39,90;38,14;39,90;39,90;38,14;39,90;39,90;39,90;;
20150131;7;46,76;46,76;46,76;46,76;46,76;46,76;46,76;46,76;46,76;46,76;46,76;;46,76;46,76;46,76;46,76;46,76;46,76;46,76;46,76;;
20150131;8;55,46;55,46;55,46;55,46;55,46;55,46;55,46;55,46;55,46;55,46;55,46;;55,46;55,46;55,46;55,46;55,46;55,46;55,46;55,46;;
20150131;9;60,52;60,24;60,24;60,24;60,24;60,24;60,24;60,24;60,24;60,24;60,24;;60,24;65,15;60,24;60,24;65,15;60,24;60,24;60,24;;
20150131;10;61,94;61,73;61,73;61,73;61,73;61,73;61,73;61,73;61,73;61,73;61,73;;61,73;65,30;61,73;61,73;65,30;61,73;61,73;61,73;;
20150131;11;54,55;54,55;54,55;54,55;54,55;54,55;54,55;54,55;54,55;54,55;54,55;;54,55;54,55;54,55;54,55;54,55;54,55;54,55;54,55;;
20150131;12;50,71;50,71;50,71;50,71;50,71;50,71;50,71;50,71;50,71;50,71;50,71;;50,71;50,71;50,71;50,71;50,71;50,71;50,71;50,71;;
20150131;13;49,99;49,99;49,99;49,99;49,99;49,99;49,99;49,99;49,99;49,99;49,99;;49,99;49,99;49,99;49,99;49,99;49,99;49,99;49,99;;
20150131;14;47,63;47,63;47,63;47,63;47,63;47,63;47,63;47,63;47,63;47,63;47,63;;47,63;47,63;47,63;47,63;47,63;47,63;47,63;47,63;;
20150131;15;49,65;49,65;49,65;49,65;49,65;49,65;49,65;49,65;49,65;49,65;49,65;;49,65;49,65;49,65;49,65;49,65;49,65;49,65;49,65;;
20150131;16;50,55;50,55;50,55;50,55;50,55;50,55;50,55;50,55;50,55;50,55;50,55;;50,55;50,55;50,55;50,55;50,55;50,55;50,55;50,55;;
20150131;17;55,63;52,14;58,42;52,14;58,42;58,42;58,42;58,42;58,42;52,14;58,42;;52,14;65,15;58,42;58,42;65,15;52,14;58,42;52,14;;
20150131;18;63,25;60,99;65,48;60,99;65,48;65,48;65,48;65,48;65,48;60,99;65,48;;60,99;65,48;65,48;65,48;65,48;60,99;65,48;60,99;;
20150131;19;69,60;64,99;74,99;64,99;74,99;74,99;74,99;74,99;74,99;64,99;74,99;;64,99;67,36;74,99;74,99;67,36;64,99;74,99;64,99;;
20150131;20;69,00;59,98;78,58;59,98;78,58;78,58;78,58;78,58;78,58;59,98;78,58;;59,98;67,36;78,58;78,58;67,36;59,98;78,58;59,98;;
20150131;21;59,71;52,50;65,99;52,50;65,99;65,99;65,99;65,99;65,99;52,50;65,99;;52,50;65,99;65,99;65,99;65,99;52,50;65,99;52,50;;
20150131;22;55,75;50,00;60,07;50,00;60,07;60,07;60,07;60,07;60,07;50,00;60,07;;50,00;65,30;60,07;60,07;65,30;50,00;60,07;50,00;;
20150131;23;49,88;48,72;48,72;48,72;48,72;48,72;48,72;48,72;48,72;48,72;48,72;;48,72;65,30;48,72;48,72;65,30;48,72;48,72;48,72;;
20150131;24;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;;
20150201;1;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;;
20150201;2;38,23;38,24;38,24;38,24;38,24;38,24;38,24;38,24;38,24;38,24;38,24;;38,24;38,14;38,24;38,24;38,14;38,24;38,24;38,24;;
20150201;3;32,68;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;;35,00;0,00;35,00;35,00;0,00;35,00;35,00;35,00;;
20150201;4;29,21;31,34;31,34;31,34;31,34;31,34;31,34;31,34;31,34;31,34;31,34;;31,34;0,00;31,34;31,34;0,00;31,34;31,34;31,34;;
20150201;5;28,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;;30,00;0,00;30,00;30,00;0,00;30,00;30,00;30,00;;
20150201;6;28,30;30,21;30,21;30,21;30,21;30,21;30,21;30,21;30,21;30,21;30,21;;30,21;0,00;30,21;30,21;0,00;30,21;30,21;30,21;;
20150201;7;29,95;32,04;32,04;32,04;32,04;32,04;32,04;32,04;32,04;32,04;32,04;;32,04;0,00;32,04;32,04;0,00;32,04;32,04;32,04;;
20150201;8;33,15;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;35,34;;35,34;0,00;35,34;35,34;0,00;35,34;35,34;35,34;;
20150201;9;38,61;38,61;38,61;38,61;38,61;38,61;38,61;38,61;38,61;38,61;38,61;;38,61;38,61;38,61;38,61;38,61;38,61;38,61;38,61;;
20150201;10;42,19;40,50;40,50;40,50;40,50;40,50;40,50;40,50;40,50;40,50;40,50;;40,50;65,15;40,50;40,50;65,15;40,50;40,50;40,50;;
20150201;11;40,63;40,63;40,63;40,63;40,63;40,63;40,63;40,63;40,63;40,63;40,63;;40,63;40,63;40,63;40,63;40,63;40,63;40,63;40,63;;
20150201;12;40,89;40,89;40,89;40,89;40,89;40,89;40,89;40,89;40,89;40,89;40,89;;40,89;40,89;40,89;40,89;40,89;40,89;40,89;40,89;;
20150201;13;40,14;40,29;40,29;40,29;40,29;40,29;40,29;40,29;40,29;40,29;40,29;;40,29;38,14;40,29;40,29;38,14;40,29;40,29;40,29;;
20150201;14;36,13;36,13;36,13;36,13;36,13;36,13;36,13;36,13;36,13;36,13;36,13;;36,13;36,13;36,13;36,13;36,13;36,13;36,13;36,13;;
20150201;15;32,99;32,80;32,80;32,80;32,80;32,80;32,80;32,80;32,80;32,80;32,80;;32,80;35,59;32,80;32,80;35,59;32,80;32,80;32,80;;
20150201;16;35,51;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;;35,00;42,60;35,00;35,00;42,60;35,00;35,00;35,00;;
20150201;17;40,39;38,61;38,61;38,61;38,61;38,61;38,61;38,61;38,61;38,61;38,61;;38,61;65,30;38,61;38,61;65,30;38,61;38,61;38,61;;
20150201;18;50,96;49,85;49,85;49,85;49,85;49,85;49,85;49,85;49,85;49,85;49,85;;49,85;65,48;49,85;49,85;65,48;49,85;49,85;49,85;;
20150201;19;57,84;57,28;57,28;57,28;57,28;57,28;57,28;57,28;57,28;57,28;57,28;;57,28;65,48;57,28;57,28;65,48;57,28;57,28;57,28;;
20150201;20;59,13;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;;58,50;67,36;58,50;58,50;67,36;58,50;58,50;58,50;;
20150201;21;56,19;55,45;55,45;55,45;55,45;55,45;55,45;55,45;55,45;55,45;55,45;;55,45;65,48;55,45;55,45;65,48;55,45;55,45;55,45;;
20150201;22;52,37;51,32;51,32;51,32;51,32;51,32;51,32;51,32;51,32;51,32;51,32;;51,32;65,48;51,32;51,32;65,48;51,32;51,32;51,32;;
20150201;23;47,11;45,73;45,73;45,73;45,73;45,73;45,73;45,73;45,73;45,73;45,73;;45,73;65,30;45,73;45,73;65,30;45,73;45,73;45,73;;
20150201;24;43,29;41,60;41,60;41,60;41,60;41,60;41,60;41,60;41,60;41,60;41,60;;41,60;65,30;41,60;41,60;65,30;41,60;41,60;41,60;;
20150202;1;37,04;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;;37,00;37,62;37,00;37,00;37,62;37,00;37,00;37,00;;
20150202;2;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;;
20150202;3;32,58;32,58;32,58;32,58;32,58;32,58;32,58;32,58;32,58;32,58;32,58;;32,58;32,58;32,58;32,58;32,58;32,58;32,58;32,58;;
20150202;4;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;;
20150202;5;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;;
20150202;6;35,70;36,03;36,03;36,03;36,03;36,03;36,03;36,03;36,03;36,03;36,03;;36,03;30,00;36,03;36,03;30,00;36,03;36,03;36,03;;
20150202;7;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;;
20150202;8;60,24;59,98;59,98;59,98;59,98;59,98;59,98;59,98;59,98;59,98;59,98;;59,98;65,15;59,98;59,98;65,15;59,98;59,98;59,98;;
20150202;9;66,51;67,31;59,48;67,31;67,31;67,31;67,31;67,31;59,48;67,31;59,48;;67,31;65,15;59,48;67,31;65,15;67,31;59,48;67,31;;
20150202;10;64,74;65,50;56,86;65,50;65,50;65,50;65,50;65,50;56,86;65,50;56,86;;65,50;65,15;56,86;65,50;65,15;65,50;56,86;65,50;;
20150202;11;60,72;62,00;52,41;62,00;62,00;62,00;62,00;62,00;52,41;62,00;52,41;;62,00;52,41;52,41;62,00;52,41;62,00;52,41;62,00;;
20150202;12;58,62;60,39;52,46;60,39;60,39;60,39;60,39;60,39;52,46;60,39;52,46;;60,39;37,62;52,46;60,39;37,62;60,39;52,46;60,39;;
20150202;13;53,82;54,91;52,44;54,91;54,91;54,91;54,91;54,91;52,44;54,91;52,44;;54,91;37,62;52,44;54,91;37,62;54,91;52,44;54,91;;
20150202;14;52,81;53,81;51,59;53,81;53,81;53,81;53,81;53,81;51,59;53,81;51,59;;53,81;37,62;51,59;53,81;37,62;53,81;51,59;53,81;;
20150202;15;54,00;55,01;53,12;55,01;55,01;55,01;55,01;55,01;53,12;55,01;53,12;;55,01;37,62;53,12;55,01;37,62;55,01;53,12;55,01;;
20150202;16;55,47;55,69;54,07;55,69;55,69;55,69;55,69;55,69;54,07;55,69;54,07;;55,69;54,07;54,07;55,69;54,07;55,69;54,07;55,69;;
20150202;17;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;;
20150202;18;65,60;65,60;65,60;65,60;65,60;65,60;65,60;65,60;65,60;65,60;65,60;;65,60;65,57;65,57;65,60;65,57;65,60;65,60;65,60;;
20150202;19;70,49;70,79;70,79;70,79;70,79;70,79;70,79;70,79;70,79;70,79;70,79;;70,79;65,57;65,57;70,79;65,57;70,79;70,79;70,79;;
20150202;20;65,48;65,35;65,35;65,35;65,35;65,35;65,35;65,35;65,35;65,35;65,35;;65,35;67,43;65,35;65,35;67,43;65,35;65,35;65,35;;
20150202;21;60,70;60,37;60,37;60,37;60,37;60,37;60,37;60,37;60,37;60,37;60,37;;60,37;65,57;60,37;60,37;65,57;60,37;60,37;60,37;;
20150202;22;61,29;60,99;60,99;60,99;60,99;60,99;60,99;60,99;60,99;60,99;60,99;;60,99;65,57;60,99;60,99;65,57;60,99;60,99;60,99;;
20150202;23;57,39;56,86;56,86;56,86;56,86;56,86;56,86;56,86;56,86;56,86;56,86;;56,86;65,38;56,86;56,86;65,38;56,86;56,86;56,86;;
20150202;24;53,87;53,16;53,16;53,16;53,16;53,16;53,16;53,16;53,16;53,16;53,16;;53,16;65,15;53,16;53,16;65,15;53,16;53,16;53,16;;
20150203;1;50,73;50,15;50,15;50,15;50,15;50,15;50,15;50,15;50,15;50,15;50,15;;50,15;60,15;50,15;50,15;60,15;50,15;50,15;50,15;;
20150203;2;46,01;46,01;46,01;46,01;46,01;46,01;46,01;46,01;46,01;46,01;46,01;;46,01;46,01;46,01;46,01;46,01;46,01;46,01;46,01;;
20150203;3;44,71;44,71;44,71;44,71;44,71;44,71;44,71;44,71;44,71;44,71;44,71;;44,71;44,71;44,71;44,71;44,71;44,71;44,71;44,71;;
20150203;4;42,07;42,07;42,07;42,07;42,07;42,07;42,07;42,07;42,07;42,07;42,07;;42,07;42,07;42,07;42,07;42,07;42,07;42,07;42,07;;
20150203;5;41,39;41,39;41,39;41,39;41,39;41,39;41,39;41,39;41,39;41,39;41,39;;41,39;41,39;41,39;41,39;41,39;41,39;41,39;41,39;;
20150203;6;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;;
20150203;7;57,29;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;;56,85;65,38;56,85;56,85;65,38;56,85;56,85;56,85;;
20150203;8;65,62;65,62;65,62;65,62;65,62;65,62;65,62;65,62;65,62;65,62;65,62;;65,62;65,62;65,62;65,62;65,62;65,62;65,62;65,62;;
20150203;9;71,11;72,00;65,17;72,00;72,00;72,00;72,00;72,00;65,17;72,00;65,17;;72,00;65,57;65,17;72,00;65,57;72,00;65,17;72,00;;
20150203;10;69,87;71,32;57,48;71,32;71,32;71,32;71,32;71,32;57,48;71,32;57,48;;71,32;65,38;57,48;71,32;65,38;71,32;57,48;71,32;;
20150203;11;72,45;74,27;57,47;74,27;74,27;74,27;74,27;74,27;57,47;74,27;57,47;;74,27;65,15;57,47;74,27;65,15;74,27;57,47;74,27;;
20150203;12;67,98;70,12;53,58;70,12;70,12;70,12;70,12;70,12;53,58;70,12;53,58;;70,12;53,58;53,58;70,12;53,58;70,12;53,58;70,12;;
