"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20150101;1;52,33;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;51,10;;51,10;65,92;51,10;51,10;65,92;51,10;51,10;51,10;;
20150101;2;49,89;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;;49,00;59,99;49,00;49,00;59,99;49,00;49,00;49,00;;
20150101;3;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;;
20150101;4;35,87;35,87;35,87;35,87;35,87;35,87;35,87;35,87;35,87;35,87;35,87;;35,87;35,87;35,87;35,87;35,87;35,87;35,87;35,87;;
20150101;5;33,40;33,40;33,40;33,40;33,40;33,40;33,40;33,40;33,40;33,40;33,40;;33,40;33,40;33,40;33,40;33,40;33,40;33,40;33,40;;
20150101;6;36,47;36,57;36,57;36,57;36,57;36,57;36,57;36,57;36,57;36,57;36,57;;36,57;35,35;36,57;36,57;35,35;36,57;36,57;36,57;;
20150101;7;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;;
20150101;8;44,52;45,21;45,21;45,21;45,21;45,21;45,21;45,21;45,21;45,21;45,21;;45,21;35,35;45,21;45,21;35,35;45,21;45,21;45,21;;
20150101;9;38,43;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;;40,00;18,00;40,00;40,00;18,00;40,00;40,00;40,00;;
20150101;10;40,38;40,80;40,80;40,80;40,80;40,80;40,80;40,80;40,80;40,80;40,80;;40,80;35,35;40,80;40,80;35,35;40,80;40,80;40,80;;
20150101;11;38,53;38,80;38,80;38,80;38,80;38,80;38,80;38,80;38,80;38,80;38,80;;38,80;35,35;38,80;38,80;35,35;38,80;38,80;38,80;;
20150101;12;38,80;38,80;38,80;38,80;38,80;38,80;38,80;38,80;38,80;38,80;38,80;;38,80;38,80;38,80;38,80;38,80;38,80;38,80;38,80;;
20150101;13;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;;
20150101;14;38,80;38,80;38,80;38,80;38,80;38,80;38,80;38,80;38,80;38,80;38,80;;38,80;38,80;38,80;38,80;38,80;38,80;38,80;38,80;;
20150101;15;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;;
20150101;16;51,10;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;;49,95;65,92;49,95;49,95;65,92;49,95;49,95;49,95;;
20150101;17;55,50;54,69;54,69;54,69;54,69;54,69;54,69;54,69;54,69;54,69;54,69;;54,69;65,92;54,69;54,69;65,92;54,69;54,69;54,69;;
20150101;18;62,20;61,90;61,90;61,90;61,90;61,90;61,90;61,90;61,90;61,90;61,90;;61,90;66,10;61,90;61,90;66,10;61,90;61,90;61,90;;
20150101;19;58,90;58,20;58,20;58,20;58,20;58,20;58,20;58,20;58,20;58,20;58,20;;58,20;68,00;58,20;58,20;68,00;58,20;58,20;58,20;;
20150101;20;56,96;54,44;57,88;54,44;57,88;57,88;57,88;57,88;57,88;54,44;57,88;;54,44;68,00;57,88;57,88;68,00;54,44;57,88;54,44;;
20150101;21;55,99;52,22;57,87;52,22;57,87;57,87;57,87;57,87;57,87;52,22;57,87;;52,22;68,00;57,87;57,87;68,00;52,22;57,87;52,22;;
20150101;22;53,12;50,12;53,63;50,12;53,63;53,63;53,63;53,63;53,63;50,12;53,63;;50,12;68,00;53,63;53,63;68,00;50,12;53,63;50,12;;
20150101;23;49,35;46,00;49,46;46,00;49,46;49,46;49,46;49,46;49,46;46,00;49,46;;46,00;68,00;49,46;49,46;68,00;46,00;49,46;46,00;;
20150101;24;44,89;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;43,00;;43,00;66,10;43,00;43,00;66,10;43,00;43,00;43,00;;
20150102;1;49,81;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;;48,50;65,92;48,50;48,50;65,92;48,50;48,50;48,50;;
20150102;2;41,01;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;;39,10;65,15;39,10;39,10;65,15;39,10;39,10;39,10;;
20150102;3;38,98;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;;37,00;65,15;37,00;37,00;65,15;37,00;37,00;37,00;;
20150102;4;35,28;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;;33,00;65,15;33,00;33,00;65,15;33,00;33,00;33,00;;
20150102;5;36,33;34,19;34,19;34,19;34,19;34,19;34,19;34,19;34,19;34,19;34,19;;34,19;65,15;34,19;34,19;65,15;34,19;34,19;34,19;;
20150102;6;40,60;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;;38,85;65,15;38,85;38,85;65,15;38,85;38,85;38,85;;
20150102;7;52,30;51,35;51,35;51,35;51,35;51,35;51,35;51,35;51,35;51,35;51,35;;51,35;65,92;51,35;51,35;65,92;51,35;51,35;51,35;;
20150102;8;56,77;56,15;56,15;56,15;56,15;56,15;56,15;56,15;56,15;56,15;56,15;;56,15;66,10;56,15;56,15;66,10;56,15;56,15;56,15;;
20150102;9;64,24;63,98;63,98;63,98;63,98;63,98;63,98;63,98;63,98;63,98;63,98;;63,98;68,00;63,98;63,98;68,00;63,98;63,98;63,98;;
20150102;10;64,25;63,98;63,98;63,98;63,98;63,98;63,98;63,98;63,98;63,98;63,98;;63,98;68,00;63,98;63,98;68,00;63,98;63,98;63,98;;
20150102;11;64,84;64,75;64,75;64,75;64,75;64,75;64,75;64,75;64,75;64,75;64,75;;64,75;66,10;64,75;64,75;66,10;64,75;64,75;64,75;;
20150102;12;62,92;63,04;59,36;63,04;63,04;63,04;63,04;63,04;59,36;63,04;59,36;;63,04;66,10;59,36;63,04;66,10;63,04;59,36;63,04;;
20150102;13;58,45;57,92;57,92;57,92;57,92;57,92;57,92;57,92;57,92;57,92;57,92;;57,92;66,10;57,92;57,92;66,10;57,92;57,92;57,92;;
20150102;14;58,45;57,92;57,92;57,92;57,92;57,92;57,92;57,92;57,92;57,92;57,92;;57,92;66,10;57,92;57,92;66,10;57,92;57,92;57,92;;
20150102;15;66,10;66,10;66,10;66,10;66,10;66,10;66,10;66,10;66,10;66,10;66,10;;66,10;66,10;66,10;66,10;66,10;66,10;66,10;66,10;;
20150102;16;69,83;69,96;69,96;69,96;69,96;69,96;69,96;69,96;69,96;69,96;69,96;;69,96;68,00;69,96;69,96;68,00;69,96;69,96;69,96;;
20150102;17;70,20;70,36;70,36;70,36;70,36;70,36;70,36;70,36;70,36;70,36;70,36;;70,36;68,00;70,36;70,36;68,00;70,36;70,36;70,36;;
20150102;18;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;;
20150102;19;68,80;65,00;72,21;65,00;72,21;72,21;72,21;72,21;72,21;65,00;72,21;;65,00;72,21;72,21;72,21;72,21;65,00;72,21;65,00;;
20150102;20;65,56;57,00;72,78;57,00;72,78;72,78;72,78;72,78;72,78;57,00;72,78;;57,00;74,99;72,78;72,78;74,99;57,00;72,78;57,00;;
20150102;21;61,09;54,00;67,03;54,00;67,03;67,03;67,03;67,03;67,03;54,00;67,03;;54,00;68,00;67,03;67,03;68,00;54,00;67,03;54,00;;
20150102;22;58,31;51,00;63,99;51,00;63,99;63,99;63,99;63,99;63,99;51,00;63,99;;51,00;68,00;63,99;63,99;68,00;51,00;63,99;51,00;;
20150102;23;55,90;51,75;57,99;51,75;57,99;57,99;57,99;57,99;57,99;51,75;57,99;;51,75;68,00;57,99;57,99;68,00;51,75;57,99;51,75;;
20150102;24;52,69;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60;;51,60;66,10;51,60;51,60;66,10;51,60;51,60;51,60;;
20150103;1;50,96;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;;49,78;65,92;49,78;49,78;65,92;49,78;49,78;49,78;;
20150103;2;41,90;40,14;40,14;40,14;40,14;40,14;40,14;40,14;40,14;40,14;40,14;;40,14;65,15;40,14;40,14;65,15;40,14;40,14;40,14;;
20150103;3;37,81;37,81;37,81;37,81;37,81;37,81;37,81;37,81;37,81;37,81;37,81;;37,81;37,81;37,81;37,81;37,81;37,81;37,81;37,81;;
20150103;4;37,57;37,57;37,57;37,57;37,57;37,57;37,57;37,57;37,57;37,57;37,57;;37,57;37,57;37,57;37,57;37,57;37,57;37,57;37,57;;
20150103;5;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;;
20150103;6;37,81;37,81;37,81;37,81;37,81;37,81;37,81;37,81;37,81;37,81;37,81;;37,81;37,81;37,81;37,81;37,81;37,81;37,81;37,81;;
20150103;7;49,60;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,50;;48,50;65,15;48,50;48,50;65,15;48,50;48,50;48,50;;
20150103;8;56,01;55,34;55,34;55,34;55,34;55,34;55,34;55,34;55,34;55,34;55,34;;55,34;65,92;55,34;55,34;65,92;55,34;55,34;55,34;;
20150103;9;60,41;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;;60,00;66,10;60,00;60,00;66,10;60,00;60,00;60,00;;
20150103;10;60,51;60,10;60,10;60,10;60,10;60,10;60,10;60,10;60,10;60,10;60,10;;60,10;66,10;60,10;60,10;66,10;60,10;60,10;60,10;;
20150103;11;55,22;54,43;54,43;54,43;54,43;54,43;54,43;54,43;54,43;54,43;54,43;;54,43;66,10;54,43;54,43;66,10;54,43;54,43;54,43;;
20150103;12;53,75;52,89;52,89;52,89;52,89;52,89;52,89;52,89;52,89;52,89;52,89;;52,89;65,92;52,89;52,89;65,92;52,89;52,89;52,89;;
20150103;13;52,00;50,99;50,99;50,99;50,99;50,99;50,99;50,99;50,99;50,99;50,99;;50,99;65,92;50,99;50,99;65,92;50,99;50,99;50,99;;
20150103;14;51,91;50,87;50,87;50,87;50,87;50,87;50,87;50,87;50,87;50,87;50,87;;50,87;65,92;50,87;50,87;65,92;50,87;50,87;50,87;;
20150103;15;53,16;52,19;52,19;52,19;52,19;52,19;52,19;52,19;52,19;52,19;52,19;;52,19;66,10;52,19;52,19;66,10;52,19;52,19;52,19;;
20150103;16;55,54;54,76;54,76;54,76;54,76;54,76;54,76;54,76;54,76;54,76;54,76;;54,76;66,10;54,76;54,76;66,10;54,76;54,76;54,76;;
20150103;17;59,53;58,91;58,91;58,91;58,91;58,91;58,91;58,91;58,91;58,91;58,91;;58,91;68,00;58,91;58,91;68,00;58,91;58,91;58,91;;
20150103;18;63,54;63,20;63,20;63,20;63,20;63,20;63,20;63,20;63,20;63,20;63,20;;63,20;68,00;63,20;63,20;68,00;63,20;63,20;63,20;;
20150103;19;58,06;55,86;58,77;55,86;58,77;58,77;58,77;58,77;58,77;55,86;58,77;;55,86;68,00;58,77;58,77;68,00;55,86;58,77;55,86;;
20150103;20;55,44;50,24;58,71;50,24;58,71;58,71;58,71;58,71;58,71;50,24;58,71;;50,24;68,00;58,71;58,71;68,00;50,24;58,71;50,24;;
20150103;21;53,14;47,54;56,19;47,54;56,19;56,19;56,19;56,19;56,19;47,54;56,19;;47,54;68,00;56,19;56,19;68,00;47,54;56,19;47,54;;
20150103;22;47,34;42,14;48,99;42,14;48,99;48,99;48,99;48,99;48,99;42,14;48,99;;42,14;68,00;48,99;48,99;68,00;42,14;48,99;42,14;;
20150103;23;43,30;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;41,40;;41,40;66,10;41,40;41,40;66,10;41,40;41,40;41,40;;
20150103;24;41,14;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;;39,10;65,92;39,10;39,10;65,92;39,10;39,10;39,10;;
20150104;1;40,11;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;;38,85;54,99;38,85;38,85;54,99;38,85;38,85;38,85;;
20150104;2;34,51;34,43;34,43;34,43;34,43;34,43;34,43;34,43;34,43;34,43;34,43;;34,43;35,41;34,43;34,43;35,41;34,43;34,43;34,43;;
20150104;3;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;;
20150104;4;19,40;19,40;19,40;19,40;19,40;19,40;19,40;19,40;19,40;19,40;19,40;;19,40;19,40;19,40;19,40;19,40;19,40;19,40;19,40;;
20150104;5;18,00;18,00;18,00;18,00;18,00;18,00;18,00;18,00;18,00;18,00;18,00;;18,00;18,00;18,00;18,00;18,00;18,00;18,00;18,00;;
20150104;6;21,00;21,00;21,00;21,00;21,00;21,00;21,00;21,00;21,00;21,00;21,00;;21,00;21,00;21,00;21,00;21,00;21,00;21,00;21,00;;
20150104;7;38,51;38,51;38,51;38,51;38,51;38,51;38,51;38,51;38,51;38,51;38,51;;38,51;38,51;38,51;38,51;38,51;38,51;38,51;38,51;;
20150104;8;44,56;44,56;44,56;44,56;44,56;44,56;44,56;44,56;44,56;44,56;44,56;;44,56;44,56;44,56;44,56;44,56;44,56;44,56;44,56;;
20150104;9;51,09;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;;50,00;65,15;50,00;50,00;65,15;50,00;50,00;50,00;;
20150104;10;53,57;52,65;52,65;52,65;52,65;52,65;52,65;52,65;52,65;52,65;52,65;;52,65;65,15;52,65;52,65;65,15;52,65;52,65;52,65;;
20150104;11;52,21;51,15;51,15;51,15;51,15;51,15;51,15;51,15;51,15;51,15;51,15;;51,15;65,15;51,15;51,15;65,15;51,15;51,15;51,15;;
20150104;12;51,01;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;;49,78;65,92;49,78;49,78;65,92;49,78;49,78;49,78;;
20150104;13;47,24;45,66;45,66;45,66;45,66;45,66;45,66;45,66;45,66;45,66;45,66;;45,66;65,92;45,66;45,66;65,92;45,66;45,66;45,66;;
20150104;14;42,14;40,14;40,14;40,14;40,14;40,14;40,14;40,14;40,14;40,14;40,14;;40,14;65,92;40,14;40,14;65,92;40,14;40,14;40,14;;
20150104;15;41,17;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;;39,10;65,92;39,10;39,10;65,92;39,10;39,10;39,10;;
20150104;16;50,53;49,30;49,30;49,30;49,30;49,30;49,30;49,30;49,30;49,30;49,30;;49,30;65,92;49,30;49,30;65,92;49,30;49,30;49,30;;
20150104;17;54,69;53,79;53,79;53,79;53,79;53,79;53,79;53,79;53,79;53,79;53,79;;53,79;65,92;53,79;53,79;65,92;53,79;53,79;53,79;;
20150104;18;63,91;63,74;63,74;63,74;63,74;63,74;63,74;63,74;63,74;63,74;63,74;;63,74;66,10;63,74;63,74;66,10;63,74;63,74;63,74;;
20150104;19;58,76;54,48;61,99;54,48;61,99;61,99;61,99;61,99;61,99;54,48;61,99;;54,48;66,10;61,99;61,99;66,10;54,48;61,99;54,48;;
20150104;20;60,25;55,68;64,00;55,68;64,00;64,00;64,00;64,00;64,00;55,68;64,00;;55,68;66,10;64,00;64,00;66,10;55,68;64,00;55,68;;
20150104;21;60,31;55,29;64,00;55,29;64,00;64,00;64,00;64,00;64,00;55,29;64,00;;55,29;68,00;64,00;64,00;68,00;55,29;64,00;55,29;;
20150104;22;54,89;53,93;53,93;53,93;53,93;53,93;53,93;53,93;53,93;53,93;53,93;;53,93;66,10;53,93;53,93;66,10;53,93;53,93;53,93;;
20150104;23;50,45;49,10;49,10;49,10;49,10;49,10;49,10;49,10;49,10;49,10;49,10;;49,10;66,10;49,10;49,10;66,10;49,10;49,10;49,10;;
20150104;24;47,22;45,61;45,61;45,61;45,61;45,61;45,61;45,61;45,61;45,61;45,61;;45,61;65,92;45,61;45,61;65,92;45,61;45,61;45,61;;
20150105;1;47,72;47,72;47,72;47,72;47,72;47,72;47,72;47,72;47,72;47,72;47,72;;47,72;47,72;47,72;47,72;47,72;47,72;47,72;47,72;;
20150105;2;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;;39,10;39,10;39,10;39,10;39,10;39,10;39,10;39,10;;
20150105;3;35,21;35,21;35,21;35,21;35,21;35,21;35,21;35,21;35,21;35,21;35,21;;35,21;35,21;35,21;35,21;35,21;35,21;35,21;35,21;;
20150105;4;32,43;32,43;32,43;32,43;32,43;32,43;32,43;32,43;32,43;32,43;32,43;;32,43;32,43;32,43;32,43;32,43;32,43;32,43;32,43;;
20150105;5;33,15;33,15;33,15;33,15;33,15;33,15;33,15;33,15;33,15;33,15;33,15;;33,15;33,15;33,15;33,15;33,15;33,15;33,15;33,15;;
20150105;6;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;;38,85;38,85;38,85;38,85;38,85;38,85;38,85;38,85;;
20150105;7;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;;48,89;48,89;48,89;48,89;48,89;48,89;48,89;48,89;;
20150105;8;60,36;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;;60,03;65,30;60,03;60,03;65,30;60,03;60,03;60,03;;
20150105;9;64,07;63,98;63,98;63,98;63,98;63,98;63,98;63,98;63,98;63,98;63,98;;63,98;65,30;63,98;63,98;65,30;63,98;63,98;63,98;;
20150105;10;64,55;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;;64,50;65,30;64,50;64,50;65,30;64,50;64,50;64,50;;
20150105;11;56,12;55,49;55,49;55,49;55,49;55,49;55,49;55,49;55,49;55,49;55,49;;55,49;65,30;55,49;55,49;65,30;55,49;55,49;55,49;;
20150105;12;54,25;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;;53,50;65,30;53,50;53,50;65,30;53,50;53,50;53,50;;
20150105;13;51,94;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;;51,00;65,30;51,00;51,00;65,30;51,00;51,00;51,00;;
20150105;14;51,38;50,39;50,39;50,39;50,39;50,39;50,39;50,39;50,39;50,39;50,39;;50,39;65,30;50,39;50,39;65,30;50,39;50,39;50,39;;
20150105;15;55,16;54,45;54,45;54,45;54,45;54,45;54,45;54,45;54,45;54,45;54,45;;54,45;65,30;54,45;54,45;65,30;54,45;54,45;54,45;;
20150105;16;64,09;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;;64,00;65,48;64,00;64,00;65,48;64,00;64,00;64,00;;
20150105;17;64,33;64,25;64,25;64,25;64,25;64,25;64,25;64,25;64,25;64,25;64,25;;64,25;65,48;64,25;64,25;65,48;64,25;64,25;64,25;;
20150105;18;68,56;68,64;68,64;68,64;68,64;68,64;68,64;68,64;68,64;68,64;68,64;;68,64;67,36;68,64;68,64;67,36;68,64;68,64;68,64;;
20150105;19;67,02;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;;67,00;67,36;67,00;67,00;67,36;67,00;67,00;67,00;;
20150105;20;63,64;61,50;65,26;61,50;65,26;65,26;65,26;65,26;65,26;61,50;65,26;;61,50;67,36;65,26;65,26;67,36;61,50;65,26;61,50;;
20150105;21;60,51;55,95;64,00;55,95;64,00;64,00;64,00;64,00;64,00;55,95;64,00;;55,95;67,36;64,00;64,00;67,36;55,95;64,00;55,95;;
20150105;22;55,10;50,26;58,00;50,26;58,00;58,00;58,00;58,00;58,00;50,26;58,00;;50,26;67,36;58,00;58,00;67,36;50,26;58,00;50,26;;
20150105;23;52,37;50,53;52,10;50,53;52,10;52,10;52,10;52,10;52,10;50,53;52,10;;50,53;65,48;52,10;52,10;65,48;50,53;52,10;50,53;;
20150105;24;52,04;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;;51,00;65,30;51,00;51,00;65,30;51,00;51,00;51,00;;
20150106;1;50,91;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;;49,78;65,30;49,78;49,78;65,30;49,78;49,78;49,78;;
20150106;2;45,21;45,21;45,21;45,21;45,21;45,21;45,21;45,21;45,21;45,21;45,21;;45,21;45,21;45,21;45,21;45,21;45,21;45,21;45,21;;
20150106;3;38,80;38,80;38,80;38,80;38,80;38,80;38,80;38,80;38,80;38,80;38,80;;38,80;38,80;38,80;38,80;38,80;38,80;38,80;38,80;;
20150106;4;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;;
20150106;5;33,43;33,43;33,43;33,43;33,43;33,43;33,43;33,43;33,43;33,43;33,43;;33,43;33,43;33,43;33,43;33,43;33,43;33,43;33,43;;
20150106;6;37,58;37,58;37,58;37,58;37,58;37,58;37,58;37,58;37,58;37,58;37,58;;37,58;37,58;37,58;37,58;37,58;37,58;37,58;37,58;;
20150106;7;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;;43,50;43,50;43,50;43,50;43,50;43,50;43,50;43,50;;
20150106;8;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;;
20150106;9;52,89;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;;52,00;64,99;52,00;52,00;64,99;52,00;52,00;52,00;;
20150106;10;52,05;51,04;51,04;51,04;51,04;51,04;51,04;51,04;51,04;51,04;51,04;;51,04;65,15;51,04;51,04;65,15;51,04;51,04;51,04;;
20150106;11;50,63;50,28;50,28;50,28;50,28;50,28;50,28;50,28;50,28;50,28;50,28;;50,28;54,99;50,28;50,28;54,99;50,28;50,28;50,28;;
20150106;12;49,10;49,10;49,10;49,10;49,10;49,10;49,10;49,10;49,10;49,10;49,10;;49,10;49,10;49,10;49,10;49,10;49,10;49,10;49,10;;
20150106;13;47,97;47,97;47,97;47,97;47,97;47,97;47,97;47,97;47,97;47,97;47,97;;47,97;47,97;47,97;47,97;47,97;47,97;47,97;47,97;;
20150106;14;45,11;45,11;45,11;45,11;45,11;45,11;45,11;45,11;45,11;45,11;45,11;;45,11;45,11;45,11;45,11;45,11;45,11;45,11;45,11;;
20150106;15;46,87;45,44;45,44;45,44;45,44;45,44;45,44;45,44;45,44;45,44;45,44;;45,44;64,99;45,44;45,44;64,99;45,44;45,44;45,44;;
20150106;16;53,40;52,49;52,49;52,49;52,49;52,49;52,49;52,49;52,49;52,49;52,49;;52,49;65,30;52,49;52,49;65,30;52,49;52,49;52,49;;
20150106;17;58,41;57,89;57,89;57,89;57,89;57,89;57,89;57,89;57,89;57,89;57,89;;57,89;65,30;57,89;57,89;65,30;57,89;57,89;57,89;;
20150106;18;64,22;63,98;64,00;63,98;64,00;64,00;64,00;64,00;64,00;63,98;64,00;;63,98;67,36;64,00;64,00;67,36;63,98;64,00;63,98;;
20150106;19;63,67;61,10;65,85;61,10;65,85;65,85;65,85;65,85;65,85;61,10;65,85;;61,10;67,36;65,85;65,85;67,36;61,10;65,85;61,10;;
20150106;20;63,28;59,17;67,10;59,17;67,10;67,10;67,10;67,10;67,10;59,17;67,10;;59,17;67,36;67,10;67,10;67,36;59,17;67,10;59,17;;
20150106;21;61,37;55,00;67,00;55,00;67,00;67,00;67,00;67,00;67,00;55,00;67,00;;55,00;67,36;67,00;67,00;67,36;55,00;67,00;55,00;;
20150106;22;58,12;50,00;65,00;50,00;65,00;65,00;65,00;65,00;65,00;50,00;65,00;;50,00;67,36;65,00;65,00;67,36;50,00;65,00;50,00;;
20150106;23;56,32;50,27;60,68;50,27;60,68;60,68;60,68;60,68;60,68;50,27;60,68;;50,27;67,36;60,68;60,68;67,36;50,27;60,68;50,27;;
20150106;24;51,21;49,10;51,07;49,10;51,07;51,07;51,07;51,07;51,07;49,10;51,07;;49,10;65,48;51,07;51,07;65,48;49,10;51,07;49,10;;
20150107;1;50,95;49,92;49,92;49,92;49,92;49,92;49,92;49,92;49,92;49,92;49,92;;49,92;65,30;49,92;49,92;65,30;49,92;49,92;49,92;;
20150107;2;46,79;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;;45,50;65,30;45,50;45,50;65,30;45,50;45,50;45,50;;
20150107;3;46,26;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;;45,00;65,30;45,00;45,00;65,30;45,00;45,00;45,00;;
20150107;4;43,32;41,85;41,85;41,85;41,85;41,85;41,85;41,85;41,85;41,85;41,85;;41,85;65,30;41,85;41,85;65,30;41,85;41,85;41,85;;
20150107;5;43,30;41,85;41,85;41,85;41,85;41,85;41,85;41,85;41,85;41,85;41,85;;41,85;65,30;41,85;41,85;65,30;41,85;41,85;41,85;;
20150107;6;45,56;44,32;44,32;44,32;44,32;44,32;44,32;44,32;44,32;44,32;44,32;;44,32;65,30;44,32;44,32;65,30;44,32;44,32;44,32;;
20150107;7;52,72;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;51,96;;51,96;65,30;51,96;51,96;65,30;51,96;51,96;51,96;;
20150107;8;63,00;57,33;70,00;57,33;70,00;70,00;70,00;70,00;70,00;57,33;70,00;;57,33;67,36;70,00;70,00;67,36;57,33;70,00;57,33;;
20150107;9;71,63;69,69;74,00;69,69;74,00;74,00;74,00;74,00;74,00;69,69;74,00;;69,69;74,00;74,00;74,00;74,00;69,69;74,00;69,69;;
20150107;10;70,76;70,95;70,95;70,95;70,95;70,95;70,95;70,95;70,95;70,95;70,95;;70,95;67,36;70,95;70,95;67,36;70,95;70,95;70,95;;
20150107;11;66,40;66,40;66,40;66,40;66,40;66,40;66,40;66,40;66,40;66,40;66,40;;66,40;66,40;66,40;66,40;66,40;66,40;66,40;66,40;;
20150107;12;64,06;63,98;63,98;63,98;63,98;63,98;63,98;63,98;63,98;63,98;63,98;;63,98;65,48;63,98;63,98;65,48;63,98;63,98;63,98;;
20150107;13;55,54;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99;54,99;;54,99;65,48;54,99;54,99;65,48;54,99;54,99;54,99;;
20150107;14;53,29;52,62;52,62;52,62;52,62;52,62;52,62;52,62;52,62;52,62;52,62;;52,62;65,48;52,62;52,62;65,48;52,62;52,62;52,62;;
20150107;15;64,40;64,34;64,34;64,34;64,34;64,34;64,34;64,34;64,34;64,34;64,34;;64,34;65,48;64,34;64,34;65,48;64,34;64,34;64,34;;
20150107;16;65,12;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;;65,00;67,36;65,00;65,00;67,36;65,00;65,00;65,00;;
20150107;17;67,79;65,02;71,10;65,02;71,10;71,10;71,10;71,10;71,10;65,02;71,10;;65,02;71,10;71,10;71,10;71,10;65,02;71,10;65,02;;
20150107;18;78,75;65,21;95,00;65,21;95,00;95,00;95,00;95,00;95,00;65,21;95,00;;65,21;81,38;81,38;95,00;81,38;65,21;95,00;65,21;;
20150107;19;79,59;63,00;99,00;63,00;99,00;99,00;99,00;99,00;99,00;63,00;99,00;;63,00;81,38;81,38;99,00;81,38;63,00;99,00;63,00;;
