"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20100101;1;53,57;54,04;54,04;54,04;54,04;54,04;54,04;54,04;54,04;54,04;54,04;54,04;48,00;54,04;54,04;48,00;54,04;54,04;54,04
20100101;2;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00
20100101;3;23,65;23,65;23,65;23,65;23,65;23,65;23,65;23,65;23,65;23,65;23,65;23,65;23,65;23,65;23,65;23,65;23,65;23,65;23,65
20100101;4;10,39;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;15,00;10,00;10,00;15,00;10,00;10,00;10,00
20100101;5;10,38;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;15,00;10,00;10,00;15,00;10,00;10,00;10,00
20100101;6;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00
20100101;7;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00
20100101;8;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00
20100101;9;13,03;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;50,00;10,00;10,00;50,00;10,00;10,00;10,00
20100101;10;13,19;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;50,01;10,00;10,00;50,01;10,00;10,00;10,00
20100101;11;17,86;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;50,02;15,00;15,00;50,02;15,00;15,00;15,00
20100101;12;31,65;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;50,02;30,00;30,00;50,02;30,00;30,00;30,00
20100101;13;36,24;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;50,02;35,00;35,00;50,02;35,00;35,00;35,00
20100101;14;31,13;29,52;29,52;29,52;29,52;29,52;29,52;29,52;29,52;29,52;29,52;29,52;50,02;29,52;29,52;50,02;29,52;29,52;29,52
20100101;15;18,02;15,46;15,46;15,46;15,46;15,46;15,46;15,46;15,46;15,46;15,46;15,46;50,01;15,46;15,46;50,01;15,46;15,46;15,46
20100101;16;17,60;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;50,01;15,00;15,00;50,01;15,00;15,00;15,00
20100101;17;31,06;29,55;29,55;29,55;29,55;29,55;29,55;29,55;29,55;29,55;29,55;29,55;50,01;29,55;29,55;50,01;29,55;29,55;29,55
20100101;18;50,01;47,98;47,98;47,98;47,98;47,98;47,98;47,98;47,98;47,98;47,98;47,98;75,00;47,98;47,98;75,00;47,98;47,98;47,98
20100101;19;53,53;51,77;51,77;51,77;51,77;51,77;51,77;51,77;51,77;51,77;51,77;51,77;75,01;51,77;51,77;75,01;51,77;51,77;51,77
20100101;20;57,54;52,84;52,84;52,84;52,84;52,84;52,84;52,84;52,84;52,84;52,84;52,84;115,00;52,84;52,84;115,00;52,84;52,84;52,84
20100101;21;61,66;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;105,00;58,00;58,00;105,00;58,00;58,00;58,00
20100101;22;60,52;56,63;56,63;56,63;56,63;56,63;56,63;56,63;56,63;56,63;56,63;56,63;105,00;56,63;56,63;105,00;56,63;56,63;56,63
20100101;23;54,60;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;55,67;54,50;54,50;55,67;54,50;54,50;54,50
20100101;24;36,56;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;48,30;35,50;35,50;48,30;35,50;35,50;35,50
20100102;1;53,24;55,63;55,63;55,63;55,63;55,63;55,63;55,63;55,63;55,63;55,63;55,63;23,60;55,63;55,63;23,60;55,63;55,63;55,63
20100102;2;46,21;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;23,55;48,00;48,00;23,55;48,00;48,00;48,00
20100102;3;46,10;47,84;47,84;47,84;47,84;47,84;47,84;47,84;47,84;47,84;47,84;47,84;23,57;47,84;47,84;23,57;47,84;47,84;47,84
20100102;4;46,28;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;23,62;48,00;48,00;23,62;48,00;48,00;48,00
20100102;5;46,21;47,91;47,91;47,91;47,91;47,91;47,91;47,91;47,91;47,91;47,91;47,91;23,60;47,91;47,91;23,60;47,91;47,91;47,91
20100102;6;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00
20100102;7;56,18;56,78;56,78;56,78;56,78;56,78;56,78;56,78;56,78;56,78;56,78;56,78;48,00;56,78;56,78;48,00;56,78;56,78;56,78
20100102;8;59,22;60,04;60,04;60,04;60,04;60,04;60,04;60,04;60,04;60,04;60,04;60,04;48,00;60,04;60,04;48,00;60,04;60,04;60,04
20100102;9;59,19;60,06;60,06;60,06;60,06;60,06;60,06;60,06;60,06;60,06;60,06;60,06;48,00;60,06;60,06;48,00;60,06;60,06;60,06
20100102;10;75,11;75,11;75,11;75,11;75,11;75,11;75,11;75,11;75,11;75,11;75,11;75,11;75,11;75,11;75,11;75,11;75,11;75,11;75,11
20100102;11;75,13;75,13;75,13;75,13;75,13;75,13;75,13;75,13;75,13;75,13;75,13;75,13;75,13;75,13;75,13;75,13;75,13;75,13;75,13
20100102;12;75,11;75,11;75,11;75,11;75,11;75,11;75,11;75,11;75,11;75,11;75,11;75,11;75,11;75,11;75,11;75,11;75,11;75,11;75,11
20100102;13;75,10;75,10;75,10;75,10;75,10;75,10;75,10;75,10;75,10;75,10;75,10;75,10;75,10;75,10;75,10;75,10;75,10;75,10;75,10
20100102;14;70,05;70,05;70,05;70,05;70,05;70,05;70,05;70,05;70,05;70,05;70,05;70,05;70,05;70,05;70,05;70,05;70,05;70,05;70,05
20100102;15;70,05;70,05;70,05;70,05;70,05;70,05;70,05;70,05;70,05;70,05;70,05;70,05;70,05;70,05;70,05;70,05;70,05;70,05;70,05
20100102;16;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06
20100102;17;70,10;70,10;70,10;70,10;70,10;70,10;70,10;70,10;70,10;70,10;70,10;70,10;70,10;70,10;70,10;70,10;70,10;70,10;70,10
20100102;18;130,66;129,00;129,00;129,00;129,00;129,00;129,00;129,00;129,00;129,00;129,00;129,00;150,69;129,00;129,00;150,69;129,00;129,00;129,00
20100102;19;130,64;129,00;129,00;129,00;129,00;129,00;129,00;129,00;129,00;129,00;129,00;129,00;150,70;129,00;129,00;150,70;129,00;129,00;129,00
20100102;20;104,07;99,95;99,95;99,95;99,95;99,95;99,95;99,95;99,95;99,95;99,95;99,95;153,87;99,95;99,95;153,87;99,95;99,95;99,95
20100102;21;80,98;75,09;75,09;75,09;75,09;75,09;75,09;75,09;75,09;75,09;75,09;75,09;150,67;75,09;75,09;150,67;75,09;75,09;75,09
20100102;22;76,19;70,08;70,08;70,08;70,08;70,08;70,08;70,08;70,08;70,08;70,08;70,08;149,00;70,08;70,08;149,00;70,08;70,08;70,08
20100102;23;60,05;60,05;60,05;60,05;60,05;60,05;60,05;60,05;60,05;60,05;60,05;60,05;60,05;60,05;60,05;60,05;60,05;60,05;60,05
20100102;24;54,67;55,06;55,06;55,06;55,06;55,06;55,06;55,06;55,06;55,06;55,06;55,06;50,00;55,06;55,06;50,00;55,06;55,06;55,06
20100103;1;57,26;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;23,65;60,00;60,00;23,65;60,00;60,00;60,00
20100103;2;46,19;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;23,62;48,00;48,00;23,62;48,00;48,00;48,00
20100103;3;43,99;45,58;45,58;45,58;45,58;45,58;45,58;45,58;45,58;45,58;45,58;45,58;23,62;45,58;45,58;23,62;45,58;45,58;45,58
20100103;4;40,12;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;15,00;42,03;42,03;15,00;42,03;42,03;42,03
20100103;5;29,10;30,15;30,15;30,15;30,15;30,15;30,15;30,15;30,15;30,15;30,15;30,15;15,00;30,15;30,15;15,00;30,15;30,15;30,15
20100103;6;31,42;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;23,60;32,00;32,00;23,60;32,00;32,00;32,00
20100103;7;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35
20100103;8;45,75;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;23,65;47,35;47,35;23,65;47,35;47,35;47,35
20100103;9;51,53;51,52;51,52;51,52;51,52;51,52;51,52;51,52;51,52;51,52;51,52;51,52;51,60;51,52;51,52;51,60;51,52;51,52;51,52
20100103;10;60,42;59,70;59,70;59,70;75,01;75,01;59,70;59,70;59,70;59,70;59,70;59,70;59,70;59,70;75,01;59,70;59,70;59,70;59,70
20100103;11;66,75;61,24;61,24;61,24;75,01;75,01;61,24;61,24;61,24;61,24;61,24;61,24;125,00;61,24;75,01;125,00;61,24;61,24;61,24
20100103;12;70,04;65,00;65,00;65,00;75,01;75,01;65,00;65,00;65,00;65,00;65,00;65,00;125,01;65,00;75,01;125,01;65,00;65,00;65,00
20100103;13;78,89;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02;75,02;125,01;75,02;75,02;125,01;75,02;75,02;75,02
20100103;14;61,57;61,15;61,15;61,15;70,01;70,01;61,15;61,15;61,15;61,15;61,15;61,15;61,15;61,15;70,01;61,15;61,15;61,15;61,15
20100103;15;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00
20100103;16;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00
20100103;17;64,81;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;125,00;59,75;59,75;125,00;59,75;59,75;59,75
20100103;18;80,83;75,03;75,03;75,03;75,03;75,03;75,03;75,03;75,03;75,03;75,03;75,03;150,67;75,03;75,03;150,67;75,03;75,03;75,03
20100103;19;80,69;75,06;75,06;75,06;75,06;75,06;75,06;75,06;75,06;75,06;75,06;75,06;150,67;75,06;75,06;150,67;75,06;75,06;75,06
20100103;20;80,69;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;75,07;150,67;75,07;75,07;150,67;75,07;75,07;75,07
20100103;21;80,81;75,06;75,06;75,06;75,06;75,06;75,06;75,06;75,06;75,06;75,06;75,06;150,67;75,06;75,06;150,67;75,06;75,06;75,06
20100103;22;76,09;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;70,06;149,00;70,06;70,06;149,00;70,06;70,06;70,06
20100103;23;60,05;60,05;60,05;60,05;60,05;60,05;60,05;60,05;60,05;60,05;60,05;60,05;60,05;60,05;60,05;60,05;60,05;60,05;60,05
20100103;24;54,94;55,02;55,02;55,02;55,02;55,02;55,02;55,02;55,02;55,02;55,02;55,02;54,00;55,02;55,02;54,00;55,02;55,02;55,02
20100104;1;53,79;54,25;54,25;54,25;54,25;54,25;54,25;54,25;54,25;54,25;54,25;54,25;48,00;54,25;54,25;48,00;54,25;54,25;54,25
20100104;2;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00
20100104;3;42,36;42,36;42,36;42,36;42,36;42,36;42,36;42,36;42,36;42,36;42,36;42,36;42,36;42,36;42,36;42,36;42,36;42,36;42,36
20100104;4;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00
20100104;5;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00
20100104;6;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03
20100104;7;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00
20100104;8;54,96;54,00;54,00;54,00;75,06;75,06;54,00;54,00;54,00;54,00;54,00;54,00;54,60;54,00;75,06;54,60;54,00;54,00;54,00
20100104;9;57,10;55,00;55,00;55,00;97,06;97,06;55,00;55,00;55,00;55,00;55,00;55,00;60,01;55,00;97,06;60,01;55,00;55,00;55,00
20100104;10;66,79;60,00;60,00;60,00;118,06;118,06;60,00;60,00;60,00;60,00;60,00;60,00;125,01;60,00;118,06;125,01;60,00;60,00;60,00
20100104;11;69,26;60,75;60,75;60,75;122,06;122,06;60,75;60,75;60,75;60,75;60,75;60,75;149,00;60,75;122,06;149,00;60,75;60,75;60,75
20100104;12;68,46;60,00;60,00;60,00;118,06;118,06;60,00;60,00;60,00;60,00;60,00;60,00;149,00;60,00;118,06;149,00;60,00;60,00;60,00
20100104;13;65,77;57,61;57,61;57,61;97,06;97,06;57,61;57,61;57,61;57,61;57,61;57,61;149,00;57,61;97,06;149,00;57,61;57,61;57,61
20100104;14;58,50;55,00;55,00;55,00;97,06;97,06;55,00;55,00;55,00;55,00;55,00;55,00;80,01;55,00;97,06;80,01;55,00;55,00;55,00
20100104;15;63,71;57,40;57,40;57,40;97,06;97,06;57,40;57,40;57,40;57,40;57,40;57,40;125,01;57,40;97,06;125,01;57,40;57,40;57,40
20100104;16;64,20;58,00;58,00;58,00;97,06;97,06;58,00;58,00;58,00;58,00;58,00;58,00;125,01;58,00;97,06;125,01;58,00;58,00;58,00
20100104;17;69,49;60,75;60,75;60,75;122,06;122,06;60,75;60,75;60,75;60,75;60,75;60,75;150,67;60,75;122,06;150,67;60,75;60,75;60,75
20100104;18;143,02;142,01;142,01;142,01;142,06;142,06;142,01;142,01;142,01;142,01;142,01;142,01;155,96;142,01;142,06;155,96;142,01;142,01;142,01
20100104;19;136,52;135,00;135,00;135,00;135,06;135,06;135,00;135,00;135,00;135,00;135,00;135,00;155,96;135,00;135,06;155,96;135,00;135,00;135,00
20100104;20;72,76;65,00;65,00;65,00;90,01;90,01;65,00;65,00;65,00;65,00;65,00;65,00;155,96;65,00;90,01;155,96;65,00;65,00;65,00
20100104;21;70,37;62,55;62,55;62,55;90,01;90,01;62,55;62,55;62,55;62,55;62,55;62,55;150,67;62,55;90,01;150,67;62,55;62,55;62,55
20100104;22;66,92;58,75;58,75;58,75;90,01;90,01;58,75;58,75;58,75;58,75;58,75;58,75;149,00;58,75;90,01;149,00;58,75;58,75;58,75
20100104;23;53,88;53,68;53,68;53,68;60,06;60,06;53,68;53,68;53,68;53,68;53,68;53,68;52,50;53,68;60,06;52,50;53,68;53,68;53,68
20100104;24;50,41;49,95;49,95;49,95;60,06;60,06;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;60,06;49,95;49,95;49,95;49,95
20100105;1;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35;47,35
20100105;2;37,92;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;23,60;39,00;39,00;23,60;39,00;39,00;39,00
20100105;3;34,57;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;15,00;36,00;36,00;15,00;36,00;36,00;36,00
20100105;4;33,04;33,72;33,72;33,72;33,72;33,72;33,72;33,72;33,72;33,72;33,72;33,72;23,57;33,72;33,72;23,57;33,72;33,72;33,72
20100105;5;31,71;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;10,00;33,25;33,25;10,00;33,25;33,25;33,25
20100105;6;39,94;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;42,03;10,00;42,03;42,03;10,00;42,03;42,03;42,03
20100105;7;51,25;51,47;51,47;51,47;51,47;51,47;51,47;51,47;51,47;51,47;51,47;51,47;48,00;51,47;51,47;48,00;51,47;51,47;51,47
20100105;8;54,53;54,53;54,53;54,53;54,53;54,53;54,53;54,53;54,53;54,53;54,53;54,53;54,57;54,53;54,53;54,57;54,53;54,53;54,53
20100105;9;58,37;57,20;54,25;57,20;97,03;97,03;57,20;54,25;57,20;54,25;57,20;57,20;54,25;54,25;97,03;54,25;57,20;54,25;57,20
20100105;10;67,39;61,00;54,75;61,00;118,03;118,03;61,00;54,75;61,00;54,75;61,00;61,00;130,00;54,75;118,03;130,00;61,00;54,75;61,00
20100105;11;71,36;63,66;58,75;63,66;122,03;122,03;63,66;58,75;63,66;58,75;63,66;63,66;149,00;58,75;122,03;149,00;63,66;58,75;63,66
20100105;12;72,57;65,40;58,75;65,40;118,03;118,03;65,40;58,75;65,40;58,75;65,40;65,40;149,00;58,75;118,03;149,00;65,40;58,75;65,40
20100105;13;66,56;60,75;54,75;60,75;97,03;97,03;60,75;54,75;60,75;54,75;60,75;60,75;130,00;54,75;97,03;130,00;60,75;54,75;60,75
20100105;14;59,02;58,00;54,66;58,00;97,03;97,03;58,00;54,66;58,00;54,66;58,00;58,00;54,66;54,66;97,03;54,66;58,00;54,66;58,00
20100105;15;59,29;58,80;54,18;58,80;90,01;90,01;58,80;54,18;58,80;54,18;58,80;58,80;54,18;54,18;90,01;54,18;58,80;54,18;58,80
20100105;16;58,84;58,00;54,66;58,00;58,00;58,00;58,00;54,66;58,00;54,66;58,00;58,00;75,00;54,66;58,00;75,00;58,00;54,66;58,00
20100105;17;69,01;60,75;59,75;60,75;122,03;122,03;60,75;59,75;60,75;59,75;60,75;60,75;149,00;59,75;122,03;149,00;60,75;59,75;60,75
20100105;18;84,26;77,25;68,00;77,25;142,03;142,03;77,25;68,00;77,25;68,00;77,25;77,25;153,87;68,00;142,03;153,87;77,25;68,00;77,25
20100105;19;86,67;80,50;67,83;80,50;135,03;135,03;80,50;67,83;80,50;67,83;80,50;80,50;153,87;67,83;135,03;153,87;80,50;67,83;80,50
20100105;20;72,55;66,26;60,75;66,26;80,03;80,03;66,26;60,75;66,26;60,75;66,26;66,26;150,69;60,75;80,03;150,69;66,26;60,75;66,26
20100105;21;68,51;61,20;60,75;61,20;75,03;75,03;61,20;60,75;61,20;60,75;61,20;61,20;150,67;60,75;75,03;150,67;61,20;60,75;61,20
20100105;22;64,32;57,40;57,40;57,40;57,40;57,40;57,40;57,40;57,40;57,40;57,40;57,40;149,00;57,40;57,40;149,00;57,40;57,40;57,40
20100105;23;54,71;55,00;54,01;55,00;55,00;55,00;55,00;54,01;55,00;54,01;55,00;55,00;52,50;54,01;55,00;52,50;55,00;54,01;55,00
20100105;24;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50
20100106;1;58,75;58,75;58,75;58,75;58,75;58,75;58,75;58,75;58,75;58,75;58,75;58,75;58,75;58,75;58,75;58,75;58,75;58,75;58,75
20100106;2;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50;50,50
20100106;3;42,20;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;43,60;23,65;43,60;43,60;23,65;43,60;43,60;43,60
20100106;4;42,13;42,13;42,13;42,13;42,13;42,13;42,13;42,13;42,13;42,13;42,13;42,13;42,13;42,13;42,13;42,13;42,13;42,13;42,13
20100106;5;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00
20100106;6;39,28;39,28;39,28;39,28;39,28;39,28;39,28;39,28;39,28;39,28;39,28;39,28;39,28;39,28;39,28;39,28;39,28;39,28;39,28
20100106;7;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20;46,20
20100106;8;47,27;46,54;46,54;46,54;46,54;46,54;46,54;46,54;46,54;46,54;46,54;46,54;57,57;46,54;46,54;57,57;46,54;46,54;46,54
20100106;9;46,06;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;60,01;45,00;45,00;60,01;45,00;45,00;45,00
20100106;10;50,74;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;60,02;50,00;50,00;60,02;50,00;50,00;50,00
20100106;11;55,33;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;54,95;60,02;54,95;54,95;60,02;54,95;54,95;54,95
20100106;12;58,09;56,75;56,75;56,75;56,75;56,75;56,75;56,75;56,75;56,75;56,75;56,75;75,00;56,75;56,75;75,00;56,75;56,75;56,75
20100106;13;57,07;56,84;56,84;56,84;56,84;56,84;56,84;56,84;56,84;56,84;56,84;56,84;60,02;56,84;56,84;60,02;56,84;56,84;56,84
20100106;14;52,80;52,24;52,24;52,24;52,24;52,24;52,24;52,24;52,24;52,24;52,24;52,24;60,02;52,24;52,24;60,02;52,24;52,24;52,24
20100106;15;50,60;49,89;49,89;49,89;49,89;49,89;49,89;49,89;49,89;49,89;49,89;49,89;60,02;49,89;49,89;60,02;49,89;49,89;49,89
20100106;16;50,65;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;60,02;49,95;49,95;60,02;49,95;49,95;49,95
20100106;17;52,59;52,03;52,03;52,03;52,03;52,03;52,03;52,03;52,03;52,03;52,03;52,03;60,02;52,03;52,03;60,02;52,03;52,03;52,03
20100106;18;70,58;64,40;64,40;64,40;64,40;64,40;64,40;64,40;64,40;64,40;64,40;64,40;150,50;64,40;64,40;150,50;64,40;64,40;64,40
20100106;19;78,40;72,79;72,79;72,79;72,79;72,79;72,79;72,79;72,79;72,79;72,79;72,79;150,67;72,79;72,79;150,67;72,79;72,79;72,79
20100106;20;71,85;65,67;65,67;65,67;65,67;65,67;65,67;65,67;65,67;65,67;65,67;65,67;150,67;65,67;65,67;150,67;65,67;65,67;65,67
20100106;21;76,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;150,67;70,50;70,50;150,67;70,50;70,50;70,50
20100106;22;72,62;65,00;65,00;65,00;90,01;90,01;65,00;65,00;65,00;65,00;65,00;65,00;150,67;65,00;90,01;150,67;65,00;65,00;65,00
20100106;23;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75
20100106;24;54,80;54,57;54,57;54,57;54,57;54,57;54,57;54,57;54,57;54,57;54,57;54,57;57,62;54,57;54,57;57,62;54,57;54,57;54,57
20100107;1;54,71;55,45;55,45;55,45;55,45;55,45;55,45;55,45;55,45;55,45;55,45;55,45;45,00;55,45;55,45;45,00;55,45;55,45;55,45
20100107;2;50,93;51,36;51,36;51,36;51,36;51,36;51,36;51,36;51,36;51,36;51,36;51,36;45,00;51,36;51,36;45,00;51,36;51,36;51,36
20100107;3;45,47;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,50;45,00;45,50;45,50;45,00;45,50;45,50;45,50
20100107;4;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00
20100107;5;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00
20100107;6;51,55;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;45,00;52,00;52,00;45,00;52,00;52,00;52,00
20100107;7;64,33;68,07;60,00;60,00;60,00;60,00;60,00;60,00;68,07;60,00;68,07;68,07;60,00;60,00;60,00;60,00;68,07;60,00;68,07
20100107;8;154,70;185,00;119,00;120,00;120,00;120,00;120,00;119,00;185,00;119,00;185,00;185,00;119,00;119,00;120,00;119,00;185,00;119,00;185,00
20100107;9;160,90;185,00;68,00;164,00;148,00;148,00;134,01;68,00;185,00;68,00;185,00;185,00;151,50;68,00;148,00;151,50;185,00;68,00;185,00
20100107;10;163,58;185,00;68,00;173,01;148,00;148,00;143,02;68,00;185,00;68,00;185,00;185,00;155,00;68,00;148,00;155,00;185,00;68,00;185,00
20100107;11;163,85;185,00;68,00;173,02;148,00;148,00;144,02;68,00;185,00;68,00;185,00;185,00;153,87;68,00;148,00;153,87;185,00;68,00;185,00
20100107;12;163,65;185,00;68,00;173,01;148,00;148,00;143,02;68,00;185,00;68,00;185,00;185,00;151,50;68,00;148,00;151,50;185,00;68,00;185,00
20100107;13;129,72;134,02;68,00;134,02;148,00;148,00;134,02;68,00;134,02;68,00;134,02;134,02;150,67;68,00;148,00;150,67;134,02;68,00;134,02
20100107;14;129,09;134,01;65,00;134,01;134,01;134,01;134,01;65,00;134,01;65,00;134,01;134,01;150,67;65,00;134,01;150,67;134,01;65,00;134,01
20100107;15;160,45;185,00;65,00;164,00;134,02;134,02;134,02;65,00;185,00;65,00;185,00;185,00;150,67;65,00;134,02;150,67;185,00;65,00;185,00
20100107;16;160,41;185,00;65,00;164,01;134,02;134,02;134,02;65,00;185,00;65,00;185,00;185,00;150,67;65,00;134,02;150,67;185,00;65,00;185,00
20100107;17;164,49;185,00;82,00;172,02;145,02;145,02;145,02;82,00;185,00;82,00;185,00;185,00;151,50;82,00;145,02;151,50;185,00;82,00;185,00
20100107;18;174,62;185,00;154,00;181,02;158,03;158,03;158,03;154,00;185,00;154,00;185,00;185,00;161,30;154,00;158,03;161,30;185,00;154,00;185,00
20100107;19;172,07;185,00;148,00;176,02;152,03;152,03;152,03;148,00;185,00;148,00;185,00;185,00;161,58;148,00;152,03;161,58;185,00;148,00;185,00
20100107;20;131,02;134,00;82,00;134,00;134,00;134,00;134,00;82,00;134,00;82,00;134,00;134,00;161,58;82,00;134,00;161,58;134,00;82,00;134,00
20100107;21;81,05;75,09;75,09;75,09;75,09;75,09;75,09;75,09;75,09;75,09;75,09;75,09;155,96;75,09;75,09;155,96;75,09;75,09;75,09
20100107;22;75,73;70,00;68,00;70,00;70,00;70,00;70,00;68,00;70,00;68,00;70,00;70,00;150,67;68,00;70,00;150,67;70,00;68,00;70,00
20100107;23;60,95;61,15;60,00;61,15;61,15;61,15;61,15;60,00;61,15;60,00;61,15;61,15;60,00;60,00;61,15;60,00;61,15;60,00;61,15
20100107;24;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40
20100108;1;52,96;55,02;55,02;55,02;55,02;55,02;55,02;55,02;55,02;55,02;55,02;55,02;23,65;55,02;55,02;23,65;55,02;55,02;55,02
