"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;CORS;CSUD;E_NE;E_NW;E_SD;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20050101;1;27,65;27,40;28,00;28,00;27,40;28,00;28,00;27,40;27,40;;27,40;28,00;27,40;27,40;28,00;28,00;28,00;28,00;28,00;27,40;28,00;27,40;27,40
20050101;2;24,09;23,70;24,50;24,50;23,70;24,50;24,50;23,70;23,70;;23,70;24,50;23,70;23,70;24,50;25,24;24,50;24,50;25,24;23,70;24,50;23,70;23,70
20050101;3;24,50;24,40;24,50;24,50;24,40;24,50;24,50;24,40;24,40;;24,40;24,50;24,40;24,40;24,50;25,24;24,50;24,50;25,24;24,40;24,50;24,40;24,40
20050101;4;23,96;23,50;24,50;24,50;23,50;24,50;24,50;23,50;23,50;;23,50;24,50;23,50;23,50;24,50;25,24;24,50;24,50;25,24;23,50;24,50;23,50;23,50
20050101;5;24,47;24,40;24,50;24,50;24,40;24,50;24,50;24,40;24,40;;24,40;24,50;24,40;24,40;24,50;24,87;24,50;24,50;24,87;24,40;24,50;24,40;24,40
20050101;6;23,90;23,50;24,50;24,50;23,50;24,50;24,50;23,50;23,50;;23,50;24,50;23,50;23,50;24,50;24,50;24,50;24,50;24,50;23,50;24,50;23,50;23,50
20050101;7;23,90;23,50;24,50;24,50;23,50;24,50;24,50;23,50;23,50;;23,50;24,50;23,50;23,50;24,50;24,62;24,50;24,50;24,62;23,50;24,50;23,50;23,50
20050101;8;23,97;23,70;24,40;24,40;23,70;24,40;24,40;23,70;23,70;;23,70;24,40;23,70;23,70;24,40;24,40;24,40;24,40;24,40;23,70;24,40;23,70;23,70
20050101;9;16,10;10,00;24,90;24,90;10,00;24,90;24,90;10,00;10,00;;10,00;24,90;10,00;10,00;24,90;24,90;24,90;24,90;24,90;10,00;24,90;10,00;10,00
20050101;10;10,71;0,00;24,90;24,90;0,00;24,90;24,90;0,00;0,00;;0,00;24,90;0,00;0,00;24,90;24,90;24,90;24,90;24,90;0,00;24,90;0,00;0,00
20050101;11;11,29;0,00;25,00;25,00;0,00;25,00;25,00;0,00;0,00;;0,00;25,00;0,00;0,00;25,00;27,54;25,00;25,00;27,54;0,00;25,00;0,00;0,00
20050101;12;12,12;0,00;26,41;26,41;0,00;26,41;26,41;0,00;0,00;;0,00;26,41;0,00;0,00;26,41;28,90;26,41;26,41;28,90;0,00;26,41;0,00;0,00
20050101;13;26,22;23,50;29,51;29,51;23,50;29,51;29,51;23,50;23,50;;23,50;29,51;23,50;23,50;29,51;29,51;29,51;29,51;29,51;23,50;29,51;23,50;23,50
20050101;14;24,78;24,20;25,00;25,00;24,20;25,00;25,00;24,20;24,20;;24,20;25,00;24,20;24,20;25,00;27,56;25,00;25,00;27,56;24,20;25,00;24,20;24,20
20050101;15;10,48;0,00;24,90;24,90;0,00;24,90;24,90;0,00;0,00;;0,00;24,90;0,00;0,00;24,90;24,90;24,90;24,90;24,90;0,00;24,90;0,00;0,00
20050101;16;10,42;0,00;24,90;24,90;0,00;24,90;24,90;0,00;0,00;;0,00;24,90;0,00;0,00;24,90;24,90;24,90;24,90;24,90;0,00;24,90;0,00;0,00
20050101;17;24,14;23,50;25,00;25,00;23,50;25,00;25,00;23,50;23,50;;23,50;25,00;23,50;23,50;25,00;25,00;25,00;25,00;25,00;23,50;25,00;23,50;23,50
20050101;18;25,15;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;;25,00;25,00;25,00;25,00;25,00;26,95;25,00;25,00;26,95;25,00;25,00;25,00;25,00
20050101;19;25,66;25,00;26,37;26,37;25,00;26,37;26,37;25,00;25,00;;25,00;26,37;25,00;25,00;26,37;27,54;26,37;26,37;27,54;25,00;26,37;25,00;25,00
20050101;20;26,21;25,00;27,92;27,92;25,00;27,92;27,92;25,00;25,00;;25,00;27,92;25,00;25,00;27,92;27,92;27,92;27,92;27,92;25,00;27,92;25,00;25,00
20050101;21;26,27;25,00;28,02;28,02;25,00;28,02;28,02;25,00;25,00;;25,00;28,02;25,00;25,00;28,02;28,02;28,02;28,02;28,02;25,00;28,02;25,00;25,00
20050101;22;26,01;24,90;27,54;27,54;24,90;27,54;27,54;24,90;24,90;;24,90;27,54;24,90;24,90;27,54;27,54;27,54;27,54;27,54;24,90;27,54;24,90;24,90
20050101;23;10,88;0,00;25,00;25,00;0,00;25,00;25,00;0,00;0,00;;0,00;25,00;0,00;0,00;25,00;27,79;25,00;25,00;27,79;0,00;25,00;0,00;0,00
20050101;24;24,45;23,50;25,00;25,00;23,50;25,00;25,00;23,50;23,50;;23,50;25,00;23,50;23,50;25,00;28,75;25,00;25,00;28,75;23,50;25,00;23,50;23,50
20050102;1;28,27;28,34;28,34;28,34;28,34;28,34;28,34;28,34;28,34;;28,34;28,34;28,34;28,34;28,34;27,30;28,34;28,34;27,30;28,34;28,34;28,34;28,34
20050102;2;24,72;24,75;24,75;24,75;24,75;24,75;24,75;24,75;24,75;;24,75;24,75;24,75;24,75;24,75;24,30;24,75;24,75;24,30;24,75;24,75;24,75;24,75
20050102;3;25,00;25,05;25,05;25,05;25,05;25,05;25,05;25,05;25,05;;25,05;25,05;25,05;25,05;25,05;24,30;25,05;25,05;24,30;25,05;25,05;25,05;25,05
20050102;4;25,19;25,25;25,25;25,25;25,25;25,25;25,25;25,25;25,25;;25,25;25,25;25,25;25,25;25,25;24,30;25,25;25,25;24,30;25,25;25,25;25,25;25,25
20050102;5;25,21;25,27;25,27;25,27;25,27;25,27;25,27;25,27;25,27;;25,27;25,27;25,27;25,27;25,27;24,30;25,27;25,27;24,30;25,27;25,27;25,27;25,27
20050102;6;25,26;25,33;25,33;25,33;25,33;25,33;25,33;25,33;25,33;;25,33;25,33;25,33;25,33;25,33;24,30;25,33;25,33;24,30;25,33;25,33;25,33;25,33
20050102;7;26,03;26,09;26,09;26,09;26,09;26,09;26,09;26,09;26,09;;26,09;26,09;26,09;26,09;26,09;25,13;26,09;26,09;25,13;26,09;26,09;26,09;26,09
20050102;8;26,14;26,21;26,21;26,21;26,21;26,21;26,21;26,21;26,21;;26,21;26,21;26,21;26,21;26,21;25,25;26,21;26,21;25,25;26,21;26,21;26,21;26,21
20050102;9;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25;33,25
20050102;10;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50
20050102;11;34,54;34,54;34,54;34,54;34,54;34,54;34,54;34,54;34,54;;34,54;34,54;34,54;34,54;34,54;34,54;34,54;34,54;34,54;34,54;34,54;34,54;34,54
20050102;12;34,91;34,91;34,91;34,91;34,91;34,91;34,91;34,91;34,91;;34,91;34,91;34,91;34,91;34,91;34,91;34,91;34,91;34,91;34,91;34,91;34,91;34,91
20050102;13;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00
20050102;14;34,83;35,06;35,06;35,06;35,06;35,06;35,06;35,06;35,06;;35,06;35,06;35,06;35,06;35,06;31,91;35,06;35,06;31,91;35,06;35,06;35,06;35,06
20050102;15;33,95;34,10;34,10;34,10;34,10;34,10;34,10;34,10;34,10;;34,10;34,10;34,10;34,10;34,10;32,00;34,10;34,10;32,00;34,10;34,10;34,10;34,10
20050102;16;32,93;32,93;32,93;32,93;32,93;32,93;32,93;32,93;32,93;;32,93;32,93;32,93;32,93;32,93;32,93;32,93;32,93;32,93;32,93;32,93;32,93;32,93
20050102;17;34,04;34,04;34,04;34,04;34,04;34,04;34,04;34,04;34,04;;34,04;34,04;34,04;34,04;34,04;34,04;34,04;34,04;34,04;34,04;34,04;34,04;34,04
20050102;18;45,38;45,38;45,38;45,38;45,38;45,38;45,38;45,38;45,38;;45,38;45,38;45,38;45,38;45,38;45,38;45,38;45,38;45,38;45,38;45,38;45,38;45,38
20050102;19;45,37;45,37;45,37;45,37;45,37;45,37;45,37;45,37;45,37;;45,37;45,37;45,37;45,37;45,37;45,37;45,37;45,37;45,37;45,37;45,37;45,37;45,37
20050102;20;45,22;45,22;45,22;45,22;45,22;45,22;45,22;45,22;45,22;;45,22;45,22;45,22;45,22;45,22;45,22;45,22;45,22;45,22;45,22;45,22;45,22;45,22
20050102;21;45,01;45,01;45,01;45,01;45,01;45,01;45,01;45,01;45,01;;45,01;45,01;45,01;45,01;45,01;45,01;45,01;45,01;45,01;45,01;45,01;45,01;45,01
20050102;22;35,01;35,01;35,01;35,01;35,01;35,01;35,01;35,01;35,01;;35,01;35,01;35,01;35,01;35,01;35,01;35,01;35,01;35,01;35,01;35,01;35,01;35,01
20050102;23;34,55;35,28;35,28;35,28;35,28;35,28;35,28;35,28;35,28;;35,28;35,28;35,28;35,28;35,28;24,69;35,28;35,28;24,69;35,28;35,28;35,28;35,28
20050102;24;34,37;35,07;35,07;35,07;35,07;35,07;35,07;35,07;35,07;;35,07;35,07;35,07;35,07;35,07;24,75;35,07;35,07;24,75;35,07;35,07;35,07;35,07
20050103;1;29,89;30,01;30,01;30,01;30,01;30,01;30,01;30,01;30,01;;30,01;30,01;30,01;30,01;30,01;28,28;30,01;30,01;28,28;30,01;30,01;30,01;30,01
20050103;2;25,30;25,37;25,37;25,37;25,37;25,37;25,37;25,37;25,37;;25,37;25,37;25,37;25,37;25,37;24,30;25,37;25,37;24,30;25,37;25,37;25,37;25,37
20050103;3;25,23;25,24;25,24;25,24;25,24;25,24;25,24;25,24;25,24;;25,24;25,24;25,24;25,24;25,24;25,16;25,24;25,24;25,16;25,24;25,24;25,24;25,24
20050103;4;25,12;25,18;25,18;25,18;25,18;25,18;25,18;25,18;25,18;;25,18;25,18;25,18;25,18;25,18;24,30;25,18;25,18;24,30;25,18;25,18;25,18;25,18
20050103;5;25,19;25,19;25,19;25,19;25,19;25,19;25,19;25,19;25,19;;25,19;25,19;25,19;25,19;25,19;25,17;25,19;25,19;25,17;25,19;25,19;25,19;25,19
20050103;6;28,52;28,60;28,60;28,60;28,60;28,60;28,60;28,60;28,60;;28,60;28,60;28,60;28,60;28,60;27,30;28,60;28,60;27,30;28,60;28,60;28,60;28,60
20050103;7;28,50;28,53;28,53;28,53;28,53;28,53;28,53;28,53;28,53;;28,53;28,53;28,53;28,53;28,53;28,00;28,53;28,53;28,00;28,53;28,53;28,53;28,53
20050103;8;44,35;44,64;44,64;44,64;44,64;44,64;44,64;44,64;44,64;;44,64;44,64;44,64;44,64;44,64;39,75;44,64;44,64;39,75;44,64;44,64;44,64;44,64
20050103;9;43,31;42,56;44,56;44,56;42,56;44,56;44,56;42,56;42,56;;42,56;44,56;42,56;42,56;44,56;45,31;44,56;44,56;45,31;42,56;44,56;42,56;42,56
20050103;10;82,94;79,76;89,62;89,62;79,76;79,65;89,62;79,76;79,76;;79,76;89,62;79,76;79,76;89,62;90,28;89,62;79,65;90,28;79,76;89,62;79,76;79,76
20050103;11;96,93;93,71;103,63;103,63;93,71;93,30;103,63;93,71;93,71;;93,71;103,63;93,71;93,71;103,63;104,44;103,63;93,30;104,44;93,71;103,63;93,71;93,71
20050103;12;96,88;93,63;103,62;103,62;93,63;93,30;103,62;93,63;93,63;;93,63;103,62;93,63;93,63;103,62;104,44;103,62;93,30;104,44;93,63;103,62;93,63;93,63
20050103;13;83,10;79,75;89,68;89,68;79,75;79,30;89,68;79,75;79,75;;79,75;89,68;79,75;79,75;89,68;90,44;89,68;79,30;90,44;79,75;89,68;79,75;79,75
20050103;14;73,00;69,56;79,75;79,75;69,56;70,52;79,75;69,56;69,56;;69,56;79,75;69,56;69,56;79,75;80,45;79,75;70,52;80,45;69,56;79,75;69,56;69,56
20050103;15;72,92;69,72;79,63;79,63;69,72;70,54;79,63;69,72;69,72;;69,72;79,63;69,72;69,72;79,63;80,31;79,63;70,54;80,31;69,72;79,63;69,72;69,72
20050103;16;82,91;79,75;89,56;89,56;79,75;79,75;89,56;79,75;79,75;;79,75;89,56;79,75;79,75;89,56;90,30;89,56;79,75;90,30;79,75;89,56;79,75;79,75
20050103;17;97,34;93,72;103,68;103,68;93,72;103,68;103,68;93,72;93,72;;93,72;103,68;93,72;93,72;103,68;103,68;103,68;103,68;103,68;93,72;103,68;93,72;93,72
20050103;18;101,49;100,16;103,76;103,76;100,16;103,76;103,76;100,16;100,16;;100,16;103,76;100,16;100,16;103,76;103,76;103,76;103,76;103,76;100,16;103,76;100,16;100,16
20050103;19;103,96;103,96;103,96;103,96;103,96;103,96;103,96;103,96;103,96;;103,96;103,96;103,96;103,96;103,96;103,96;103,96;103,96;103,96;103,96;103,96;103,96;103,96
20050103;20;102,14;101,15;103,76;103,76;101,15;103,76;103,76;101,15;101,15;;101,15;103,76;101,15;101,15;103,76;103,76;103,76;103,76;103,76;101,15;103,76;101,15;101,15
20050103;21;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06
20050103;22;56,63;56,49;56,85;56,85;56,49;56,85;56,85;56,49;56,49;;56,49;56,85;56,49;56,49;56,85;56,85;56,85;56,85;56,85;56,49;56,85;56,49;56,49
20050103;23;44,51;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;;45,00;45,00;45,00;45,00;45,00;38,18;45,00;45,00;38,18;45,00;45,00;45,00;45,00
20050103;24;44,23;44,96;44,96;44,96;44,96;44,96;44,96;44,96;44,96;;44,96;44,96;44,96;44,96;44,96;34,30;44,96;44,96;34,30;44,96;44,96;44,96;44,96
20050104;1;29,34;29,45;29,45;29,45;29,45;29,45;29,45;29,45;29,45;;29,45;29,45;29,45;29,45;29,45;27,87;29,45;29,45;27,87;29,45;29,45;29,45;29,45
20050104;2;25,22;25,24;25,24;25,24;25,24;25,24;25,24;25,24;25,24;;25,24;25,24;25,24;25,24;25,24;24,87;25,24;25,24;24,87;25,24;25,24;25,24;25,24
20050104;3;25,23;25,25;25,25;25,25;25,25;25,25;25,25;25,25;25,25;;25,25;25,25;25,25;25,25;25,25;24,87;25,25;25,25;24,87;25,25;25,25;25,25;25,25
20050104;4;25,19;25,22;25,22;25,22;25,22;25,22;25,22;25,22;25,22;;25,22;25,22;25,22;25,22;25,22;24,76;25,22;25,22;24,76;25,22;25,22;25,22;25,22
20050104;5;25,15;25,18;25,18;25,18;25,18;25,18;25,18;25,18;25,18;;25,18;25,18;25,18;25,18;25,18;24,76;25,18;25,18;24,76;25,18;25,18;25,18;25,18
20050104;6;29,56;29,70;29,70;29,70;29,70;29,70;29,70;29,70;29,70;;29,70;29,70;29,70;29,70;29,70;27,30;29,70;29,70;27,30;29,70;29,70;29,70;29,70
20050104;7;29,74;29,75;29,75;29,75;29,75;29,75;29,75;29,75;29,75;;29,75;29,75;29,75;29,75;29,75;29,50;29,75;29,75;29,50;29,75;29,75;29,75;29,75
20050104;8;44,36;44,28;44,50;44,50;44,28;44,50;44,50;44,28;44,28;;44,28;44,50;44,28;44,28;44,50;44,50;44,50;44,50;44,50;44,28;44,50;44,28;44,28
20050104;9;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00
20050104;10;83,21;79,59;89,82;89,82;79,59;89,82;89,82;79,59;79,59;;79,59;89,82;79,59;79,59;89,82;89,82;89,82;89,82;89,82;79,59;89,82;79,59;79,59
20050104;11;97,11;93,50;103,74;103,74;93,50;103,74;103,74;93,50;93,50;;93,50;103,74;93,50;93,50;103,74;103,74;103,74;103,74;103,74;93,50;103,74;93,50;93,50
20050104;12;97,06;93,50;103,65;103,65;93,50;103,65;103,65;93,50;93,50;;93,50;103,65;93,50;93,50;103,65;103,65;103,65;103,65;103,65;93,50;103,65;93,50;93,50
20050104;13;83,13;79,40;89,57;89,57;79,40;90,67;89,57;79,40;79,40;;79,40;89,57;79,40;79,40;89,57;89,57;89,57;90,67;89,57;79,40;89,57;79,40;79,40
20050104;14;72,75;69,40;79,73;79,73;69,40;70,52;79,73;69,40;69,40;;69,40;79,73;69,40;69,40;79,73;79,73;79,73;70,52;79,73;69,40;79,73;69,40;69,40
20050104;15;72,67;69,50;79,61;79,61;69,50;70,54;79,61;69,50;69,50;;69,50;79,61;69,50;69,50;79,61;79,61;79,61;70,54;79,61;69,50;79,61;69,50;69,50
20050104;16;83,00;79,50;89,57;89,57;79,50;89,50;89,57;79,50;79,50;;79,50;89,57;79,50;79,50;89,57;89,57;89,57;89,50;89,57;79,50;89,57;79,50;79,50
20050104;17;97,25;93,50;103,90;103,90;93,50;104,50;103,90;93,50;93,50;;93,50;103,90;93,50;93,50;103,90;103,90;103,90;104,50;103,90;93,50;103,90;93,50;93,50
20050104;18;97,66;93,59;104,66;104,66;93,59;104,66;104,66;93,59;93,59;;93,59;104,66;93,59;93,59;104,66;104,66;104,66;104,66;104,66;93,59;104,66;93,59;93,59
20050104;19;97,59;93,74;104,18;104,18;93,74;104,18;104,18;93,74;93,74;;93,74;104,18;93,74;93,74;104,18;104,18;104,18;104,18;104,18;93,74;104,18;93,74;93,74
20050104;20;97,50;93,56;103,98;103,98;93,56;103,98;103,98;93,56;93,56;;93,56;103,98;93,56;93,56;103,98;103,98;103,98;103,98;103,98;93,56;103,98;93,56;93,56
20050104;21;52,70;50,00;57,00;57,00;50,00;57,00;57,00;50,00;50,00;;50,00;57,00;50,00;50,00;57,00;57,00;57,00;57,00;57,00;50,00;57,00;50,00;50,00
20050104;22;50,70;46,80;56,98;56,98;46,80;56,98;56,98;46,80;46,80;;46,80;56,98;46,80;46,80;56,98;56,98;56,98;56,98;56,98;46,80;56,98;46,80;46,80
20050104;23;41,40;40,00;44,90;44,90;40,00;44,90;44,90;40,00;40,00;;40,00;44,90;40,00;40,00;44,90;38,51;44,90;44,90;38,51;40,00;44,90;40,00;40,00
20050104;24;40,50;38,69;44,85;44,85;38,69;44,85;44,85;38,69;38,69;;38,69;44,85;38,69;38,69;44,85;37,70;44,85;44,85;37,70;38,69;44,85;38,69;38,69
20050105;1;28,37;28,40;28,40;28,40;28,40;28,40;28,40;28,40;28,40;;28,40;28,40;28,40;28,40;28,40;28,00;28,40;28,40;28,00;28,40;28,40;28,40;28,40
20050105;2;24,93;24,93;24,93;24,93;24,93;24,93;24,93;24,93;24,93;;24,93;24,93;24,93;24,93;24,93;24,93;24,93;24,93;24,93;24,93;24,93;24,93;24,93
20050105;3;24,58;24,58;24,58;24,58;24,58;24,58;24,58;24,58;24,58;;24,58;24,58;24,58;24,58;24,58;24,58;24,58;24,58;24,58;24,58;24,58;24,58;24,58
20050105;4;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50
20050105;5;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50
20050105;6;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75
20050105;7;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75;27,75
20050105;8;34,91;34,75;34,75;34,75;34,75;34,75;34,75;34,75;34,75;;34,75;34,75;34,75;34,75;34,75;37,46;34,75;34,75;37,46;34,75;34,75;34,75;34,75
20050105;9;34,68;34,50;35,00;35,00;34,50;35,00;35,00;34,50;34,50;;34,50;35,00;34,50;34,50;35,00;35,00;35,00;35,00;35,00;34,50;35,00;34,50;34,50
20050105;10;79,68;79,50;80,00;80,00;79,50;80,00;80,00;79,50;79,50;;79,50;80,00;79,50;79,50;80,00;80,00;80,00;80,00;80,00;79,50;80,00;79,50;79,50
20050105;11;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00;98,00
20050105;12;101,22;99,98;103,50;103,50;99,98;103,50;103,50;99,98;99,98;;99,98;103,50;99,98;99,98;103,50;103,50;103,50;103,50;103,50;99,98;103,50;99,98;99,98
20050105;13;85,07;85,07;85,07;85,07;85,07;85,07;85,07;85,07;85,07;;85,07;85,07;85,07;85,07;85,07;85,07;85,07;85,07;85,07;85,07;85,07;85,07;85,07
20050105;14;70,52;70,52;70,52;70,52;70,52;70,52;70,52;70,52;70,52;;70,52;70,52;70,52;70,52;70,52;70,52;70,52;70,52;70,52;70,52;70,52;70,52;70,52
20050105;15;69,68;69,57;69,87;69,87;69,57;69,87;69,87;69,57;69,57;;69,57;69,87;69,57;69,57;69,87;69,87;69,87;69,87;69,87;69,57;69,87;69,57;69,57
20050105;16;79,63;79,50;79,86;79,86;79,50;79,86;79,86;79,50;79,50;;79,50;79,86;79,50;79,50;79,86;79,86;79,86;79,86;79,86;79,50;79,86;79,50;79,50
20050105;17;93,62;93,40;94,00;94,00;93,40;94,00;94,00;93,40;93,40;;93,40;94,00;93,40;93,40;94,00;94,00;94,00;94,00;94,00;93,40;94,00;93,40;93,40
20050105;18;97,27;93,58;103,75;103,75;93,58;103,75;103,75;93,58;93,58;;93,58;103,75;93,58;93,58;103,75;103,75;103,75;103,75;103,75;93,58;103,75;93,58;93,58
20050105;19;101,12;99,66;103,67;103,67;99,66;103,67;103,67;99,66;99,66;;99,66;103,67;99,66;99,66;103,67;103,67;103,67;103,67;103,67;99,66;103,67;99,66;99,66
20050105;20;101,63;100,54;103,51;103,51;100,54;103,51;103,51;100,54;100,54;;100,54;103,51;100,54;100,54;103,51;103,51;103,51;103,51;103,51;100,54;103,51;100,54;100,54
20050105;21;55,04;54,06;56,69;56,69;54,06;56,69;56,69;54,06;54,06;;54,06;56,69;54,06;54,06;56,69;56,69;56,69;56,69;56,69;54,06;56,69;54,06;54,06
20050105;22;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75;52,75
20050105;23;42,09;41,50;44,65;44,65;41,50;44,65;44,65;41,50;41,50;;41,50;44,65;41,50;41,50;44,65;36,54;44,65;44,65;36,54;41,50;44,65;41,50;41,50
20050105;24;39,03;39,15;39,15;39,15;39,15;39,15;39,15;39,15;39,15;;39,15;39,15;39,15;39,15;39,15;37,46;39,15;39,15;37,46;39,15;39,15;39,15;39,15
20050106;1;25,90;24,64;27,93;27,93;24,64;27,93;27,93;24,64;24,64;;24,64;27,93;24,64;24,64;27,93;27,87;27,93;27,93;27,87;24,64;27,93;24,64;24,64
20050106;2;24,50;24,40;24,75;24,75;24,40;24,75;24,75;24,40;24,40;;24,40;24,75;24,40;24,40;24,75;24,30;24,75;24,75;24,30;24,40;24,75;24,40;24,40
20050106;3;24,50;24,40;24,75;24,75;24,40;24,75;24,75;24,40;24,40;;24,40;24,75;24,40;24,40;24,75;24,30;24,75;24,75;24,30;24,40;24,75;24,40;24,40
20050106;4;24,75;24,75;24,76;24,76;24,75;24,76;24,76;24,75;24,75;;24,75;24,76;24,75;24,75;24,76;24,76;24,76;24,76;24,76;24,75;24,76;24,75;24,75
20050106;5;24,50;24,40;24,76;24,76;24,40;24,76;24,76;24,40;24,40;;24,40;24,76;24,40;24,40;24,76;24,30;24,76;24,76;24,30;24,40;24,76;24,40;24,40
20050106;6;24,51;24,40;24,78;24,78;24,40;24,78;24,78;24,40;24,40;;24,40;24,78;24,40;24,40;24,78;24,30;24,78;24,78;24,30;24,40;24,78;24,40;24,40
20050106;7;24,58;24,40;24,87;24,87;24,40;24,87;24,87;24,40;24,40;;24,40;24,87;24,40;24,40;24,87;24,87;24,87;24,87;24,87;24,40;24,87;24,40;24,40
20050106;8;24,51;24,40;24,70;24,70;24,40;24,70;24,70;24,40;24,40;;24,40;24,70;24,40;24,40;24,70;24,70;24,70;24,70;24,70;24,40;24,70;24,40;24,40
20050106;9;26,67;23,50;31,62;31,62;23,50;31,62;31,62;23,50;23,50;;23,50;31,62;23,50;23,50;31,62;31,62;31,62;31,62;31,62;23,50;31,62;23,50;23,50
20050106;10;30,00;28,67;32,00;32,00;28,67;32,00;32,00;28,67;28,67;;28,67;32,00;28,67;28,67;32,00;32,00;32,00;32,00;32,00;28,67;32,00;28,67;28,67
20050106;11;32,78;31,40;34,86;34,86;31,40;34,86;34,86;31,40;31,40;;31,40;34,86;31,40;31,40;34,86;34,86;34,86;34,86;34,86;31,40;34,86;31,40;31,40
20050106;12;32,82;31,40;35,00;35,00;31,40;35,00;35,00;31,40;31,40;;31,40;35,00;31,40;31,40;35,00;35,00;35,00;35,00;35,00;31,40;35,00;31,40;31,40
20050106;13;32,84;31,40;35,00;35,00;31,40;35,00;35,00;31,40;31,40;;31,40;35,00;31,40;31,40;35,00;35,00;35,00;35,00;35,00;31,40;35,00;31,40;31,40
20050106;14;31,61;31,40;31,93;31,93;31,40;31,93;31,93;31,40;31,40;;31,40;31,93;31,40;31,40;31,93;31,93;31,93;31,93;31,93;31,40;31,93;31,40;31,40
20050106;15;31,53;31,40;31,75;31,75;31,40;31,75;31,75;31,40;31,40;;31,40;31,75;31,40;31,40;31,75;31,75;31,75;31,75;31,75;31,40;31,75;31,40;31,40
20050106;16;31,56;31,40;31,81;31,81;31,40;31,81;31,81;31,40;31,40;;31,40;31,81;31,40;31,40;31,81;31,81;31,81;31,81;31,81;31,40;31,81;31,40;31,40
20050106;17;31,60;31,40;31,91;31,91;31,40;31,91;31,91;31,40;31,40;;31,40;31,91;31,40;31,40;31,91;31,91;31,91;31,91;31,91;31,40;31,91;31,40;31,40
20050106;18;47,96;45,20;52,30;52,30;45,20;52,30;52,30;45,20;45,20;;45,20;52,30;45,20;45,20;52,30;52,30;52,30;52,30;52,30;45,20;52,30;45,20;45,20
20050106;19;48,45;45,20;53,61;53,61;45,20;53,61;53,61;45,20;45,20;;45,20;53,61;45,20;45,20;53,61;53,61;53,61;53,61;53,61;45,20;53,61;45,20;45,20
20050106;20;48,91;45,90;53,71;53,71;45,90;53,71;53,71;45,90;45,90;;45,90;53,71;45,90;45,90;53,71;53,71;53,71;53,71;53,71;45,90;53,71;45,90;45,90
20050106;21;48,95;45,90;53,71;53,71;45,90;53,71;53,71;45,90;45,90;;45,90;53,71;45,90;45,90;53,71;53,71;53,71;53,71;53,71;45,90;53,71;45,90;45,90
20050106;22;48,98;45,90;53,75;53,75;45,90;53,75;53,75;45,90;45,90;;45,90;53,75;45,90;45,90;53,75;53,75;53,75;53,75;53,75;45,90;53,75;45,90;45,90
20050106;23;33,84;33,46;35,00;35,00;33,46;35,00;35,00;33,46;33,46;;33,46;35,00;33,46;33,46;35,00;31,87;35,00;35,00;31,87;33,46;35,00;33,46;33,46
20050106;24;33,03;32,15;34,85;34,85;32,15;35,69;34,85;32,15;32,15;;32,15;34,85;32,15;32,15;34,85;31,76;34,85;35,69;31,76;32,15;34,85;32,15;32,15
20050107;1;27,68;27,50;28,00;28,00;27,50;28,00;28,00;27,50;27,50;;27,50;28,00;27,50;27,50;28,00;28,00;28,00;28,00;28,00;27,50;28,00;27,50;27,50
