"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;CORS;CSUD;E_NE;E_NW;E_SD;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20050415;6;22,86;22,86;22,86;22,86;22,86;22,86;22,86;22,86;22,86;;22,86;22,86;22,86;22,86;22,86;22,86;22,86;22,86;22,86;22,86;22,86;22,86;22,86
20050415;7;35,37;35,37;35,37;35,37;35,37;35,37;35,37;35,37;35,37;;35,37;35,37;35,37;35,37;35,37;35,37;35,37;35,37;35,37;35,37;35,37;35,37;35,37
20050415;8;46,30;46,30;46,30;46,30;46,30;46,30;46,30;46,30;46,30;;46,30;46,30;46,30;46,30;46,30;46,30;46,30;46,30;46,30;46,30;46,30;46,30;46,30
20050415;9;74,93;74,90;74,90;74,90;74,90;74,90;74,90;74,90;74,90;;74,90;74,90;74,90;74,90;74,90;75,50;74,90;74,90;75,50;74,90;74,90;74,90;74,90
20050415;10;89,91;89,88;89,88;89,88;89,88;89,88;89,88;89,88;89,88;;89,88;89,88;89,88;89,88;89,88;90,51;89,88;89,88;90,51;89,88;89,88;89,88;89,88
20050415;11;89,97;89,94;89,94;89,94;89,94;89,94;89,94;89,94;89,94;;89,94;89,94;89,94;89,94;89,94;90,50;89,94;89,94;90,50;89,94;89,94;89,94;89,94
20050415;12;89,93;89,90;89,90;89,90;89,90;89,90;89,90;89,90;89,90;;89,90;89,90;89,90;89,90;89,90;90,50;89,90;89,90;90,50;89,90;89,90;89,90;89,90
20050415;13;74,87;74,87;74,87;74,87;74,87;74,87;74,87;74,87;74,87;;74,87;74,87;74,87;74,87;74,87;74,87;74,87;74,87;74,87;74,87;74,87;74,87;74,87
20050415;14;60,69;60,69;60,69;60,69;60,69;60,69;60,69;60,69;60,69;;60,69;60,69;60,69;60,69;60,69;60,69;60,69;60,69;60,69;60,69;60,69;60,69;60,69
20050415;15;74,86;74,87;74,87;74,87;74,87;74,87;74,87;74,87;74,87;;74,87;74,87;74,87;74,87;74,87;74,87;74,87;74,50;74,87;74,87;74,87;74,87;74,87
20050415;16;74,93;74,93;74,93;74,93;74,93;74,93;74,93;74,93;74,93;;74,93;74,93;74,93;74,93;74,93;74,93;74,93;74,93;74,93;74,93;74,93;74,93;74,93
20050415;17;74,87;74,87;74,87;74,87;74,87;74,87;74,87;74,87;74,87;;74,87;74,87;74,87;74,87;74,87;74,87;74,87;74,87;74,87;74,87;74,87;74,87;74,87
20050415;18;60,69;60,69;60,69;60,69;60,69;60,69;60,69;60,69;60,69;;60,69;60,69;60,69;60,69;60,69;60,69;60,69;60,69;60,69;60,69;60,69;60,69;60,69
20050415;19;46,17;46,14;46,14;46,14;46,14;46,14;46,14;46,14;46,14;;46,14;46,14;46,14;46,14;46,14;46,73;46,14;46,14;46,73;46,14;46,14;46,14;46,14
20050415;20;46,54;46,23;46,72;46,72;46,23;46,72;46,72;46,23;46,23;;46,23;46,72;46,23;46,23;46,72;46,83;46,72;46,72;49,33;46,23;46,72;46,23;46,23
20050415;21;68,47;64,87;65,49;65,49;65,49;65,49;65,49;64,87;64,87;;64,87;65,49;64,87;64,87;65,49;105,00;65,49;65,49;121,00;64,87;65,49;64,87;64,87
20050415;22;64,77;64,70;64,77;64,77;64,76;64,77;64,77;64,70;64,70;;64,70;64,77;64,70;64,70;64,77;65,50;64,77;64,77;65,50;64,70;64,77;64,70;64,70
20050415;23;45,13;45,13;45,13;45,13;45,13;45,13;45,13;45,13;45,13;;45,13;45,13;45,13;45,13;45,13;45,13;45,13;45,13;45,13;45,13;45,13;45,13;45,13
20050415;24;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50;35,50
20050416;1;34,86;34,82;34,82;34,82;34,82;34,82;34,82;34,82;34,82;;34,82;34,82;34,82;34,82;34,82;35,50;34,82;34,82;35,50;34,82;34,82;34,82;34,82
20050416;2;31,80;31,76;31,76;31,76;31,76;31,76;31,76;31,76;31,76;;31,76;31,76;31,76;31,76;31,76;32,50;31,76;31,76;32,50;31,76;31,76;31,76;31,76
20050416;3;27,89;27,85;27,85;27,85;27,85;27,85;27,85;27,85;27,85;;27,85;27,85;27,85;27,85;27,85;28,50;27,85;27,85;28,50;27,85;27,85;27,85;27,85
20050416;4;27,81;27,81;27,81;27,81;27,81;27,81;27,81;27,81;27,81;;27,81;27,81;27,81;27,81;27,81;27,81;27,81;27,81;27,81;27,81;27,81;27,81;27,81
20050416;5;27,81;27,81;27,81;27,81;27,81;27,81;27,81;27,81;27,81;;27,81;27,81;27,81;27,81;27,81;27,81;27,81;27,81;27,81;27,81;27,81;27,81;27,81
20050416;6;27,82;27,82;27,82;27,82;27,82;27,82;27,82;27,82;27,82;;27,82;27,82;27,82;27,82;27,82;27,82;27,82;27,82;27,82;27,82;27,82;27,82;27,82
20050416;7;34,90;34,87;34,87;34,87;34,87;34,87;34,87;34,87;34,87;;34,87;34,87;34,87;34,87;34,87;35,50;34,87;34,87;35,50;34,87;34,87;34,87;34,87
20050416;8;41,43;37,90;46,21;46,21;45,67;45,67;45,67;37,90;37,90;;37,90;46,21;37,90;37,90;45,67;46,21;46,21;45,67;46,21;37,90;46,21;37,90;37,90
20050416;9;62,02;59,77;64,82;64,82;64,82;64,82;64,82;59,77;59,77;;59,77;64,82;59,77;59,77;64,82;65,10;64,82;64,82;65,10;59,77;64,82;59,77;59,77
20050416;10;70,49;68,96;69,62;69,62;69,62;69,62;69,62;68,96;68,96;;68,96;69,62;68,96;68,96;69,62;69,74;69,62;69,62;90,00;68,96;69,62;68,96;68,96
20050416;11;70,48;69,01;69,55;69,55;69,55;69,55;69,55;69,01;69,01;;69,01;69,55;69,01;69,01;69,55;69,74;69,55;69,55;90,00;69,01;69,55;69,01;69,01
20050416;12;63,65;59,81;65,09;65,09;65,09;65,09;65,09;59,81;59,81;;59,81;65,09;59,81;59,81;65,09;65,10;65,09;65,09;90,00;59,81;65,09;59,81;59,81
20050416;13;46,00;36,00;52,60;52,60;52,50;52,50;52,50;36,00;36,00;;36,00;52,60;36,00;36,00;52,50;52,60;52,60;52,50;90,00;36,00;52,60;36,00;36,00
20050416;14;39,50;34,00;45,96;45,96;45,96;45,96;45,96;34,00;34,00;;34,00;45,96;34,00;34,00;45,96;46,21;45,96;45,96;46,21;34,00;45,96;34,00;34,00
20050416;15;39,38;34,00;45,85;45,85;45,85;45,85;45,85;34,00;34,00;;34,00;45,85;34,00;34,00;45,85;46,21;45,85;45,21;46,21;34,00;45,85;34,00;34,00
20050416;16;37,88;36,00;40,13;40,13;40,13;40,13;40,13;36,00;36,00;;36,00;40,13;36,00;36,00;40,13;40,50;40,13;39,50;40,50;36,00;40,13;36,00;36,00
20050416;17;36,84;34,00;40,17;40,17;40,17;40,17;40,17;34,00;34,00;;34,00;40,17;34,00;34,00;40,17;40,50;40,17;39,50;40,50;34,00;40,17;34,00;34,00
20050416;18;36,84;34,00;40,14;40,14;40,14;40,14;40,14;34,00;34,00;;34,00;40,14;34,00;34,00;40,14;40,50;40,14;39,50;40,50;34,00;40,14;34,00;34,00
20050416;19;40,27;35,42;45,95;45,95;45,95;45,95;45,95;35,42;35,42;;35,42;45,95;35,42;35,42;45,95;46,23;45,95;45,21;46,23;35,42;45,95;35,42;35,42
20050416;20;47,48;36,50;60,00;60,00;52,00;52,00;52,00;36,50;36,50;;36,50;60,00;36,50;36,50;52,00;60,10;60,00;49,50;90,00;36,50;60,00;36,50;36,50
20050416;21;51,56;36,00;64,76;64,76;64,76;64,76;64,76;36,00;36,00;;36,00;64,76;36,00;36,00;64,76;65,10;64,76;64,76;90,00;36,00;64,76;36,00;36,00
20050416;22;44,28;34,00;49,96;49,96;49,96;49,96;49,96;34,00;34,00;;34,00;49,96;34,00;34,00;49,96;60,10;49,96;49,96;90,00;34,00;49,96;34,00;34,00
20050416;23;40,61;36,00;45,58;45,58;45,58;45,58;45,58;36,00;36,00;;36,00;45,58;36,00;36,00;45,58;46,31;45,58;45,58;46,31;36,00;45,58;36,00;36,00
20050416;24;26,42;21,40;31,92;31,92;31,92;31,92;31,92;21,40;21,40;;21,40;31,92;21,40;21,40;31,92;32,60;31,92;31,92;32,60;21,40;31,92;21,40;21,40
20050417;1;34,63;34,10;35,19;35,19;35,19;35,19;35,19;34,10;34,10;;34,10;35,19;34,10;34,10;35,19;35,50;35,19;35,19;35,50;34,10;35,19;34,10;34,10
20050417;2;31,61;31,10;32,20;32,20;32,20;32,20;32,20;31,10;31,10;;31,10;32,20;31,10;31,10;32,20;32,20;32,20;32,20;32,20;31,10;32,20;31,10;31,10
20050417;3;27,54;27,10;28,25;28,25;27,84;27,84;27,84;27,10;27,10;;27,10;28,25;27,10;27,10;27,84;28,47;28,25;27,84;28,47;27,10;28,25;27,10;27,10
20050417;4;23,21;21,40;28,50;28,50;22,95;22,95;22,95;21,40;21,40;;21,40;28,50;21,40;21,40;22,95;28,50;28,50;22,95;28,50;21,40;28,50;21,40;21,40
20050417;5;22,93;21,40;27,25;27,25;22,58;22,58;22,58;21,40;21,40;;21,40;27,25;21,40;21,40;22,58;28,50;27,25;22,58;28,50;21,40;27,25;21,40;21,40
20050417;6;22,63;21,40;27,25;27,25;21,40;21,40;21,40;21,40;21,40;;21,40;27,25;21,40;21,40;21,40;28,50;27,25;21,40;28,50;21,40;27,25;21,40;21,40
20050417;7;22,62;0,00;27,25;27,25;21,40;21,40;21,40;0,00;21,40;;21,40;27,25;21,40;21,40;21,40;28,50;27,25;21,40;28,50;0,00;27,25;21,40;21,40
20050417;8;21,50;21,50;21,50;21,50;21,50;21,50;21,50;21,50;21,50;;21,50;21,50;21,50;21,50;21,50;21,50;21,50;21,40;21,50;21,50;21,50;21,50;21,50
20050417;9;29,26;29,10;29,61;29,61;29,10;29,10;29,61;29,10;29,10;;29,10;29,61;29,10;29,10;29,10;29,61;29,61;29,10;29,61;29,10;29,61;29,10;29,10
20050417;10;34,99;34,95;34,95;34,95;34,95;34,95;34,95;34,95;34,95;;34,95;34,95;34,95;34,95;34,95;35,50;34,95;34,95;35,50;34,95;34,95;34,95;34,95
20050417;11;43,92;43,10;45,91;45,91;43,89;43,89;43,89;43,10;43,10;;43,10;45,91;43,10;43,10;43,89;45,91;45,91;43,89;45,91;43,10;45,91;43,10;43,10
20050417;12;43,63;43,10;43,93;43,93;43,93;43,93;43,93;43,10;43,10;;43,10;43,93;43,10;43,10;43,93;45,91;43,93;43,93;45,91;43,10;43,93;43,10;43,10
20050417;13;43,65;43,10;43,96;43,96;43,96;43,96;43,96;43,10;43,10;;43,10;43,96;43,10;43,10;43,96;45,91;43,96;43,96;45,91;43,10;43,96;43,10;43,10
20050417;14;35,19;35,19;35,19;35,19;35,19;35,19;35,19;35,19;35,19;;35,19;35,19;35,19;35,19;35,19;35,19;35,19;35,19;35,19;35,19;35,19;35,19;35,19
20050417;15;31,67;31,67;31,67;31,67;31,67;31,67;31,67;31,67;31,67;;31,67;31,67;31,67;31,67;31,67;31,67;31,67;31,67;31,67;31,67;31,67;31,67;31,67
20050417;16;29,50;29,10;29,95;29,95;29,95;29,95;29,95;29,10;29,10;;29,10;29,95;29,10;29,10;29,95;29,95;29,95;29,95;29,95;29,10;29,95;29,10;29,10
20050417;17;26,01;21,40;31,14;31,14;31,14;31,14;31,14;21,40;21,40;;21,40;31,14;21,40;21,40;31,14;31,14;31,14;31,14;31,14;21,40;31,14;21,40;21,40
20050417;18;25,06;21,40;29,16;29,16;29,16;29,16;29,16;21,40;21,40;;21,40;29,16;21,40;21,40;29,16;29,16;29,16;29,16;29,16;21,40;29,16;21,40;21,40
20050417;19;31,93;31,61;32,30;32,30;32,30;32,30;32,30;31,61;31,61;;31,61;32,30;31,61;31,61;32,30;32,30;32,30;32,30;32,30;31,61;32,30;31,61;31,61
20050417;20;43,66;43,10;44,51;44,51;44,19;44,19;44,19;43,10;43,10;;43,10;44,51;43,10;43,10;44,19;44,51;44,51;43,50;44,51;43,10;44,51;43,10;43,10
20050417;21;57,95;57,10;57,87;57,87;57,87;57,87;57,87;57,10;57,10;;57,10;57,87;57,10;57,10;57,87;65,00;57,87;57,87;65,00;57,10;57,87;57,10;57,10
20050417;22;57,90;57,10;57,75;57,75;57,75;57,75;57,75;57,10;57,10;;57,10;57,75;57,10;57,10;57,75;65,00;57,75;57,75;65,00;57,10;57,75;57,10;57,10
20050417;23;44,53;44,10;44,90;44,90;44,90;44,90;44,90;44,10;44,10;;44,10;44,90;44,10;44,10;44,90;45,60;44,90;44,90;45,60;44,10;44,90;44,10;44,10
20050417;24;34,50;34,10;34,84;34,84;34,84;34,84;34,84;34,10;34,10;;34,10;34,84;34,10;34,10;34,84;35,53;34,84;34,84;35,53;34,10;34,84;34,10;34,10
20050418;1;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00
20050418;2;23,12;21,40;25,10;25,10;25,10;25,10;25,10;21,40;21,40;;21,40;25,10;21,40;21,40;25,10;25,10;25,10;25,10;25,10;21,40;25,10;21,40;21,40
20050418;3;22,19;21,87;22,73;22,73;22,73;22,73;22,73;21,87;21,87;;21,87;22,73;21,87;21,87;22,73;21,50;22,73;22,73;21,50;21,87;22,73;21,87;21,87
20050418;4;22,00;21,40;22,72;22,72;22,72;22,72;22,72;21,40;21,40;;21,40;22,72;21,40;21,40;22,72;22,72;22,72;22,72;22,72;21,40;22,72;21,40;21,40
20050418;5;21,54;21,40;21,70;21,70;21,70;21,70;21,70;21,40;21,40;;21,40;21,70;21,40;21,40;21,70;21,70;21,70;21,70;21,70;21,40;21,70;21,40;21,40
20050418;6;22,85;21,54;25,12;25,12;24,02;24,02;24,02;21,54;21,54;;21,54;25,12;21,54;21,54;24,02;25,12;25,12;24,02;25,12;21,54;25,12;21,54;21,54
20050418;7;34,49;34,00;35,10;35,10;35,10;35,10;35,10;34,00;34,00;;34,00;35,10;34,00;34,00;35,10;35,50;35,10;35,10;35,50;34,00;35,10;34,00;34,00
20050418;8;45,29;44,81;45,96;45,96;45,96;45,96;45,96;44,81;44,81;;44,81;45,96;44,81;44,81;45,96;45,96;45,96;45,96;45,96;44,81;45,96;44,81;44,81
20050418;9;69,59;69,10;70,25;70,25;70,25;70,25;70,25;69,10;69,10;;69,10;70,25;69,10;69,10;70,25;70,50;70,25;70,25;70,50;69,10;70,25;69,10;69,10
20050418;10;84,61;84,10;85,39;85,39;85,39;85,39;85,39;84,10;84,10;;84,10;85,39;84,10;84,10;85,39;85,50;85,39;84,40;85,50;84,10;85,39;84,10;84,10
20050418;11;84,64;84,10;85,49;85,49;85,49;85,49;85,49;84,10;84,10;;84,10;85,49;84,10;84,10;85,49;85,49;85,49;84,40;85,49;84,10;85,49;84,10;84,10
20050418;12;84,17;84,10;85,48;85,48;85,48;85,48;85,48;84,10;84,10;;84,10;85,48;84,10;84,10;85,48;85,50;85,48;70,29;85,50;84,10;85,48;84,10;84,10
20050418;13;69,43;69,10;69,92;69,92;69,92;69,92;69,92;69,10;69,10;;69,10;69,92;69,10;69,10;69,92;69,92;69,92;69,40;69,92;69,10;69,92;69,10;69,10
20050418;14;58,52;59,03;59,88;59,88;59,88;59,88;59,88;59,03;59,03;;59,03;59,88;59,03;59,03;59,88;59,88;59,88;34,00;59,88;59,03;59,88;59,03;59,03
20050418;15;69,60;70,58;71,10;71,10;71,10;71,10;71,10;70,58;70,58;;70,58;71,10;70,58;70,58;71,10;71,10;71,10;34,00;71,10;70,58;71,10;70,58;70,58
20050418;16;70,82;70,59;71,25;71,25;71,25;71,25;71,25;70,59;70,59;;70,59;71,25;70,59;70,59;71,25;71,25;71,25;70,18;71,25;70,59;71,25;70,59;70,59
20050418;17;70,54;70,10;71,25;71,25;71,25;71,25;71,25;70,10;70,10;;70,10;71,25;70,10;70,10;71,25;71,25;71,25;70,27;71,25;70,10;71,25;70,10;70,10
20050418;18;59,56;59,03;60,30;60,30;60,30;60,30;60,30;59,03;59,03;;59,03;60,30;59,03;59,03;60,30;60,41;60,30;60,30;60,41;59,03;60,30;59,03;59,03
20050418;19;49,67;49,10;50,43;50,43;50,43;50,43;50,43;49,10;49,10;;49,10;50,43;49,10;49,10;50,43;50,50;50,43;50,43;50,50;49,10;50,43;49,10;49,10
20050418;20;49,64;49,10;50,29;50,29;50,29;50,29;50,29;49,10;49,10;;49,10;50,29;49,10;49,10;50,29;50,53;50,29;50,29;50,53;49,10;50,29;49,10;49,10
20050418;21;70,53;67,10;67,92;67,92;67,92;67,92;67,92;67,10;67,10;;67,10;67,92;67,10;67,10;67,92;105,00;67,92;67,40;120,00;67,10;67,92;67,10;67,10
20050418;22;64,48;64,10;64,87;64,87;64,87;64,87;64,87;64,10;64,10;;64,10;64,87;64,10;64,10;64,87;65,53;64,87;64,87;65,53;64,10;64,87;64,10;64,10
20050418;23;45,16;44,81;45,58;45,58;45,58;45,58;45,58;44,81;44,81;;44,81;45,58;44,81;44,81;45,58;45,58;45,58;45,58;45,58;44,81;45,58;44,81;44,81
20050418;24;34,89;34,85;34,85;34,85;34,85;34,85;34,85;34,85;34,85;;34,85;34,85;34,85;34,85;34,85;35,60;34,85;34,85;35,60;34,85;34,85;34,85;34,85
20050419;1;35,38;35,29;35,49;35,49;35,49;35,49;35,49;35,29;35,29;;35,29;35,49;35,29;35,29;35,49;35,49;35,49;35,49;35,49;35,29;35,49;35,29;35,29
20050419;2;33,05;33,05;33,05;33,05;33,05;33,05;33,05;33,05;33,05;;33,05;33,05;33,05;33,05;33,05;33,05;33,05;33,05;33,05;33,05;33,05;33,05;33,05
20050419;3;32,75;32,75;32,75;32,75;32,75;32,75;32,75;32,75;32,75;;32,75;32,75;32,75;32,75;32,75;32,75;32,75;32,75;32,75;32,75;32,75;32,75;32,75
20050419;4;33,05;33,05;33,05;33,05;33,05;33,05;33,05;33,05;33,05;;33,05;33,05;33,05;33,05;33,05;33,05;33,05;33,05;33,05;33,05;33,05;33,05;33,05
20050419;5;33,74;33,74;33,74;33,74;33,74;33,74;33,74;33,74;33,74;;33,74;33,74;33,74;33,74;33,74;33,74;33,74;33,74;33,74;33,74;33,74;33,74;33,74
20050419;6;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00
20050419;7;34,99;34,96;34,96;34,96;34,96;34,96;34,96;34,96;34,96;;34,96;34,96;34,96;34,96;34,96;35,50;34,96;34,96;35,50;34,96;34,96;34,96;34,96
20050419;8;45,79;45,74;45,87;45,87;45,87;45,87;45,87;45,74;45,74;;45,74;45,87;45,74;45,74;45,87;45,87;45,87;45,87;45,87;45,74;45,87;45,74;45,74
20050419;9;70,02;69,61;70,60;70,60;70,60;70,60;70,60;69,61;69,61;;69,61;70,60;69,61;69,61;70,60;70,60;70,60;70,60;70,60;69,61;70,60;69,61;69,61
20050419;10;93,00;84,61;105,00;105,00;105,00;105,00;105,00;84,61;84,61;;84,61;105,00;84,61;84,61;105,00;105,00;105,00;105,00;105,00;84,61;105,00;84,61;84,61
20050419;11;93,04;84,72;105,00;105,00;105,00;105,00;105,00;84,72;84,72;;84,72;105,00;84,72;84,72;105,00;105,00;105,00;105,00;105,00;84,72;105,00;84,72;84,72
20050419;12;89,58;80,00;105,00;105,00;105,00;105,00;105,00;80,00;80,00;;80,00;105,00;80,00;80,00;105,00;105,00;105,00;85,50;105,00;80,00;105,00;80,00;80,00
20050419;13;64,48;60,00;70,60;70,60;70,60;70,60;70,60;60,00;60,00;;60,00;70,60;60,00;60,00;70,60;70,60;70,60;70,50;70,60;60,00;70,60;60,00;60,00
20050419;14;55,78;52,50;60,53;60,53;60,53;60,53;60,53;52,50;52,50;;52,50;60,53;52,50;52,50;60,53;60,45;60,53;60,53;60,45;52,50;60,53;52,50;52,50
20050419;15;71,15;70,92;71,50;71,50;71,50;71,50;71,50;70,92;70,92;;70,92;71,50;70,92;70,92;71,50;71,50;71,50;71,50;71,50;70,92;71,50;70,92;70,92
20050419;16;71,44;71,44;71,44;71,44;71,44;71,44;71,44;71,44;71,44;;71,44;71,44;71,44;71,44;71,44;71,44;71,44;71,44;71,44;71,44;71,44;71,44;71,44
20050419;17;71,20;71,20;71,20;71,20;71,20;71,20;71,20;71,20;71,20;;71,20;71,20;71,20;71,20;71,20;71,20;71,20;71,20;71,20;71,20;71,20;71,20;71,20
20050419;18;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00
20050419;19;50,08;50,06;50,06;50,06;50,06;50,06;50,06;50,06;50,06;;50,06;50,06;50,06;50,06;50,06;50,40;50,06;50,06;50,40;50,06;50,06;50,06;50,06
20050419;20;49,92;49,88;49,88;49,88;49,88;49,88;49,88;49,88;49,88;;49,88;49,88;49,88;49,88;49,88;50,54;49,88;49,88;50,54;49,88;49,88;49,88;49,88
20050419;21;70,94;67,78;67,81;67,81;67,81;67,81;67,81;67,78;67,78;;67,78;67,81;67,78;67,78;67,81;105,00;67,81;67,81;121,00;67,78;67,81;67,78;67,78
20050419;22;64,91;64,87;64,87;64,87;64,87;64,87;64,87;64,87;64,87;;64,87;64,87;64,87;64,87;64,87;65,52;64,87;64,87;65,52;64,87;64,87;64,87;64,87
20050419;23;45,58;45,58;45,58;45,58;45,58;45,58;45,58;45,58;45,58;;45,58;45,58;45,58;45,58;45,58;45,58;45,58;45,58;45,58;45,58;45,58;45,58;45,58
20050419;24;35,27;35,25;35,25;35,25;35,25;35,25;35,25;35,25;35,25;;35,25;35,25;35,25;35,25;35,25;35,60;35,25;35,25;35,60;35,25;35,25;35,25;35,25
20050420;1;34,65;34,65;34,65;34,65;34,65;34,65;34,65;34,65;34,65;;34,65;34,65;34,65;34,65;34,65;34,65;34,65;34,65;34,65;34,65;34,65;34,65;34,65
20050420;2;31,74;31,74;31,74;31,74;31,74;31,74;31,74;31,74;31,74;;31,74;31,74;31,74;31,74;31,74;31,74;31,74;31,74;31,74;31,74;31,74;31,74;31,74
20050420;3;28,33;28,33;28,33;28,33;28,33;28,33;28,33;28,33;28,33;;28,33;28,33;28,33;28,33;28,33;28,33;28,33;28,33;28,33;28,33;28,33;28,33;28,33
20050420;4;29,49;29,49;29,49;29,49;29,49;29,49;29,49;29,49;29,49;;29,49;29,49;29,49;29,49;29,49;29,49;29,49;29,49;29,49;29,49;29,49;29,49;29,49
20050420;5;28,51;28,51;28,51;28,51;28,51;28,51;28,51;28,51;28,51;;28,51;28,51;28,51;28,51;28,51;28,51;28,51;28,51;28,51;28,51;28,51;28,51;28,51
20050420;6;32,27;32,27;32,27;32,27;32,27;32,27;32,27;32,27;32,27;;32,27;32,27;32,27;32,27;32,27;32,27;32,27;32,27;32,27;32,27;32,27;32,27;32,27
20050420;7;35,22;35,21;35,21;35,21;35,21;35,21;35,21;35,21;35,21;;35,21;35,21;35,21;35,21;35,21;35,50;35,21;35,21;35,50;35,21;35,21;35,21;35,21
20050420;8;45,61;45,58;45,58;45,58;45,58;45,58;45,58;45,58;45,58;;45,58;45,58;45,58;45,58;45,58;46,16;45,58;45,58;46,16;45,58;45,58;45,58;45,58
20050420;9;69,96;69,64;70,41;70,41;70,41;70,41;70,41;69,64;69,64;;69,64;70,41;69,64;69,64;70,41;70,52;70,41;70,41;70,52;69,64;70,41;69,64;69,64
20050420;10;89,54;87,55;88,23;88,23;88,23;88,23;88,23;87,55;87,55;;87,55;88,23;87,55;87,55;88,23;121,00;88,23;88,23;121,00;87,55;88,23;87,55;87,55
20050420;11;74,36;64,88;87,90;87,90;87,90;87,90;87,90;64,88;64,88;;64,88;87,90;64,88;64,88;87,90;88,50;87,90;87,90;88,50;64,88;87,90;64,88;64,88
20050420;12;66,27;60,00;75,35;75,35;75,35;75,35;75,35;60,00;60,00;;60,00;75,35;60,00;60,00;75,35;75,40;75,35;75,35;75,40;60,00;75,35;60,00;60,00
20050420;13;69,35;68,76;70,15;70,15;70,15;70,15;70,15;68,76;68,76;;68,76;70,15;68,76;68,76;70,15;70,15;70,15;70,15;70,15;68,76;70,15;68,76;68,76
20050420;14;65,61;65,51;65,75;65,75;65,75;65,75;65,75;65,51;65,51;;65,51;65,75;65,51;65,51;65,75;65,75;65,75;65,75;65,75;65,51;65,75;65,51;65,51
20050420;15;69,82;69,61;70,14;70,14;70,14;70,14;70,14;69,61;69,61;;69,61;70,14;69,61;69,61;70,14;70,14;70,14;70,14;70,14;69,61;70,14;69,61;69,61
20050420;16;69,69;69,65;69,75;69,75;69,75;69,75;69,75;69,65;69,65;;69,65;69,75;69,65;69,65;69,75;69,75;69,75;69,75;69,75;69,65;69,75;69,65;69,65
20050420;17;69,33;69,20;69,53;69,53;69,53;69,53;69,53;69,20;69,20;;69,20;69,53;69,20;69,20;69,53;69,53;69,53;69,53;69,53;69,20;69,53;69,20;69,20
20050420;18;57,67;49,90;68,74;68,74;68,74;68,74;68,74;49,90;49,90;;49,90;68,74;49,90;49,90;68,74;68,74;68,74;68,74;68,74;49,90;68,74;49,90;49,90
20050420;19;44,50;40,50;49,85;49,85;49,85;49,85;49,85;40,50;40,50;;40,50;49,85;40,50;40,50;49,85;50,50;49,85;49,85;50,50;40,50;49,85;40,50;40,50
20050420;20;44,90;41,00;49,79;49,79;49,79;49,79;49,79;41,00;41,00;;41,00;49,79;41,00;41,00;49,79;50,53;49,79;49,79;50,53;41,00;49,79;41,00;41,00
20050420;21;63,11;57,00;62,87;62,87;62,85;62,87;62,87;57,00;57,00;;57,00;62,87;57,00;57,00;62,87;121,00;62,87;62,87;121,00;57,00;62,87;57,00;57,00
20050420;22;62,76;62,67;62,80;62,80;62,67;62,80;62,80;62,67;62,67;;62,67;62,80;62,67;62,67;62,80;63,53;62,80;62,80;63,53;62,67;62,80;62,67;62,67
20050420;23;45,51;45,49;45,53;45,53;45,53;45,53;45,53;45,49;45,49;;45,49;45,53;45,49;45,49;45,53;45,53;45,53;45,53;45,53;45,49;45,53;45,49;45,49
20050420;24;39,67;39,57;39,67;39,67;39,67;39,67;39,67;39,57;39,57;;39,57;39,67;39,57;39,57;39,67;40,60;39,67;39,67;40,60;39,57;39,67;39,57;39,57
20050421;1;35,39;35,38;35,38;35,38;35,38;35,38;35,38;35,38;35,38;;35,38;35,38;35,38;35,38;35,38;35,50;35,38;35,38;35,50;35,38;35,38;35,38;35,38
20050421;2;34,61;34,56;34,56;34,56;34,56;34,56;34,56;34,56;34,56;;34,56;34,56;34,56;34,56;34,56;35,50;34,56;34,56;35,50;34,56;34,56;34,56;34,56
20050421;3;32,75;32,60;32,60;32,60;32,60;32,60;32,60;32,60;32,60;;32,60;32,60;32,60;32,60;32,60;35,50;32,60;32,60;35,50;32,60;32,60;32,60;32,60
20050421;4;32,34;32,17;32,17;32,17;32,17;32,17;32,17;32,17;32,17;;32,17;32,17;32,17;32,17;32,17;35,50;32,17;32,17;35,50;32,17;32,17;32,17;32,17
20050421;5;32,34;32,17;32,17;32,17;32,17;32,17;32,17;32,17;32,17;;32,17;32,17;32,17;32,17;32,17;35,50;32,17;32,17;35,50;32,17;32,17;32,17;32,17
20050421;6;33,13;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;;33,00;33,00;33,00;33,00;33,00;35,50;33,00;33,00;35,50;33,00;33,00;33,00;33,00
