"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;CORS;CSUD;E_NE;E_NW;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20040524;3;24,78;24,50;25,12;25,12;25,12;24,81;25,12;24,50;24,50;24,50;25,12;24,50;24,50;25,12;25,12;25,12;24,81;25,12;24,50;25,12;24,50;24,50
20040524;4;24,74;24,50;25,02;25,02;25,02;24,83;25,02;24,50;24,50;24,50;25,02;24,50;24,50;25,02;25,02;25,02;24,83;25,02;24,50;25,02;24,50;24,50
20040524;5;24,76;24,50;25,00;25,00;25,00;24,80;25,00;24,50;24,50;24,50;25,00;24,50;24,50;25,00;25,62;25,00;24,80;25,62;24,50;25,00;24,50;24,50
20040524;6;11,29;0,00;24,80;24,80;24,80;24,84;24,80;0,00;0,00;0,00;24,80;0,00;0,00;24,80;24,80;24,80;24,84;24,80;0,00;24,80;0,00;0,00
20040524;7;24,53;24,50;24,50;24,70;24,50;24,87;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,70;24,50;24,87;24,70;24,50;24,50;24,50;24,50
20040524;8;29,09;24,90;25,12;63,30;24,90;67,26;25,12;24,90;24,90;24,90;25,12;24,90;24,90;25,12;63,30;25,12;67,26;63,30;24,90;25,12;24,90;24,90
20040524;9;42,42;39,93;39,93;63,30;39,93;67,12;39,93;39,93;39,93;39,93;39,93;39,93;39,93;39,93;63,30;39,93;67,12;63,30;39,93;39,93;39,93;39,93
20040524;10;46,92;45,00;45,00;63,30;45,00;67,55;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;63,30;45,00;67,55;63,30;45,00;45,00;45,00;45,00
20040524;11;64,12;64,00;64,00;64,00;64,00;67,35;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;67,35;64,00;64,00;64,00;64,00;64,00
20040524;12;51,40;50,00;50,00;63,30;50,00;67,61;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;63,30;50,00;67,61;63,30;50,00;50,00;50,00;50,00
20040524;13;68,98;69,00;69,00;69,00;69,00;68,50;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;69,00;68,50;69,00;69,00;69,00;69,00;69,00
20040524;14;68,50;68,50;68,50;68,50;68,50;68,50;68,50;68,50;68,50;68,50;68,50;68,50;68,50;68,50;68,50;68,50;68,50;68,50;68,50;68,50;68,50;68,50
20040524;15;70,57;70,59;70,59;70,59;70,59;70,00;70,59;70,59;70,59;70,59;70,59;70,59;70,59;70,59;70,59;70,59;70,00;70,59;70,59;70,59;70,59;70,59
20040524;16;71,88;72,00;72,00;72,00;72,00;68,50;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;68,50;72,00;72,00;72,00;72,00;72,00
20040524;17;71,93;72,00;72,00;72,00;72,00;70,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;70,00;72,00;72,00;72,00;72,00;72,00
20040524;18;70,95;70,98;70,98;70,98;70,98;70,00;70,98;70,98;70,98;70,98;70,98;70,98;70,98;70,98;70,98;70,98;70,00;70,98;70,98;70,98;70,98;70,98
20040524;19;48,20;46,00;46,00;67,70;46,00;68,50;46,00;46,00;46,00;46,00;46,00;46,00;46,00;46,00;67,70;46,00;68,50;67,70;46,00;46,00;46,00;46,00
20040524;20;29,66;25,17;25,17;67,70;25,17;68,50;25,17;25,17;25,17;25,17;25,17;25,17;25,17;25,17;67,70;25,17;68,50;67,70;25,17;25,17;25,17;25,17
20040524;21;32,35;28,32;28,32;63,30;28,32;68,50;28,32;28,32;28,32;28,32;28,32;28,32;28,32;28,32;63,30;28,32;68,50;63,30;28,32;28,32;28,32;28,32
20040524;22;45,05;42,24;42,24;67,70;42,24;68,50;42,24;42,24;42,24;42,24;42,24;42,24;42,24;42,24;67,70;42,24;68,50;67,70;42,24;42,24;42,24;42,24
20040524;23;30,33;27,91;27,91;39,83;27,91;68,00;27,91;27,91;27,91;27,91;27,91;27,91;27,91;27,91;39,83;27,91;68,00;39,83;27,91;27,91;27,91;27,91
20040524;24;25,90;24,99;24,99;38,76;24,99;24,88;24,99;24,99;24,99;24,99;24,99;24,99;24,99;24,99;38,76;24,99;24,88;38,76;24,99;24,99;24,99;24,99
20040525;1;29,57;30,00;30,00;30,00;30,00;24,84;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;26,00;30,00;24,84;26,00;30,00;30,00;30,00;30,00
20040525;2;25,70;25,74;25,74;25,74;25,74;24,81;25,74;25,74;25,74;25,74;25,74;25,74;25,74;25,74;25,74;25,74;24,81;25,74;25,74;25,74;25,74;25,74
20040525;3;24,95;24,97;24,97;24,97;24,97;24,80;24,97;24,97;24,97;24,97;24,97;24,97;24,97;24,97;24,70;24,97;24,80;24,70;24,97;24,97;24,97;24,97
20040525;4;25,10;25,14;25,14;25,14;25,14;24,82;25,14;25,14;25,14;25,14;25,14;25,14;25,14;25,14;24,70;25,14;24,82;24,70;25,14;25,14;25,14;25,14
20040525;5;25,13;25,14;25,14;25,14;25,14;24,80;25,14;25,14;25,14;25,14;25,14;25,14;25,14;25,14;25,14;25,14;24,80;25,14;25,14;25,14;25,14;25,14
20040525;6;25,11;25,12;25,12;25,12;25,12;24,84;25,12;25,12;25,12;25,12;25,12;25,12;25,12;25,12;25,12;25,12;24,84;25,12;25,12;25,12;25,12;25,12
20040525;7;25,10;25,11;25,11;25,11;25,11;24,86;25,11;25,11;25,11;25,11;25,11;25,11;25,11;25,11;25,11;25,11;24,86;25,11;25,11;25,11;25,11;25,11
20040525;8;68,65;68,70;68,70;68,70;68,70;68,50;68,70;68,70;68,70;68,70;68,70;68,70;68,70;68,70;68,00;68,70;68,50;68,00;68,70;68,70;68,70;68,70
20040525;9;60,57;54,80;68,05;68,05;68,05;68,50;68,05;54,80;54,80;54,80;68,05;54,80;54,80;68,05;61,13;68,05;68,50;67,70;54,80;68,05;54,80;54,80
20040525;10;72,97;73,00;73,00;73,00;73,00;72,26;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;72,26;73,00;73,00;73,00;73,00;73,00
20040525;11;73,59;73,80;73,80;73,80;73,80;68,50;73,80;73,80;73,80;73,80;73,80;73,80;73,80;73,80;73,25;73,80;68,50;73,25;73,80;73,80;73,80;73,80
20040525;12;73,73;73,80;73,80;73,80;73,80;72,59;73,80;73,80;73,80;73,80;73,80;73,80;73,80;73,80;73,25;73,80;72,59;73,25;73,80;73,80;73,80;73,80
20040525;13;71,34;70,96;72,00;72,00;72,00;72,00;72,00;70,96;70,96;70,96;72,00;70,96;70,96;72,00;70,50;72,00;72,00;70,50;70,96;72,00;70,96;70,96
20040525;14;70,97;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;70,50;71,00;71,00;70,50;71,00;71,00;71,00;71,00
20040525;15;72,49;72,50;72,50;72,50;72,50;72,50;72,50;72,50;72,50;72,50;72,50;72,50;72,50;72,50;72,25;72,50;72,50;72,25;72,50;72,50;72,50;72,50
20040525;16;72,48;72,50;72,50;72,50;72,50;72,19;72,50;72,50;72,50;72,50;72,50;72,50;72,50;72,50;72,25;72,50;72,19;72,25;72,50;72,50;72,50;72,50
20040525;17;72,50;72,51;72,51;72,51;72,51;72,51;72,51;72,51;72,51;72,51;72,51;72,51;72,51;72,51;72,25;72,51;72,51;72,25;72,51;72,51;72,51;72,51
20040525;18;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25;72,25
20040525;19;69,90;69,91;69,91;69,91;69,91;69,91;69,91;69,91;69,91;69,91;69,91;69,91;69,91;69,91;69,68;69,91;69,91;69,68;69,91;69,91;69,91;69,91
20040525;20;56,51;46,00;69,56;69,56;69,56;69,56;69,56;46,00;46,00;46,00;69,56;46,00;46,00;69,56;69,56;69,56;69,56;69,56;46,00;69,56;46,00;46,00
20040525;21;53,48;39,45;69,85;69,85;69,85;72,50;69,85;39,45;39,45;39,45;69,85;39,45;39,45;69,85;69,58;69,85;72,50;69,58;39,45;69,85;39,45;39,45
20040525;22;54,73;40,51;72,00;72,00;72,00;72,00;72,00;40,51;40,51;40,51;72,00;40,51;40,51;72,00;69,40;72,00;72,00;69,40;40,51;72,00;40,51;40,51
20040525;23;47,79;33,60;25,50;38,20;69,50;68,50;69,50;33,60;33,60;33,60;25,50;33,60;33,60;69,50;38,20;25,50;68,50;38,20;33,60;69,50;33,60;33,60
20040525;24;35,27;25,16;36,00;36,00;48,78;55,11;48,78;25,16;25,16;25,16;36,00;25,16;25,16;48,78;36,00;36,00;55,11;36,00;25,16;48,78;25,16;25,16
20040526;1;25,75;25,64;25,99;25,99;25,99;24,85;25,99;25,64;25,64;25,64;25,99;25,64;25,64;25,99;25,99;25,99;24,85;25,99;25,64;25,99;25,64;25,64
20040526;2;25,47;25,50;25,50;25,50;25,50;24,82;25,50;25,50;25,50;25,50;25,50;25,50;25,50;25,50;25,50;25,50;24,82;25,50;25,50;25,50;25,50;25,50
20040526;3;27,23;25,50;30,60;30,60;30,60;24,81;30,60;25,50;25,50;25,50;30,60;25,50;25,50;30,60;24,70;30,60;24,81;24,70;25,50;30,60;25,50;25,50
20040526;4;26,84;25,30;29,79;29,79;29,79;24,83;29,79;25,30;25,30;25,30;29,79;25,30;25,30;29,79;24,70;29,79;24,83;24,70;25,30;29,79;25,30;25,30
20040526;5;25,38;25,15;25,75;25,75;25,75;24,80;25,75;25,15;25,15;25,15;25,75;25,15;25,15;25,75;25,75;25,75;24,80;25,75;25,15;25,75;25,15;25,15
20040526;6;25,13;25,14;25,14;25,14;25,14;24,84;25,14;25,14;25,14;25,14;25,14;25,14;25,14;25,14;25,14;25,14;24,84;25,14;25,14;25,14;25,14;25,14
20040526;7;25,02;24,50;25,75;25,75;25,75;24,86;25,75;24,50;24,50;24,50;25,75;24,50;24,50;25,75;25,75;25,75;24,86;25,75;24,50;25,75;24,50;24,50
20040526;8;26,33;24,50;24,50;52,20;24,50;24,91;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,50;24,70;24,50;24,91;52,20;24,50;24,50;24,50;24,50
20040526;9;38,56;25,30;52,00;67,70;52,00;67,11;52,00;25,30;25,30;25,30;52,00;25,30;25,30;52,00;24,70;52,00;67,11;67,70;25,30;52,00;25,30;25,30
20040526;10;55,26;40,10;75,60;75,60;75,60;68,50;75,60;40,10;40,10;40,10;75,60;40,10;40,10;75,60;24,70;75,60;68,50;75,60;40,10;75,60;40,10;40,10
20040526;11;55,81;42,00;75,60;75,60;75,60;67,35;75,60;42,00;42,00;42,00;75,60;42,00;42,00;75,60;24,70;75,60;67,35;67,70;42,00;75,60;42,00;42,00
20040526;12;47,18;30,00;70,00;70,00;70,00;67,61;70,00;30,00;30,00;30,00;70,00;30,00;30,00;70,00;24,70;70,00;67,61;67,70;30,00;70,00;30,00;30,00
20040526;13;44,58;24,50;70,00;70,00;70,00;67,02;70,00;24,50;24,50;24,50;70,00;24,50;24,50;70,00;24,70;70,00;67,02;67,70;24,50;70,00;24,50;24,50
20040526;14;36,60;24,50;52,20;52,20;52,20;52,20;52,20;24,50;24,50;24,50;52,20;24,50;24,50;52,20;24,70;52,20;52,20;52,20;24,50;52,20;24,50;24,50
20040526;15;41,11;33,00;52,20;52,20;52,20;52,20;52,20;33,00;33,00;33,00;52,20;33,00;33,00;52,20;24,70;52,20;52,20;52,20;33,00;52,20;33,00;33,00
20040526;16;48,12;36,96;63,30;63,30;63,30;63,30;63,30;36,96;36,96;36,96;63,30;36,96;36,96;63,30;24,70;63,30;63,30;63,30;36,96;63,30;36,96;36,96
20040526;17;38,33;27,42;53,00;53,00;53,00;53,00;53,00;27,42;27,42;27,42;53,00;27,42;27,42;53,00;24,70;53,00;53,00;53,00;27,42;53,00;27,42;27,42
20040526;18;36,52;24,50;52,20;52,20;52,20;52,20;52,20;24,50;24,50;24,50;52,20;24,50;24,50;52,20;24,70;52,20;52,20;52,20;24,50;52,20;24,50;24,50
20040526;19;24,68;24,50;24,90;24,90;24,90;24,90;24,90;24,50;24,50;24,50;24,90;24,50;24,50;24,90;24,70;24,90;24,90;24,90;24,50;24,90;24,50;24,50
20040526;20;21,70;0,00;47,32;47,32;47,32;47,32;47,32;0,00;0,00;0,00;47,32;0,00;0,00;47,32;24,70;47,32;47,32;47,32;0,00;47,32;0,00;0,00
20040526;21;29,91;0,00;63,30;63,30;63,30;67,42;63,30;0,00;0,00;0,00;63,30;0,00;0,00;63,30;24,70;63,30;67,42;63,30;0,00;63,30;0,00;0,00
20040526;22;32,64;0,00;70,00;70,00;70,00;68,50;70,00;0,00;0,00;0,00;70,00;0,00;0,00;70,00;24,70;70,00;68,50;67,70;0,00;70,00;0,00;0,00
20040526;23;24,66;24,49;24,87;24,87;24,87;24,85;24,87;24,49;24,49;24,49;24,87;24,49;24,49;24,87;24,70;24,87;24,85;24,70;24,49;24,87;24,49;24,49
20040526;24;24,50;24,49;24,49;24,49;24,49;24,87;24,49;24,49;24,49;24,49;24,49;24,49;24,49;24,49;24,49;24,49;24,87;24,49;24,49;24,49;24,49;24,49
20040527;1;27,54;26,04;28,79;28,79;30,57;24,84;30,57;26,04;26,04;26,04;28,79;26,04;26,04;30,57;24,70;28,79;24,84;24,70;26,04;30,57;26,04;26,04
20040527;2;28,20;27,28;30,54;30,54;30,54;24,81;30,54;27,28;27,28;27,28;30,54;27,28;27,28;30,54;24,70;30,54;24,81;24,70;27,28;30,54;27,28;27,28
20040527;3;28,89;27,92;30,60;30,60;30,60;24,81;30,60;27,92;27,92;27,92;30,60;27,92;27,92;30,60;30,60;30,60;24,81;30,60;27,92;30,60;27,92;27,92
20040527;4;27,84;26,06;30,65;30,65;30,65;24,83;30,65;26,06;26,06;26,06;30,65;26,06;26,06;30,65;29,50;30,65;24,83;29,50;26,06;30,65;26,06;26,06
20040527;5;27,64;26,04;30,62;30,62;30,62;24,80;30,62;26,04;26,04;26,04;30,62;26,04;26,04;30,62;26,00;30,62;24,80;26,00;26,04;30,62;26,04;26,04
20040527;6;25,91;25,96;25,96;25,96;25,96;24,84;25,96;25,96;25,96;25,96;25,96;25,96;25,96;25,96;25,96;25,96;24,84;25,96;25,96;25,96;25,96;25,96
20040527;7;27,81;25,82;30,47;33,00;30,47;24,86;30,47;25,82;25,82;25,82;30,47;25,82;25,82;30,47;33,00;30,47;24,86;33,00;25,82;30,47;25,82;25,82
20040527;8;77,72;78,03;78,15;78,15;78,15;68,50;78,15;78,03;78,03;78,03;78,15;78,03;78,03;78,15;78,00;78,15;68,50;78,00;78,03;78,15;78,03;78,03
20040527;9;67,93;60,67;78,40;78,40;78,40;77,48;78,40;60,67;60,67;60,67;78,40;60,67;60,67;78,40;68,99;78,40;77,48;68,99;60,67;78,40;60,67;60,67
20040527;10;80,99;81,04;81,98;81,98;81,98;71,27;81,98;81,04;81,04;81,04;81,98;81,04;81,04;81,98;80,26;81,98;71,27;80,26;81,04;81,98;81,04;81,04
20040527;11;80,68;81,05;81,05;81,05;81,05;71,13;81,05;81,05;81,05;81,05;81,05;81,05;81,05;81,05;80,31;81,05;71,13;80,31;81,05;81,05;81,05;81,05
20040527;12;80,77;81,09;81,09;81,09;81,09;71,59;81,09;81,09;81,09;81,09;81,09;81,09;81,09;81,09;81,00;81,09;71,59;81,00;81,09;81,09;81,09;81,09
20040527;13;78,76;78,99;79,11;79,11;79,11;71,08;79,11;78,99;78,99;78,99;79,11;78,99;78,99;79,11;79,11;79,11;71,08;79,11;78,99;79,11;78,99;78,99
20040527;14;78,50;78,75;78,75;78,75;78,75;71,60;78,75;78,75;78,75;78,75;78,75;78,75;78,75;78,75;78,75;78,75;71,60;78,75;78,75;78,75;78,75;78,75
20040527;15;77,50;77,31;78,25;78,25;78,25;71,82;78,25;77,31;77,31;77,31;78,25;77,31;77,31;78,25;78,25;78,25;71,82;78,25;77,31;78,25;77,31;77,31
20040527;16;77,87;77,99;78,25;78,25;78,25;71,19;78,25;77,99;77,99;77,99;78,25;77,99;77,99;78,25;78,25;78,25;71,19;78,25;77,99;78,25;77,99;77,99
20040527;17;77,56;77,27;78,49;78,49;78,49;71,60;78,49;77,27;77,27;77,27;78,49;77,27;77,27;78,49;78,49;78,49;71,60;78,49;77,27;78,49;77,27;77,27
20040527;18;59,83;46,00;78,49;78,49;78,49;71,42;78,49;46,00;46,00;46,00;78,49;46,00;46,00;78,49;78,49;78,49;71,42;78,49;46,00;78,49;46,00;46,00
20040527;19;61,87;50,00;79,24;79,24;79,24;71,14;79,24;50,00;50,00;50,00;79,24;50,00;50,00;79,24;66,80;79,24;71,14;66,80;50,00;79,24;50,00;50,00
20040527;20;58,00;41,49;78,93;78,93;78,93;71,47;78,93;41,49;41,49;41,49;78,93;41,49;41,49;78,93;78,93;78,93;71,47;78,93;41,49;78,93;41,49;41,49
20040527;21;50,04;24,49;79,50;79,50;79,50;71,51;79,50;24,49;24,49;24,49;79,50;24,49;24,49;79,50;79,50;79,50;71,51;79,50;24,49;79,50;24,49;24,49
20040527;22;50,66;24,49;79,88;79,88;79,88;77,11;79,88;24,49;24,49;24,49;79,88;24,49;24,49;79,88;79,76;79,88;77,11;79,76;24,49;79,88;24,49;24,49
20040527;23;36,08;24,49;25,00;47,50;47,32;68,00;47,32;24,49;24,49;24,49;25,00;24,49;24,49;47,32;47,50;25,00;68,00;47,50;24,49;47,32;24,49;24,49
20040527;24;35,15;24,49;39,05;39,05;47,50;55,11;47,50;24,49;24,49;24,49;39,05;24,49;24,49;47,50;39,05;39,05;55,11;39,05;24,49;47,50;24,49;24,49
20040528;1;26,63;24,50;29,50;29,50;29,50;24,84;29,50;24,50;24,50;24,50;29,50;24,50;24,50;29,50;29,50;29,50;24,84;29,50;24,50;29,50;24,50;24,50
20040528;2;28,44;24,50;35,06;35,06;35,06;24,81;35,06;24,50;24,50;24,50;35,06;24,50;24,50;35,06;25,75;35,06;24,81;25,75;24,50;35,06;24,50;24,50
20040528;3;28,47;24,50;35,19;35,19;35,19;24,81;35,19;24,50;24,50;24,50;35,19;24,50;24,50;35,19;25,87;35,19;24,81;25,87;24,50;35,19;24,50;24,50
20040528;4;28,88;24,50;35,29;35,29;35,29;24,83;35,29;24,50;24,50;24,50;35,29;24,50;24,50;35,29;33,00;35,29;24,83;33,00;24,50;35,29;24,50;24,50
20040528;5;28,49;24,50;35,20;35,20;35,20;24,80;35,20;24,50;24,50;24,50;35,20;24,50;24,50;35,20;25,87;35,20;24,80;25,87;24,50;35,20;24,50;24,50
20040528;6;26,86;24,50;30,84;30,84;30,84;24,84;30,84;24,50;24,50;24,50;30,84;24,50;24,50;30,84;25,75;30,84;24,84;25,75;24,50;30,84;24,50;24,50
20040528;7;27,99;24,50;33,00;33,00;33,00;24,89;33,00;24,50;24,50;24,50;33,00;24,50;24,50;33,00;33,00;33,00;24,89;33,00;24,50;33,00;24,50;24,50
20040528;8;63,48;50,00;81,14;81,14;81,14;69,99;81,14;50,00;50,00;50,00;81,14;50,00;50,00;81,14;81,00;81,14;69,99;81,00;50,00;81,14;50,00;50,00
20040528;9;63,46;50,00;81,44;81,44;81,44;71,80;81,44;50,00;50,00;50,00;81,44;50,00;50,00;81,44;81,00;81,44;71,80;81,00;50,00;81,44;50,00;50,00
20040528;10;84,43;84,90;84,90;84,90;84,90;71,26;84,90;84,90;84,90;84,90;84,90;84,90;84,90;84,90;84,83;84,90;71,26;84,83;84,90;84,90;84,90;84,90
20040528;11;82,20;80,99;84,92;84,92;84,92;71,12;84,92;80,99;80,99;80,99;84,92;80,99;80,99;84,92;84,50;84,92;71,12;84,50;80,99;84,92;80,99;80,99
20040528;12;82,19;80,90;84,90;84,90;84,90;71,59;84,90;80,90;80,90;80,90;84,90;80,90;80,90;84,90;84,80;84,90;71,59;84,80;80,90;84,90;80,90;80,90
20040528;13;79,63;77,70;82,94;82,94;82,94;71,07;82,94;77,70;77,70;77,70;82,94;77,70;77,70;82,94;82,84;82,94;71,07;82,84;77,70;82,94;77,70;77,70
20040528;14;80,19;78,93;82,93;82,93;82,93;71,60;82,93;78,93;78,93;78,93;82,93;78,93;78,93;82,93;80,75;82,93;71,60;80,75;78,93;82,93;78,93;78,93
20040528;15;81,06;78,75;86,00;86,00;86,00;71,82;86,00;78,75;78,75;78,75;86,00;78,75;78,75;86,00;79,25;86,00;71,82;79,25;78,75;86,00;78,75;78,75
20040528;16;80,65;79,02;83,85;83,85;83,85;71,19;83,85;79,02;79,02;79,02;83,85;79,02;79,02;83,85;83,00;83,85;71,19;83,00;79,02;83,85;79,02;79,02
20040528;17;80,49;79,07;83,50;83,50;83,50;68,50;83,50;79,07;79,07;79,07;83,50;79,07;79,07;83,50;83,50;83,50;68,50;83,50;79,07;83,50;79,07;79,07
20040528;18;64,41;50,00;83,67;83,67;83,67;71,42;83,67;50,00;50,00;50,00;83,67;50,00;50,00;83,67;83,50;83,67;71,42;83,50;50,00;83,67;50,00;50,00
20040528;19;60,33;46,00;78,76;78,76;78,76;71,14;78,76;46,00;46,00;46,00;78,76;46,00;46,00;78,76;78,76;78,76;71,14;78,76;46,00;78,76;46,00;46,00
20040528;20;62,00;46,00;82,18;82,18;82,18;71,47;82,18;46,00;46,00;46,00;82,18;46,00;46,00;82,18;79,01;82,18;71,47;79,01;46,00;82,18;46,00;46,00
20040528;21;59,45;38,53;82,92;82,92;82,92;78,26;82,92;38,53;38,53;38,53;82,92;38,53;38,53;82,92;82,50;82,92;78,26;82,50;38,53;82,92;38,53;38,53
20040528;22;63,51;46,00;83,00;83,00;83,00;78,11;83,00;46,00;46,00;46,00;83,00;46,00;46,00;83,00;82,85;83,00;78,11;82,85;46,00;83,00;46,00;46,00
20040528;23;52,89;42,00;46,93;46,93;68,00;68,00;68,00;42,00;42,00;42,00;46,93;42,00;42,00;68,00;45,00;46,93;68,00;45,00;42,00;68,00;42,00;42,00
20040528;24;44,32;40,10;47,17;47,17;48,35;68,50;48,35;40,10;40,10;40,10;47,17;40,10;40,10;48,35;39,12;47,17;68,50;39,12;40,10;48,35;40,10;40,10
20040529;1;39,94;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;39,00;40,00;40,00;39,00;40,00;40,00;40,00;40,00
20040529;2;38,94;40,00;40,00;40,00;40,00;24,82;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;33,00;40,00;24,82;33,00;40,00;40,00;40,00;40,00
20040529;3;38,94;40,00;40,00;40,00;40,00;24,81;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;33,00;40,00;24,81;33,00;40,00;40,00;40,00;40,00
20040529;4;38,94;40,00;40,00;40,00;40,00;24,83;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;33,00;40,00;24,83;33,00;40,00;40,00;40,00;40,00
20040529;5;38,73;40,00;40,00;40,00;40,00;24,80;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;29,50;40,00;24,80;29,50;40,00;40,00;40,00;40,00
20040529;6;37,69;37,71;40,00;40,00;40,00;24,84;40,00;37,71;37,71;37,71;40,00;37,71;37,71;40,00;33,00;40,00;24,84;33,00;37,71;40,00;37,71;37,71
20040529;7;31,79;25,50;40,00;40,00;40,00;40,00;40,00;25,50;25,50;25,50;40,00;25,50;25,50;40,00;33,00;40,00;40,00;33,00;25,50;40,00;25,50;25,50
20040529;8;38,39;38,29;38,50;38,50;38,50;38,50;38,50;38,29;38,29;38,29;38,50;38,29;38,29;38,50;38,50;38,50;38,50;38,50;38,29;38,50;38,29;38,29
20040529;9;38,72;38,45;38,50;41,80;38,50;38,50;38,50;38,45;38,45;38,45;38,50;38,45;38,45;38,50;38,44;38,50;38,50;41,80;38,45;38,50;38,45;38,45
20040529;10;45,54;45,42;45,50;46,70;45,50;45,50;45,50;45,42;45,42;45,42;45,50;45,42;45,42;45,50;45,41;45,50;45,50;46,70;45,42;45,50;45,42;45,42
20040529;11;46,03;45,44;46,70;46,70;46,70;46,70;46,70;45,44;45,44;45,44;46,70;45,44;45,44;46,70;45,41;46,70;46,70;46,70;45,44;46,70;45,44;45,44
20040529;12;45,48;45,46;45,50;45,50;45,50;45,50;45,50;45,46;45,46;45,46;45,50;45,46;45,46;45,50;45,41;45,50;45,50;45,50;45,46;45,50;45,46;45,46
20040529;13;49,81;50,02;50,03;50,03;50,03;50,03;50,03;50,02;50,02;50,02;50,03;50,02;50,02;50,03;46,70;50,03;50,03;46,70;50,02;50,03;50,02;50,02
20040529;14;41,83;35,47;50,03;50,03;50,03;50,03;50,03;35,47;35,47;35,47;50,03;35,47;35,47;50,03;35,50;50,03;50,03;39,06;35,47;50,03;35,47;35,47
20040529;15;39,58;35,34;45,50;45,50;45,50;45,50;45,50;35,34;35,34;35,34;45,50;35,34;35,34;45,50;35,50;45,50;45,50;35,50;35,34;45,50;35,34;35,34
20040529;16;39,84;35,39;45,50;45,50;45,50;45,50;45,50;35,39;35,39;35,39;45,50;35,39;35,39;45,50;39,00;45,50;45,50;39,00;35,39;45,50;35,39;35,39
20040529;17;41,48;35,32;50,03;50,03;50,03;50,03;50,03;35,32;35,32;35,32;50,03;35,32;35,32;50,03;35,48;50,03;50,03;35,50;35,32;50,03;35,32;35,32
20040529;18;41,77;35,38;50,03;50,03;50,03;50,03;50,03;35,38;35,38;35,38;50,03;35,38;35,38;50,03;35,48;50,03;50,03;39,00;35,38;50,03;35,38;35,38
20040529;19;41,52;35,42;50,03;50,03;50,03;50,03;50,03;35,42;35,42;35,42;50,03;35,42;35,42;50,03;35,48;50,03;50,03;35,50;35,42;50,03;35,42;35,42
20040529;20;44,51;40,29;50,03;50,03;50,03;50,03;50,03;40,29;40,29;40,29;50,03;40,29;40,29;50,03;41,80;50,03;50,03;41,80;40,29;50,03;40,29;40,29
20040529;21;44,32;39,60;50,03;50,03;50,03;50,03;50,03;39,60;39,60;39,60;50,03;39,60;39,60;50,03;40,48;50,03;50,03;41,80;39,60;50,03;39,60;39,60
20040529;22;44,57;39,52;50,03;50,03;50,03;50,03;50,03;39,52;39,52;39,52;50,03;39,52;39,52;50,03;40,47;50,03;50,03;46,70;39,52;50,03;39,52;39,52
20040529;23;37,65;27,92;50,03;50,03;50,03;47,11;50,03;27,92;27,92;27,92;50,03;27,92;27,92;50,03;33,00;50,03;47,11;33,00;27,92;50,03;27,92;27,92
20040529;24;33,92;27,92;40,00;40,00;40,00;40,00;40,00;27,92;27,92;27,92;40,00;27,92;27,92;40,00;39,00;40,00;40,00;39,00;27,92;40,00;27,92;27,92
20040530;1;1,15;0,00;0,00;0,00;0,00;24,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;24,01;0,00;0,00;0,00;0,00;0,00
20040530;2;1,18;0,00;0,00;0,00;0,00;24,30;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;24,30;0,00;0,00;0,00;0,00;0,00
20040530;3;1,20;0,00;0,00;0,00;0,00;24,05;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;24,05;0,00;0,00;0,00;0,00;0,00
20040530;4;1,22;0,00;0,00;0,00;0,00;24,15;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;24,15;0,00;0,00;0,00;0,00;0,00
20040530;5;1,22;0,00;0,00;0,00;0,00;24,18;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;24,18;0,00;0,00;0,00;0,00;0,00
