"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20170101;1;53,30;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;57,16;53,00;57,16;53,00;53,00;57,16;53,00;53,00;53,00;53,00;53,00
20170101;2;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00
20170101;3;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00
20170101;4;47,27;47,27;47,27;47,27;47,27;47,27;47,27;47,27;47,27;47,27;47,27;47,27;47,27;47,27;47,27;47,27;47,27;47,27;47,27;47,27;47,27;47,27
20170101;5;45,49;45,49;45,49;45,49;45,49;45,49;45,49;45,49;45,49;45,49;45,49;45,49;45,49;45,49;45,49;45,49;45,49;45,49;45,49;45,49;45,49;45,49
20170101;6;45,69;45,69;45,69;45,69;45,69;45,69;45,69;45,69;45,69;45,69;45,69;45,69;45,69;45,69;45,69;45,69;45,69;45,69;45,69;45,69;45,69;45,69
20170101;7;48,07;48,07;48,07;48,07;48,07;48,07;48,07;48,07;48,07;48,07;48,07;48,07;48,07;48,07;48,07;48,07;48,07;48,07;48,07;48,07;48,07;48,07
20170101;8;45,67;45,67;45,67;45,67;45,67;45,67;45,67;45,67;45,67;45,67;45,67;45,67;45,67;45,67;45,67;45,67;45,67;45,67;45,67;45,67;45,67;45,67
20170101;9;45,48;45,48;45,48;45,48;45,48;45,48;45,48;45,48;45,48;45,48;45,48;45,48;45,48;45,48;45,48;45,48;45,48;45,48;45,48;45,48;45,48;45,48
20170101;10;42,06;42,06;42,06;42,06;42,06;42,06;42,06;42,06;42,06;42,06;42,06;42,06;42,06;42,06;42,06;42,06;42,06;42,06;42,06;42,06;42,06;42,06
20170101;11;46,86;46,86;46,86;46,86;46,86;46,86;46,86;46,86;46,86;46,86;46,86;46,86;46,86;46,86;46,86;46,86;46,86;46,86;46,86;46,86;46,86;46,86
20170101;12;48,02;48,02;48,02;48,02;48,02;48,02;48,02;48,02;48,02;48,02;48,02;48,02;48,02;48,02;48,02;48,02;48,02;48,02;48,02;48,02;48,02;48,02
20170101;13;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57;49,57
20170101;14;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69;48,69
20170101;15;46,91;46,91;46,91;46,91;46,91;46,91;46,91;46,91;46,91;46,91;46,91;46,91;46,91;46,91;46,91;46,91;46,91;46,91;46,91;46,91;46,91;46,91
20170101;16;49,43;49,43;49,43;49,43;49,43;49,43;49,43;49,43;49,43;49,43;49,43;49,43;49,43;49,43;49,43;49,43;49,43;49,43;49,43;49,43;49,43;49,43
20170101;17;50,94;50,45;50,45;50,45;50,45;50,45;50,45;50,45;50,45;50,45;50,45;57,26;50,45;57,26;50,45;50,45;57,26;50,45;50,45;50,45;50,45;50,45
20170101;18;54,26;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;66,74;53,30;66,74;53,30;53,30;66,74;53,30;53,30;53,30;53,30;53,30
20170101;19;60,95;59,07;59,07;59,07;59,07;59,07;59,07;59,07;59,07;59,07;59,07;85,78;59,07;85,78;59,07;59,07;85,78;59,07;59,07;59,07;59,07;59,07
20170101;20;63,42;61,71;61,71;61,71;61,71;61,71;61,71;61,71;61,71;61,71;61,71;85,78;61,71;85,78;61,71;61,71;85,78;61,71;61,71;61,71;61,71;61,71
20170101;21;58,42;56,26;56,26;56,26;56,26;56,26;56,26;56,26;56,26;56,26;56,26;85,78;56,26;85,78;56,26;56,26;85,78;56,26;56,26;56,26;56,26;56,26
20170101;22;57,27;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;85,78;55,00;85,78;55,00;55,00;85,78;55,00;55,00;55,00;55,00;55,00
20170101;23;54,35;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;58,75;54,00;58,75;54,00;54,00;58,75;54,00;54,00;54,00;54,00;54,00
20170101;24;52,50;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;58,75;52,00;58,75;52,00;52,00;58,75;52,00;52,00;52,00;52,00;52,00
20170102;1;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00
20170102;2;50,18;50,18;50,18;50,18;50,18;50,18;50,18;50,18;50,18;50,18;50,18;50,18;50,18;50,18;50,18;50,18;50,18;50,18;50,18;50,18;50,18;50,18
20170102;3;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11;49,11
20170102;4;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15
20170102;5;48,41;48,41;48,41;48,41;48,41;48,41;48,41;48,41;48,41;48,41;48,41;48,41;48,41;48,41;48,41;48,41;48,41;48,41;48,41;48,41;48,41;48,41
20170102;6;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15;48,15
20170102;7;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00
20170102;8;60,30;59,07;59,07;59,07;59,07;59,07;59,07;59,07;59,07;59,07;59,07;79,28;59,07;79,28;59,07;59,07;79,28;59,07;59,07;59,07;59,07;59,07
20170102;9;65,09;64,15;64,15;64,15;64,15;64,15;64,15;64,15;64,15;64,15;64,15;79,28;64,15;79,28;64,15;64,15;79,28;64,15;64,15;64,15;64,15;64,15
20170102;10;62,67;62,50;62,50;62,50;62,50;62,50;62,50;62,50;62,50;62,50;62,50;65,28;62,50;65,28;62,50;62,50;65,28;62,50;62,50;62,50;62,50;62,50
20170102;11;61,17;61,70;60,00;61,70;61,70;60,00;61,70;60,00;60,00;61,70;60,00;60,89;61,70;60,89;60,00;60,00;60,89;61,70;60,00;61,70;61,70;61,70
20170102;12;58,26;61,20;54,00;61,20;54,00;54,00;54,00;54,00;54,00;61,20;54,00;59,36;61,20;59,36;54,00;54,00;59,36;61,20;54,00;61,20;61,20;61,20
20170102;13;54,71;55,69;53,00;55,69;53,00;53,00;53,00;53,00;53,00;55,69;53,00;57,37;55,69;57,37;53,00;53,00;57,37;55,69;53,00;55,69;55,69;55,69
20170102;14;55,01;55,67;53,00;55,67;55,67;53,00;55,67;53,00;53,00;55,67;53,00;57,37;55,67;57,37;53,00;53,00;57,37;55,67;53,00;55,67;55,67;55,67
20170102;15;59,10;61,19;54,00;61,19;61,19;54,00;61,19;54,00;54,00;61,19;54,00;59,92;61,19;59,92;54,00;54,00;59,92;61,19;54,00;61,19;61,19;61,19
20170102;16;58,40;59,71;55,00;59,71;59,71;55,00;59,71;55,00;55,00;59,71;55,00;59,90;59,71;59,90;55,00;55,00;59,90;59,71;55,00;59,71;59,71;59,71
20170102;17;61,23;60,96;60,96;60,96;60,96;60,96;60,96;60,96;60,96;60,96;60,96;65,28;60,96;65,28;60,96;60,96;65,28;60,96;60,96;60,96;60,96;60,96
20170102;18;74,09;73,55;73,55;73,55;73,55;73,55;73,55;73,55;73,55;73,55;73,55;81,84;73,55;81,84;73,55;73,55;81,84;73,55;73,55;73,55;73,55;73,55
20170102;19;78,01;77,42;77,42;77,42;77,42;77,42;77,42;77,42;77,42;77,42;77,42;86,23;77,42;86,23;77,42;77,42;86,23;77,42;77,42;77,42;77,42;77,42
20170102;20;77,26;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;107,50;75,00;107,50;75,00;75,00;107,50;75,00;75,00;75,00;75,00;75,00
20170102;21;71,28;70,11;70,11;70,11;70,11;70,11;70,11;70,11;70,11;70,11;70,11;86,23;70,11;86,23;70,11;70,11;86,23;70,11;70,11;70,11;70,11;70,11
20170102;22;61,61;59,69;59,69;59,69;59,69;59,69;59,69;59,69;59,69;59,69;59,69;86,23;59,69;86,23;59,69;59,69;86,23;59,69;59,69;59,69;59,69;59,69
20170102;23;56,25;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;85,28;54,00;85,28;54,00;54,00;85,28;54,00;54,00;54,00;54,00;54,00
20170102;24;52,23;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;55,28;52,00;55,28;52,00;52,00;55,28;52,00;52,00;52,00;52,00;52,00
20170103;1;50,56;50,56;50,56;50,56;50,56;50,56;50,56;50,56;50,56;50,56;50,56;50,56;50,56;50,56;50,56;50,56;50,56;50,56;50,56;50,56;50,56;50,56
20170103;2;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09;47,09
20170103;3;44,43;44,43;44,43;44,43;44,43;44,43;44,43;44,43;44,43;44,43;44,43;44,43;44,43;44,43;44,43;44,43;44,43;44,43;44,43;44,43;44,43;44,43
20170103;4;44,70;45,00;44,15;45,00;45,00;44,15;45,00;44,15;44,15;45,00;44,15;44,15;45,00;44,15;44,15;44,15;44,15;45,00;44,15;45,00;45,00;45,00
20170103;5;44,82;45,18;44,15;45,18;45,18;44,15;45,18;44,15;44,15;45,18;44,15;44,15;45,18;44,15;44,15;44,15;44,15;45,18;44,15;45,18;45,18;45,18
20170103;6;46,13;46,74;45,00;46,74;46,74;45,00;46,74;45,00;45,00;46,74;45,00;45,00;46,74;45,00;45,00;45,00;45,00;46,74;45,00;46,74;46,74;46,74
20170103;7;52,99;55,00;49,15;55,00;55,00;49,15;55,00;49,15;49,15;55,00;49,15;49,15;55,00;49,15;49,15;49,15;49,15;55,00;49,15;55,00;55,00;55,00
20170103;8;58,09;59,73;54,00;59,73;59,73;54,00;59,73;54,00;54,00;59,73;54,00;59,06;59,73;59,06;54,00;54,00;59,06;59,73;54,00;59,73;59,73;59,73
20170103;9;59,57;61,81;54,00;61,81;61,81;54,00;61,81;54,00;54,00;61,81;54,00;60,82;61,81;60,82;54,00;54,00;60,82;61,81;54,00;61,81;61,81;61,81
20170103;10;58,60;61,81;54,00;61,81;54,00;54,00;54,00;54,00;54,00;61,81;54,00;59,30;61,81;59,30;54,00;54,00;59,30;61,81;54,00;61,81;61,81;61,81
20170103;11;57,91;61,94;53,00;61,94;53,00;53,00;53,00;53,00;53,00;61,94;53,00;53,00;61,94;53,00;53,00;53,00;53,00;61,94;53,00;61,94;61,94;61,94
20170103;12;58,46;63,80;51,83;63,80;51,83;51,83;51,83;51,83;51,83;63,80;51,83;51,83;63,80;51,83;51,83;51,83;51,83;63,80;51,83;63,80;63,80;63,80
20170103;13;54,88;57,49;51,83;57,49;51,83;51,83;51,83;51,83;51,83;57,49;51,83;51,83;57,49;51,83;51,83;51,83;51,83;57,49;51,83;57,49;57,49;57,49
20170103;14;54,67;56,74;52,00;56,74;52,83;52,00;52,83;52,00;52,00;56,74;52,00;52,00;56,74;52,00;52,00;52,00;52,00;56,74;52,00;56,74;56,74;56,74
20170103;15;57,43;60,00;54,00;60,00;55,49;54,00;55,49;54,00;54,00;60,00;54,00;54,00;60,00;54,00;54,00;54,00;54,00;60,00;54,00;60,00;60,00;60,00
20170103;16;60,54;64,01;54,00;64,01;64,01;54,00;64,01;54,00;54,00;64,01;54,00;54,00;64,01;54,00;54,00;54,00;54,00;64,01;54,00;64,01;64,01;64,01
20170103;17;62,69;68,94;55,00;68,94;55,49;55,00;55,49;55,00;55,00;68,94;55,00;57,36;68,94;57,36;55,00;55,00;57,36;68,94;55,00;68,94;68,94;68,94
20170103;18;67,01;67,01;67,01;67,01;67,01;67,01;67,01;67,01;67,01;67,01;67,01;67,01;67,01;67,01;67,01;67,01;67,01;67,01;67,01;67,01;67,01;67,01
20170103;19;63,57;61,99;61,99;61,99;61,99;61,99;61,99;61,99;61,99;61,99;61,99;85,62;61,99;85,62;61,99;61,99;85,62;61,99;61,99;61,99;61,99;61,99
20170103;20;60,40;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;86,23;58,50;86,23;58,50;58,50;86,23;58,50;58,50;58,50;58,50;58,50
20170103;21;61,94;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;86,23;60,00;86,23;60,00;60,00;86,23;60,00;60,00;60,00;60,00;60,00
20170103;22;61,42;59,48;59,47;59,48;59,47;59,47;59,47;59,47;59,47;59,48;59,47;85,28;59,48;85,28;59,47;59,47;85,28;59,48;59,47;59,48;59,48;59,48
20170103;23;58,97;63,00;54,00;63,00;54,00;54,00;54,00;54,00;54,00;63,00;54,00;58,83;63,00;58,83;54,00;54,00;58,83;63,00;54,00;63,00;63,00;63,00
20170103;24;54,95;56,74;53,00;56,74;53,00;53,00;53,00;53,00;53,00;56,74;53,00;53,00;56,74;53,00;53,00;53,00;53,00;56,74;53,00;56,74;56,74;56,74
20170104;1;58,33;62,36;53,00;62,36;56,25;53,00;56,25;53,00;53,00;62,36;53,00;53,00;62,36;53,00;53,00;53,00;53,00;62,36;53,00;62,36;62,36;62,36
20170104;2;54,97;56,04;53,00;56,04;56,04;53,00;56,04;53,00;53,00;56,04;53,00;53,00;56,04;53,00;53,00;53,00;53,00;56,04;53,00;56,04;56,04;56,04
20170104;3;53,72;54,10;53,00;54,10;54,10;53,00;54,10;53,00;53,00;54,10;53,00;53,00;54,10;53,00;53,00;53,00;53,00;54,10;53,00;54,10;54,10;54,10
20170104;4;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00
20170104;5;51,36;51,36;51,36;51,36;51,36;51,36;51,36;51,36;51,36;51,36;51,36;51,36;51,36;51,36;51,36;51,36;51,36;51,36;51,36;51,36;51,36;51,36
20170104;6;53,02;53,02;53,00;53,02;53,02;53,00;53,02;53,00;53,00;53,02;53,00;53,00;53,02;53,00;53,00;53,00;53,00;53,02;53,00;53,02;53,02;53,02
20170104;7;59,22;62,40;53,00;62,40;62,40;53,00;62,40;53,00;53,00;62,40;53,00;53,00;62,40;53,00;53,00;53,00;53,00;62,40;53,00;62,40;62,40;62,40
20170104;8;63,60;68,00;55,00;68,00;68,00;55,00;68,00;55,00;55,00;68,00;55,00;55,00;68,00;55,00;55,00;55,00;55,00;68,00;55,00;68,00;68,00;68,00
20170104;9;66,04;73,01;56,00;73,01;59,25;56,00;59,25;56,00;56,00;73,01;56,00;60,49;73,01;60,49;56,00;56,00;60,49;73,01;56,00;73,01;73,01;73,01
20170104;10;65,72;73,00;55,00;73,00;59,25;55,00;59,25;55,00;55,00;73,00;55,00;60,54;73,00;60,54;55,00;55,00;60,54;73,00;55,00;73,00;73,00;73,00
20170104;11;65,07;72,85;54,00;72,85;59,25;54,00;59,25;54,00;54,00;72,85;54,00;54,00;72,85;54,00;54,00;54,00;54,00;72,85;54,00;72,85;72,85;72,85
20170104;12;64,27;72,51;53,01;72,51;55,99;53,01;55,99;53,01;53,01;72,51;53,01;53,01;72,51;53,01;53,01;53,01;53,01;72,51;53,01;72,51;72,51;72,51
20170104;13;60,34;66,42;53,00;66,42;53,00;53,00;53,00;53,00;53,00;66,42;53,00;53,00;66,42;53,00;53,00;53,00;53,00;66,42;53,00;66,42;66,42;66,42
20170104;14;61,96;69,16;53,00;69,16;53,00;53,00;53,00;53,00;53,00;69,16;53,00;53,00;69,16;53,00;53,00;53,00;53,00;69,16;53,00;69,16;69,16;69,16
20170104;15;62,16;69,00;53,00;69,00;55,25;53,00;55,25;53,00;53,00;69,00;53,00;53,00;69,00;53,00;53,00;53,00;53,00;69,00;53,00;69,00;69,00;69,00
20170104;16;61,52;67,13;53,01;67,13;59,25;53,01;59,25;53,01;53,01;67,13;53,01;53,01;67,13;53,01;53,01;53,01;53,01;67,13;53,01;67,13;67,13;67,13
20170104;17;63,69;68,26;54,00;68,26;68,26;54,00;68,26;54,00;54,00;68,26;54,00;60,13;68,26;60,13;54,00;54,00;60,13;68,26;54,00;68,26;68,26;68,26
20170104;18;66,71;72,15;55,00;72,15;72,15;55,00;72,15;55,00;55,00;72,15;55,00;66,23;72,15;66,23;55,00;55,00;66,23;72,15;55,00;72,15;72,15;72,15
20170104;19;71,09;76,80;56,00;76,80;76,80;56,00;76,80;56,00;56,00;76,80;56,00;85,28;76,80;85,28;56,00;56,00;85,28;76,80;56,00;76,80;76,80;76,80
20170104;20;67,08;71,01;55,00;71,01;71,01;55,00;71,01;55,00;55,00;71,01;55,00;85,62;71,01;85,62;55,00;55,00;85,62;71,01;55,00;71,01;71,01;71,01
20170104;21;65,97;69,84;54,00;69,84;69,84;54,00;69,84;54,00;54,00;69,84;54,00;85,28;69,84;85,28;54,00;54,00;85,28;69,84;54,00;69,84;69,84;69,84
20170104;22;62,42;64,74;53,00;64,74;64,74;53,00;64,74;53,00;53,00;64,74;53,00;82,98;64,74;82,98;53,00;53,00;82,98;64,74;53,00;64,74;64,74;64,74
20170104;23;58,12;62,36;51,23;62,36;59,25;51,23;59,25;51,23;51,23;62,36;51,23;55,28;62,36;55,28;51,23;51,23;55,28;62,36;51,23;62,36;62,36;62,36
20170104;24;53,54;61,95;39,89;61,95;59,25;39,89;59,25;39,89;39,89;61,95;39,89;39,89;61,95;39,89;39,89;39,89;39,89;61,95;39,89;61,95;61,95;61,95
20170105;1;44,93;51,22;33,64;51,22;51,22;33,64;51,22;33,64;33,64;51,22;33,64;33,64;51,22;33,64;33,64;33,64;33,64;51,22;33,64;51,22;51,22;51,22
20170105;2;41,98;48,41;29,99;48,41;48,41;29,99;48,41;29,99;29,99;48,41;29,99;29,99;48,41;29,99;29,99;29,99;29,99;48,41;29,99;48,41;48,41;48,41
20170105;3;43,04;50,00;29,97;50,00;50,00;29,97;50,00;29,97;29,97;50,00;29,97;29,97;50,00;29,97;29,97;29,97;29,97;50,00;29,97;50,00;50,00;50,00
20170105;4;41,44;47,46;29,97;47,46;47,46;29,97;47,46;29,97;29,97;47,46;29,97;29,97;47,46;29,97;29,97;29,97;29,97;47,46;29,97;47,46;47,46;47,46
20170105;5;38,12;42,34;30,00;42,34;42,34;30,00;42,34;30,00;30,00;42,34;30,00;30,00;42,34;30,00;30,00;30,00;30,00;42,34;30,00;42,34;42,34;42,34
20170105;6;42,26;45,18;38,00;45,18;45,18;38,00;45,18;38,00;38,00;45,18;38,00;30,02;45,18;30,02;30,02;38,00;30,02;45,18;38,00;45,18;45,18;45,18
20170105;7;49,36;54,09;39,89;54,09;54,09;39,89;54,09;39,89;39,89;54,09;39,89;39,89;54,09;39,89;39,89;39,89;39,89;54,09;39,89;54,09;54,09;54,09
20170105;8;59,98;65,03;52,00;65,03;58,61;52,00;58,61;52,00;52,00;65,03;52,00;52,00;65,03;52,00;52,00;52,00;52,00;65,03;52,00;65,03;65,03;65,03
20170105;9;60,85;68,91;45,00;68,91;68,91;45,00;68,91;45,00;45,00;68,91;45,00;45,00;68,91;45,00;45,00;45,00;45,00;68,91;45,00;68,91;68,91;68,91
20170105;10;61,49;70,49;43,89;70,49;70,49;43,89;70,49;43,89;43,89;70,49;43,89;43,89;70,49;43,89;43,89;43,89;43,89;70,49;43,89;70,49;70,49;70,49
20170105;11;60,83;71,54;39,55;71,54;71,54;39,55;71,54;39,55;39,55;71,54;39,55;39,55;71,54;39,55;39,55;39,55;39,55;71,54;39,55;71,54;71,54;71,54
20170105;12;57,21;70,20;31,08;70,20;70,20;31,08;70,20;31,08;31,08;70,20;31,08;31,08;70,20;31,08;31,08;31,08;31,08;70,20;31,08;70,20;70,20;70,20
20170105;13;52,91;65,00;30,01;65,00;65,00;30,01;65,00;30,01;30,01;65,00;30,01;30,01;65,00;30,01;30,01;30,01;30,01;65,00;30,01;65,00;65,00;65,00
20170105;14;51,79;63,17;29,99;63,17;63,17;29,99;63,17;29,99;29,99;63,17;29,99;29,99;63,17;29,99;29,99;29,99;29,99;63,17;29,99;63,17;63,17;63,17
20170105;15;54,67;67,00;29,99;67,00;67,00;29,99;67,00;29,99;29,99;67,00;29,99;29,99;67,00;29,99;29,99;29,99;29,99;67,00;29,99;67,00;67,00;67,00
20170105;16;56,97;70,51;30,01;70,51;70,51;30,01;70,51;30,01;30,01;70,51;30,01;30,01;70,51;30,01;30,01;30,01;30,01;70,51;30,01;70,51;70,51;70,51
20170105;17;61,14;69,70;44,78;69,70;69,70;44,78;69,70;44,78;44,78;69,70;44,78;44,78;69,70;44,78;44,78;44,78;44,78;69,70;44,78;69,70;69,70;69,70
20170105;18;68,40;73,92;52,31;73,92;73,92;63,00;73,92;63,00;52,31;73,92;52,31;52,31;73,92;52,31;52,31;63,00;52,31;73,92;52,31;73,92;73,92;73,92
20170105;19;66,57;69,20;52,32;69,20;69,20;69,20;69,20;69,20;52,32;69,20;52,32;52,32;69,20;52,32;52,32;69,20;52,32;69,20;52,32;69,20;69,20;69,20
20170105;20;63,22;65,15;53,00;65,15;65,15;65,15;65,15;65,15;53,00;65,15;53,00;53,00;65,15;53,00;53,00;65,15;53,00;65,15;53,00;65,15;65,15;65,15
20170105;21;59,40;64,24;53,00;64,24;58,61;53,00;58,61;53,00;53,00;64,24;53,00;53,00;64,24;53,00;53,00;53,00;53,00;64,24;53,00;64,24;64,24;64,24
20170105;22;57,82;63,30;52,00;63,30;52,00;52,00;52,00;52,00;52,00;63,30;52,00;52,00;63,30;52,00;52,00;52,00;52,00;63,30;52,00;63,30;63,30;63,30
20170105;23;57,08;62,60;50,96;62,60;51,61;50,96;51,61;50,96;50,96;62,60;50,96;50,96;62,60;50,96;50,96;50,96;50,96;62,60;50,96;62,60;62,60;62,60
20170105;24;53,23;65,51;39,55;65,51;39,55;39,55;39,55;39,55;39,55;65,51;39,55;39,55;65,51;39,55;39,55;39,55;39,55;65,51;39,55;65,51;65,51;65,51
20170106;1;50,86;54,42;45,97;54,42;50,85;45,97;50,85;45,97;45,97;54,42;45,97;45,97;54,42;45,97;45,97;45,97;45,97;54,42;45,97;54,42;54,42;54,42
20170106;2;48,08;53,28;39,89;53,28;50,85;39,89;50,85;39,89;39,89;53,28;39,89;39,89;53,28;39,89;39,89;39,89;39,89;53,28;39,89;53,28;53,28;53,28
20170106;3;46,71;50,85;39,55;50,85;50,85;39,55;50,85;39,55;39,55;50,85;39,55;39,55;50,85;39,55;39,55;39,55;39,55;50,85;39,55;50,85;50,85;50,85
20170106;4;44,00;48,14;36,77;48,14;48,14;36,77;48,14;36,77;36,77;48,14;36,77;36,77;48,14;36,77;36,77;36,77;36,77;48,14;36,77;48,14;48,14;48,14
20170106;5;43,11;46,74;36,72;46,74;46,74;36,72;46,74;36,72;36,72;46,74;36,72;36,72;46,74;36,72;36,72;36,72;36,72;46,74;36,72;46,74;46,74;46,74
20170106;6;44,19;48,41;36,72;48,41;48,41;36,72;48,41;36,72;36,72;48,41;36,72;36,72;48,41;36,72;36,72;36,72;36,72;48,41;36,72;48,41;48,41;48,41
20170106;7;48,09;53,29;39,56;53,29;50,85;39,56;50,85;39,56;39,56;53,29;39,56;39,56;53,29;39,56;39,56;39,56;39,56;53,29;39,56;53,29;53,29;53,29
20170106;8;52,82;62,00;39,89;62,00;50,85;39,89;50,85;39,89;39,89;62,00;39,89;39,89;62,00;39,89;39,89;39,89;39,89;62,00;39,89;62,00;62,00;62,00
20170106;9;51,51;59,92;39,89;59,92;50,85;39,89;50,85;39,89;39,89;59,92;39,89;39,89;59,92;39,89;39,89;39,89;39,89;59,92;39,89;59,92;59,92;59,92
20170106;10;51,80;60,00;41,00;60,00;50,85;41,00;50,85;41,00;41,00;60,00;41,00;41,00;60,00;41,00;41,00;41,00;41,00;60,00;41,00;60,00;60,00;60,00
20170106;11;52,54;63,10;39,89;63,10;48,51;39,89;48,51;39,89;39,89;63,10;39,89;39,89;63,10;39,89;39,89;39,89;39,89;63,10;39,89;63,10;63,10;63,10
20170106;12;51,00;59,55;39,89;59,55;50,85;39,89;50,85;39,89;39,89;59,55;39,89;39,89;59,55;39,89;39,89;39,89;39,89;59,55;39,89;59,55;59,55;59,55
20170106;13;52,06;62,00;39,89;62,00;50,85;39,89;50,85;39,89;39,89;62,00;39,89;39,89;62,00;39,89;39,89;39,89;39,89;62,00;39,89;62,00;62,00;62,00
20170106;14;48,23;54,51;39,56;54,51;50,85;39,56;50,85;39,56;39,56;54,51;39,56;39,56;54,51;39,56;39,56;39,56;39,56;54,51;39,56;54,51;54,51;54,51
20170106;15;52,82;63,10;39,56;63,10;50,85;39,56;50,85;39,56;39,56;63,10;39,56;39,56;63,10;39,56;39,56;39,56;39,56;63,10;39,56;63,10;63,10;63,10
20170106;16;53,23;62,61;39,89;62,61;55,51;39,89;55,51;39,89;39,89;62,61;39,89;39,89;62,61;39,89;39,89;39,89;39,89;62,61;39,89;62,61;62,61;62,61
20170106;17;57,61;63,10;52,00;63,10;52,00;52,00;52,00;52,00;52,00;63,10;52,00;52,00;63,10;52,00;52,00;52,00;52,00;63,10;52,00;63,10;63,10;63,10
20170106;18;64,50;71,01;54,00;71,01;59,70;59,70;59,70;59,70;54,00;71,01;54,00;54,00;71,01;54,00;54,00;59,70;54,00;71,01;54,00;71,01;71,01;71,01
20170106;19;69,34;72,30;54,00;72,30;72,30;72,30;72,30;72,30;54,00;72,30;54,00;54,00;72,30;54,00;54,00;72,30;54,00;72,30;54,00;72,30;72,30;72,30
20170106;20;70,15;79,90;54,00;79,90;63,18;63,18;63,18;63,18;54,00;79,90;54,00;54,00;79,90;54,00;54,00;63,18;54,00;79,90;54,00;79,90;79,90;79,90
20170106;21;69,15;72,00;55,00;72,00;72,00;72,00;72,00;72,00;55,00;72,00;55,00;55,00;72,00;55,00;55,00;72,00;55,00;72,00;55,00;72,00;72,00;72,00
20170106;22;66,49;69,01;54,00;69,01;69,01;69,01;69,01;69,01;54,00;69,01;54,00;54,00;69,01;54,00;54,00;69,01;54,00;69,01;54,00;69,01;69,01;69,01
20170106;23;59,31;63,10;53,38;63,10;63,10;53,38;63,10;53,38;53,38;63,10;53,38;53,38;63,10;53,38;53,38;53,38;53,38;63,10;53,38;63,10;63,10;63,10
20170106;24;58,43;63,10;52,00;63,10;59,70;52,00;59,70;52,00;52,00;63,10;52,00;52,00;63,10;52,00;52,00;52,00;52,00;63,10;52,00;63,10;63,10;63,10
20170107;1;50,53;53,26;47,00;53,26;49,70;47,00;49,70;47,00;47,00;53,26;47,00;47,00;53,26;47,00;47,00;47,00;47,00;53,26;47,00;53,26;53,26;53,26
20170107;2;47,64;52,05;40,65;52,05;49,70;40,65;49,70;40,65;40,65;52,05;40,65;40,65;52,05;40,65;40,65;40,65;40,65;52,05;40,65;52,05;52,05;52,05
20170107;3;47,13;51,05;40,65;51,05;49,70;40,65;49,70;40,65;40,65;51,05;40,65;40,65;51,05;40,65;40,65;40,65;40,65;51,05;40,65;51,05;51,05;51,05
