"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20170708;19;56,62;54,56;54,56;54,56;54,56;54,56;54,56;54,56;54,56;54,56;54,56;86,15;54,56;86,15;54,56;54,56;86,15;54,56;54,56;54,56;54,56;54,56
20170708;20;62,53;60,87;60,87;60,87;60,87;60,87;60,87;60,87;60,87;60,87;60,87;86,46;60,87;86,46;60,87;60,87;86,46;60,87;60,87;60,87;60,87;60,87
20170708;21;65,51;63,97;63,97;63,97;63,97;63,97;63,97;63,97;63,97;63,97;63,97;86,46;63,97;86,46;63,97;63,97;86,46;63,97;63,97;63,97;63,97;63,97
20170708;22;67,08;65,70;65,70;65,70;65,70;65,70;65,70;65,70;65,70;65,70;65,70;86,46;65,70;86,46;65,70;65,70;86,46;65,70;65,70;65,70;65,70;65,70
20170708;23;57,59;55,54;55,54;55,54;55,54;55,54;55,54;55,54;55,54;55,54;55,54;86,46;55,54;86,46;55,54;55,54;86,46;55,54;55,54;55,54;55,54;55,54
20170708;24;53,26;50,92;50,92;50,92;50,92;50,92;50,92;50,92;50,92;50,92;50,92;86,15;50,92;86,15;50,92;50,92;86,15;50,92;50,92;50,92;50,92;50,92
20170709;1;49,57;48,34;48,34;48,34;48,34;48,34;48,34;48,34;48,34;48,34;48,34;66,46;48,34;66,46;48,34;48,34;66,46;48,34;48,34;48,34;48,34;48,34
20170709;2;48,22;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;46,87;66,46;46,87;66,46;46,87;46,87;66,46;46,87;46,87;46,87;46,87;46,87
20170709;3;44,35;40,00;46,87;40,00;44,43;46,87;46,87;46,87;46,87;40,00;46,87;66,15;40,00;66,15;46,87;46,87;66,15;40,00;46,87;40,00;40,00;40,00
20170709;4;44,14;38,42;46,84;38,42;44,43;46,84;46,84;46,84;46,84;38,42;46,84;75,15;38,42;75,15;46,84;46,84;75,15;38,42;46,84;38,42;38,42;38,42
20170709;5;43,70;38,09;46,00;38,09;44,43;46,00;46,00;46,00;46,00;38,09;46,00;75,15;38,09;75,15;46,00;46,00;75,15;38,09;46,00;38,09;38,09;38,09
20170709;6;43,04;38,26;43,83;38,26;43,83;43,83;43,83;43,83;43,83;38,26;43,83;75,15;38,26;75,15;43,83;43,83;75,15;38,26;43,83;38,26;38,26;38,26
20170709;7;40,44;37,23;39,67;37,23;37,23;39,67;39,67;39,67;39,67;37,23;39,67;75,15;37,23;75,15;39,67;39,67;75,15;37,23;39,67;37,23;37,23;37,23
20170709;8;43,14;39,99;39,99;39,99;39,99;39,99;39,99;39,99;39,99;39,99;39,99;87,67;39,99;87,67;39,99;39,99;87,67;39,99;39,99;39,99;39,99;39,99
20170709;9;42,37;39,67;39,67;39,67;39,67;39,67;39,67;39,67;39,67;39,67;39,67;80,15;39,67;80,15;39,67;39,67;80,15;39,67;39,67;39,67;39,67;39,67
20170709;10;41,44;39,67;39,67;39,67;39,67;39,67;39,67;39,67;39,67;39,67;39,67;66,15;39,67;66,15;39,67;39,67;66,15;39,67;39,67;39,67;39,67;39,67
20170709;11;41,41;39,67;39,67;39,67;39,67;39,67;39,67;39,67;39,67;39,67;39,67;66,15;39,67;66,15;39,67;39,67;66,15;39,67;39,67;39,67;39,67;39,67
20170709;12;40,59;38,81;38,81;38,81;38,81;38,81;38,81;38,81;38,81;38,81;38,81;66,15;38,81;66,15;38,81;38,81;66,15;38,81;38,81;38,81;38,81;38,81
20170709;13;40,64;38,86;38,86;38,86;38,86;38,86;38,86;38,86;38,86;38,86;38,86;66,15;38,86;66,15;38,86;38,86;66,15;38,86;38,86;38,86;38,86;38,86
20170709;14;40,63;38,86;38,86;38,86;38,86;38,86;38,86;38,86;38,86;38,86;38,86;66,15;38,86;66,15;38,86;38,86;66,15;38,86;38,86;38,86;38,86;38,86
20170709;15;40,69;38,96;38,96;38,96;38,96;38,96;38,96;38,96;38,96;38,96;38,96;66,15;38,96;66,15;38,96;38,96;66,15;38,96;38,96;38,96;38,96;38,96
20170709;16;41,60;39,92;39,92;39,92;39,92;39,92;39,92;39,92;39,92;39,92;39,92;66,15;39,92;66,15;39,92;39,92;66,15;39,92;39,92;39,92;39,92;39,92
20170709;17;44,04;42,52;42,52;42,52;42,52;42,52;42,52;42,52;42,52;42,52;42,52;66,15;42,52;66,15;42,52;42,52;66,15;42,52;42,52;42,52;42,52;42,52
20170709;18;46,58;45,23;45,23;45,23;45,23;45,23;45,23;45,23;45,23;45,23;45,23;66,15;45,23;66,15;45,23;45,23;66,15;45,23;45,23;45,23;45,23;45,23
20170709;19;48,89;47,36;47,36;47,36;47,36;47,36;47,36;47,36;47,36;47,36;47,36;71,13;47,36;71,13;47,36;47,36;71,13;47,36;47,36;47,36;47,36;47,36
20170709;20;50,41;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;48,24;81,42;48,24;81,42;48,24;48,24;81,42;48,24;48,24;48,24;48,24;48,24
20170709;21;54,38;52,20;52,20;52,20;52,20;52,20;52,20;52,20;52,20;52,20;52,20;83,63;52,20;83,63;52,20;52,20;83,63;52,20;52,20;52,20;52,20;52,20
20170709;22;58,84;56,87;56,87;56,87;56,87;56,87;56,87;56,87;56,87;56,87;56,87;85,41;56,87;85,41;56,87;56,87;85,41;56,87;56,87;56,87;56,87;56,87
20170709;23;54,00;51,82;51,82;51,82;51,82;51,82;51,82;51,82;51,82;51,82;51,82;83,63;51,82;83,63;51,82;51,82;83,63;51,82;51,82;51,82;51,82;51,82
20170709;24;50,00;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;47,50;83,63;47,50;83,63;47,50;47,50;83,63;47,50;47,50;47,50;47,50;47,50
20170710;1;50,26;49,09;49,09;49,09;49,09;49,09;49,09;49,09;49,09;49,09;49,09;66,01;49,09;66,01;49,09;49,09;66,01;49,09;49,09;49,09;49,09;49,09
20170710;2;46,10;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;61,01;45,00;61,01;45,00;45,00;61,01;45,00;45,00;45,00;45,00;45,00
20170710;3;43,17;41,90;42,00;41,90;42,00;42,00;42,00;42,00;42,00;41,90;42,00;60,13;41,90;60,13;42,00;42,00;60,13;41,90;42,00;41,90;41,90;41,90
20170710;4;39,89;39,58;39,77;39,58;39,77;39,77;39,77;39,77;39,77;39,58;39,77;43,13;39,58;43,13;39,77;39,77;43,13;39,58;39,77;39,58;39,58;39,58
20170710;5;39,81;39,58;39,58;39,58;39,58;39,58;39,58;39,58;39,58;39,58;39,58;43,13;39,58;43,13;39,58;39,58;43,13;39,58;39,58;39,58;39,58;39,58
20170710;6;42,23;42,17;42,17;42,17;42,17;42,17;42,17;42,17;42,17;42,17;42,17;43,13;42,17;43,13;42,17;42,17;43,13;42,17;42,17;42,17;42,17;42,17
20170710;7;48,59;48,59;48,59;48,59;48,59;48,59;48,59;48,59;48,59;48,59;48,59;48,59;48,59;48,59;48,59;48,59;48,59;48,59;48,59;48,59;48,59;48,59
20170710;8;51,50;49,87;49,87;49,87;49,87;49,87;49,87;49,87;49,87;49,87;49,87;79,99;49,87;79,99;49,87;49,87;79,99;49,87;49,87;49,87;49,87;49,87
20170710;9;55,40;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;80,01;54,00;80,01;54,00;54,00;80,01;54,00;54,00;54,00;54,00;54,00
20170710;10;53,78;54,00;50,65;54,00;54,00;50,65;54,00;50,65;50,65;54,00;50,65;66,16;54,00;66,16;50,65;50,65;66,16;54,00;50,65;54,00;54,00;54,00
20170710;11;54,10;54,79;49,87;54,79;54,79;49,87;54,79;49,87;49,87;54,79;49,87;65,99;54,79;65,99;49,87;49,87;65,99;54,79;49,87;54,79;54,79;54,79
20170710;12;53,40;54,79;49,23;54,79;54,79;49,23;54,79;49,23;49,23;54,79;49,23;56,01;54,79;56,01;49,23;49,23;56,01;54,79;49,23;54,79;54,79;54,79
20170710;13;49,51;49,18;49,18;49,18;49,18;49,18;3000,00;49,18;49,18;49,18;49,18;55,13;49,18;55,13;49,18;49,18;55,13;49,18;49,18;49,18;49,18;49,18
20170710;14;48,86;49,99;46,50;49,99;49,99;46,50;3000,00;46,50;46,50;49,99;46,50;46,50;49,99;46,50;46,50;46,50;46,50;49,99;46,50;49,99;49,99;49,99
20170710;15;52,00;54,79;45,88;54,79;54,79;45,88;3000,00;45,88;45,88;54,79;45,88;45,88;54,79;45,88;45,88;45,88;45,88;54,79;45,88;54,79;54,79;54,79
20170710;16;59,96;65,20;47,00;65,20;65,20;47,00;3000,00;47,00;47,00;65,20;47,00;55,13;65,20;55,13;47,00;47,00;55,13;65,20;47,00;65,20;65,20;65,20
20170710;17;59,81;63,80;49,18;63,80;63,80;49,18;3000,00;49,18;49,18;63,80;49,18;61,01;63,80;61,01;49,18;49,18;61,01;63,80;49,18;63,80;63,80;63,80
20170710;18;56,78;58,80;49,77;58,80;58,80;49,77;3000,00;49,77;49,77;58,80;49,77;66,16;58,80;66,16;49,77;49,77;66,16;58,80;49,77;58,80;58,80;58,80
20170710;19;57,43;55,70;55,70;55,70;55,70;55,70;55,70;55,70;55,70;55,70;55,70;86,16;55,70;86,16;55,70;55,70;86,16;55,70;55,70;55,70;55,70;55,70
20170710;20;60,97;58,83;58,83;58,83;58,83;58,83;58,83;58,83;58,83;58,83;58,83;96,16;58,83;96,16;58,83;58,83;96,16;58,83;58,83;58,83;58,83;58,83
20170710;21;59,47;57,11;57,11;57,11;57,11;57,11;57,11;57,11;57,11;57,11;57,11;96,16;57,11;96,16;57,11;57,11;96,16;57,11;57,11;57,11;57,11;57,11
20170710;22;59,40;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;96,16;57,00;96,16;57,00;57,00;96,16;57,00;57,00;57,00;57,00;57,00
20170710;23;53,46;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;96,16;50,65;96,16;50,65;50,65;96,16;50,65;50,65;50,65;50,65;50,65
20170710;24;52,15;49,23;49,23;49,23;49,23;49,23;49,23;49,23;49,23;49,23;49,23;96,16;49,23;96,16;49,23;49,23;96,16;49,23;49,23;49,23;49,23;49,23
20170711;1;50,24;49,18;49,18;49,18;49,18;49,18;49,18;49,18;49,18;49,18;49,18;66,16;49,18;66,16;49,18;49,18;66,16;49,18;49,18;49,18;49,18;49,18
20170711;2;44,56;43,47;43,47;43,47;43,47;43,47;43,47;43,47;43,47;43,47;43,47;61,01;43,47;61,01;43,47;43,47;61,01;43,47;43,47;43,47;43,47;43,47
20170711;3;39,94;39,67;39,67;39,67;39,67;39,67;39,67;39,67;39,67;39,67;39,67;44,13;39,67;44,13;39,67;39,67;44,13;39,67;39,67;39,67;39,67;39,67
20170711;4;39,82;39,55;39,55;39,55;39,55;39,55;39,55;39,55;39,55;39,55;39,55;43,99;39,55;43,99;39,55;39,55;43,99;39,55;39,55;39,55;39,55;39,55
20170711;5;39,87;39,67;39,67;39,67;39,67;39,67;39,67;39,67;39,67;39,67;39,67;43,00;39,67;43,00;39,67;39,67;43,00;39,67;39,67;39,67;39,67;39,67
20170711;6;39,93;39,67;39,67;39,67;39,67;39,67;39,67;39,67;39,67;39,67;39,67;43,99;39,67;43,99;39,67;39,67;43,99;39,67;39,67;39,67;39,67;39,67
20170711;7;43,06;43,01;43,01;43,01;43,01;43,01;43,01;43,01;43,01;43,01;43,01;43,99;43,01;43,99;43,01;43,01;43,99;43,01;43,01;43,01;43,01;43,01
20170711;8;51,23;49,59;49,59;49,59;49,59;49,59;49,59;49,59;49,59;49,59;49,59;79,99;49,59;79,99;49,59;49,59;79,99;49,59;49,59;49,59;49,59;49,59
20170711;9;56,44;56,80;50,65;56,80;56,80;50,65;56,80;50,65;50,65;56,80;50,65;80,01;56,80;80,01;50,65;50,65;80,01;56,80;50,65;56,80;56,80;56,80
20170711;10;60,58;63,98;50,65;63,98;63,98;50,65;63,98;50,65;50,65;63,98;50,65;66,16;63,98;66,16;50,65;50,65;66,16;63,98;50,65;63,98;63,98;63,98
20170711;11;61,46;65,80;49,23;65,80;65,80;49,23;65,80;49,23;49,23;65,80;49,23;65,99;65,80;65,99;49,23;49,23;65,99;65,80;49,23;65,80;65,80;65,80
20170711;12;59,07;65,80;44,13;65,80;65,80;44,13;65,80;44,13;44,13;65,80;44,13;44,13;65,80;44,13;44,13;44,13;44,13;65,80;44,13;65,80;65,80;65,80
20170711;13;50,76;54,00;44,00;54,00;54,00;44,00;54,00;44,00;44,00;54,00;44,00;44,00;54,00;44,00;44,00;44,00;44,00;54,00;44,00;54,00;54,00;54,00
20170711;14;50,23;54,00;42,18;54,00;54,00;42,18;54,00;42,18;42,18;54,00;42,18;42,18;54,00;42,18;42,18;42,18;42,18;54,00;42,18;54,00;54,00;54,00
20170711;15;60,16;68,20;42,19;68,20;68,20;42,19;68,20;42,19;42,19;68,20;42,19;42,19;68,20;42,19;42,19;42,19;42,19;68,20;42,19;68,20;68,20;68,20
20170711;16;63,96;72,81;44,00;72,81;72,81;44,00;72,81;44,00;44,00;72,81;44,00;44,00;72,81;44,00;44,00;44,00;44,00;72,81;44,00;72,81;72,81;72,81
20170711;17;62,65;68,20;49,23;68,20;68,20;49,23;68,20;49,23;49,23;68,20;49,23;56,00;68,20;56,00;49,23;49,23;56,00;68,20;49,23;68,20;68,20;68,20
20170711;18;63,40;68,20;50,65;68,20;68,20;50,65;68,20;50,65;50,65;68,20;50,65;66,16;68,20;66,16;50,65;50,65;66,16;68,20;50,65;68,20;68,20;68,20
20170711;19;68,19;67,10;67,10;67,10;67,10;67,10;67,10;67,10;67,10;67,10;67,10;86,16;67,10;86,16;67,10;67,10;86,16;67,10;67,10;67,10;67,10;67,10
20170711;20;70,97;69,43;69,43;69,43;69,43;69,43;69,43;69,43;69,43;69,43;69,43;96,16;69,43;96,16;69,43;69,43;96,16;69,43;69,43;69,43;69,43;69,43
20170711;21;71,60;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;96,16;70,00;96,16;70,00;70,00;96,16;70,00;70,00;70,00;70,00;70,00
20170711;22;71,62;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;96,16;70,00;96,16;70,00;70,00;96,16;70,00;70,00;70,00;70,00;70,00
20170711;23;63,66;61,50;61,50;61,50;61,50;61,50;61,50;61,50;61,50;61,50;61,50;96,16;61,50;96,16;61,50;61,50;96,16;61,50;61,50;61,50;61,50;61,50
20170711;24;53,53;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;96,16;50,65;96,16;50,65;50,65;96,16;50,65;50,65;50,65;50,65;50,65
20170712;1;50,94;49,87;49,87;49,87;49,87;49,87;49,87;49,87;49,87;49,87;49,87;66,16;49,87;66,16;49,87;49,87;66,16;49,87;49,87;49,87;49,87;49,87
20170712;2;50,13;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;66,01;49,00;66,01;49,00;49,00;66,01;49,00;49,00;49,00;49,00;49,00
20170712;3;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82;44,82
20170712;4;43,21;43,21;43,21;43,21;43,21;43,21;43,21;43,21;43,21;43,21;43,21;43,21;43,21;43,21;43,21;43,21;43,21;43,21;43,21;43,21;43,21;43,21
20170712;5;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23
20170712;6;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23;43,23
20170712;7;45,12;45,12;45,12;45,12;45,12;45,12;45,12;45,12;45,12;45,12;45,12;45,12;45,12;45,12;45,12;45,12;45,12;45,12;45,12;45,12;45,12;45,12
20170712;8;66,63;74,00;50,65;74,00;74,00;50,65;74,00;50,65;50,65;74,00;50,65;50,65;74,00;50,65;50,65;50,65;50,65;74,00;50,65;74,00;74,00;74,00
20170712;9;80,72;88,66;60,00;88,66;88,66;60,00;88,66;60,00;60,00;88,66;60,00;79,99;88,66;79,99;60,00;60,00;79,99;88,66;60,00;88,66;88,66;88,66
20170712;10;70,04;75,00;58,01;75,00;75,00;58,01;75,00;58,01;58,01;75,00;58,01;66,01;75,00;66,01;58,01;58,01;66,01;75,00;58,01;75,00;75,00;75,00
20170712;11;71,24;79,52;50,65;79,52;79,52;50,65;79,52;50,65;50,65;79,52;50,65;65,99;79,52;65,99;50,65;50,65;65,99;79,52;50,65;79,52;79,52;79,52
20170712;12;67,10;75,00;49,87;75,00;75,00;49,87;75,00;49,87;49,87;75,00;49,87;49,87;75,00;49,87;49,87;49,87;49,87;75,00;49,87;75,00;75,00;75,00
20170712;13;57,60;61,66;49,23;61,66;61,66;49,23;61,66;49,23;49,23;61,66;49,23;49,23;61,66;49,23;49,23;49,23;49,23;61,66;49,23;61,66;61,66;61,66
20170712;14;64,69;72,00;49,18;72,00;72,00;49,18;72,00;49,18;49,18;72,00;49,18;49,18;72,00;49,18;49,18;49,18;49,18;72,00;49,18;72,00;72,00;72,00
20170712;15;64,66;73,00;46,19;73,00;73,00;46,19;73,00;46,19;46,19;73,00;46,19;46,19;73,00;46,19;46,19;46,19;46,19;73,00;46,19;73,00;73,00;73,00
20170712;16;67,63;75,93;49,18;75,93;75,93;49,18;75,93;49,18;49,18;75,93;49,18;49,18;75,93;49,18;49,18;49,18;49,18;75,93;49,18;75,93;75,93;75,93
20170712;17;82,10;96,00;50,00;96,00;96,00;50,00;96,00;50,00;50,00;96,00;50,00;60,49;96,00;60,49;50,00;50,00;60,49;96,00;50,00;96,00;96,00;96,00
20170712;18;82,10;89,75;66,16;89,75;89,75;66,16;89,75;66,16;66,16;89,75;66,16;66,16;89,75;66,16;66,16;66,16;66,16;89,75;66,16;89,75;89,75;89,75
20170712;19;83,73;86,22;75,00;86,22;86,22;75,00;86,22;75,00;75,00;86,22;75,00;96,16;86,22;96,16;75,00;75,00;96,16;86,22;75,00;86,22;86,22;86,22
20170712;20;83,77;82,99;82,99;82,99;82,99;82,99;82,99;82,99;82,99;82,99;82,99;96,16;82,99;96,16;82,99;82,99;96,16;82,99;82,99;82,99;82,99;82,99
20170712;21;76,33;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;96,16;75,00;96,16;75,00;75,00;96,16;75,00;75,00;75,00;75,00;75,00
20170712;22;75,62;74,23;74,23;74,23;74,23;74,23;74,23;74,23;74,23;74,23;74,23;96,16;74,23;96,16;74,23;74,23;96,16;74,23;74,23;74,23;74,23;74,23
20170712;23;57,62;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;96,16;55,00;96,16;55,00;55,00;96,16;55,00;55,00;55,00;55,00;55,00
20170712;24;53,57;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;96,16;50,65;96,16;50,65;50,65;96,16;50,65;50,65;50,65;50,65;50,65
20170713;1;53,14;52,20;52,20;52,20;52,20;52,20;52,20;52,20;52,20;52,20;52,20;66,16;52,20;66,16;52,20;52,20;66,16;52,20;52,20;52,20;52,20;52,20
20170713;2;49,23;49,23;49,23;49,23;49,23;49,23;49,23;49,23;49,23;49,23;49,23;49,23;49,23;49,23;49,23;49,23;49,23;49,23;49,23;49,23;49,23;49,23
20170713;3;45,87;45,44;45,44;45,44;45,44;45,44;45,44;45,44;45,44;45,44;45,44;52,01;45,44;52,01;45,44;45,44;52,01;45,44;45,44;45,44;45,44;45,44
20170713;4;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14
20170713;5;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14
20170713;6;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17;45,17
20170713;7;45,44;45,44;45,44;45,44;45,44;45,44;45,44;45,44;45,44;45,44;45,44;45,44;45,44;45,44;45,44;45,44;45,44;45,44;45,44;45,44;45,44;45,44
20170713;8;51,77;52,39;50,42;52,39;52,39;50,42;52,39;50,42;50,42;52,39;50,42;50,42;52,39;50,42;50,42;50,42;50,42;52,39;50,42;52,39;52,39;52,39
20170713;9;66,67;72,06;55,00;72,06;72,06;55,00;72,06;55,00;55,00;72,06;55,00;55,00;72,06;55,00;55,00;55,00;55,00;72,06;55,00;72,06;72,06;72,06
20170713;10;63,19;69,18;50,65;69,18;69,18;50,65;69,18;50,65;50,65;69,18;50,65;50,65;69,18;50,65;50,65;50,65;50,65;69,18;50,65;69,18;69,18;69,18
20170713;11;63,42;70,00;49,23;70,00;70,00;49,23;70,00;49,23;49,23;70,00;49,23;49,23;70,00;49,23;49,23;49,23;49,23;70,00;49,23;70,00;70,00;70,00
20170713;12;60,04;65,08;49,18;65,08;65,08;49,18;65,08;49,18;49,18;65,08;49,18;49,18;65,08;49,18;49,18;49,18;49,18;65,08;49,18;65,08;65,08;65,08
20170713;13;54,36;57,40;48,23;57,40;57,40;48,23;57,40;48,23;48,23;57,40;48,23;48,23;57,40;48,23;48,23;48,23;48,23;57,40;48,23;57,40;57,40;57,40
20170713;14;58,80;64,00;48,18;64,00;64,00;48,18;64,00;48,18;48,18;64,00;48,18;48,18;64,00;48,18;48,18;48,18;48,18;64,00;48,18;64,00;64,00;64,00
20170713;15;61,66;69,17;45,44;69,17;69,17;45,44;69,17;45,44;45,44;69,17;45,44;45,44;69,17;45,44;45,44;45,44;45,44;69,17;45,44;69,17;69,17;69,17
20170713;16;64,79;72,00;49,18;72,00;72,00;49,18;72,00;49,18;49,18;72,00;49,18;49,18;72,00;49,18;49,18;49,18;49,18;72,00;49,18;72,00;72,00;72,00
20170713;17;72,01;82,54;49,23;82,54;82,54;49,23;82,54;49,23;49,23;82,54;49,23;49,23;82,54;49,23;49,23;49,23;49,23;82,54;49,23;82,54;82,54;82,54
20170713;18;70,33;79,85;50,65;79,85;79,85;50,65;79,85;50,65;50,65;79,85;50,65;50,65;79,85;50,65;50,65;50,65;50,65;79,85;50,65;79,85;79,85;79,85
20170713;19;71,92;75,93;50,65;75,93;75,93;65,00;75,93;65,00;50,65;75,93;50,65;79,13;75,93;79,13;50,65;65,00;79,13;75,93;50,65;75,93;75,93;75,93
20170713;20;66,43;65,08;65,00;65,08;65,08;65,08;65,08;65,08;65,00;65,08;65,00;87,67;65,08;87,67;65,00;65,08;87,67;65,08;65,00;65,08;65,08;65,08
20170713;21;66,98;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;96,16;65,00;96,16;65,00;65,00;96,16;65,00;65,00;65,00;65,00;65,00
20170713;22;66,98;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;96,16;65,00;96,16;65,00;65,00;96,16;65,00;65,00;65,00;65,00;65,00
20170713;23;57,63;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;96,16;55,00;96,16;55,00;55,00;96,16;55,00;55,00;55,00;55,00;55,00
20170713;24;53,62;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;96,16;50,65;96,16;50,65;50,65;96,16;50,65;50,65;50,65;50,65;50,65
20170714;1;57,46;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;66,16;56,85;66,16;56,85;56,85;66,16;56,85;56,85;56,85;56,85;56,85
20170714;2;50,59;49,87;49,87;49,87;49,87;49,87;49,87;49,87;49,87;49,87;49,87;61,01;49,87;61,01;49,87;49,87;61,01;49,87;49,87;49,87;49,87;49,87
20170714;3;48,99;47,82;47,82;47,82;47,82;47,82;47,82;47,82;47,82;47,82;47,82;66,01;47,82;66,01;47,82;47,82;66,01;47,82;47,82;47,82;47,82;47,82
20170714;4;45,54;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;61,01;44,49;61,01;44,49;44,49;61,01;44,49;44,49;44,49;44,49;44,49
20170714;5;45,54;44,50;44,50;44,50;44,50;44,50;44,50;44,50;44,50;44,50;44,50;61,01;44,50;61,01;44,50;44,50;61,01;44,50;44,50;44,50;44,50;44,50
20170714;6;45,51;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;61,01;44,49;61,01;44,49;44,49;61,01;44,49;44,49;44,49;44,49;44,49
20170714;7;45,91;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;61,01;45,00;61,01;45,00;45,00;61,01;45,00;45,00;45,00;45,00;45,00
20170714;8;54,24;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;52,76;79,99;52,76;79,99;52,76;52,76;79,99;52,76;52,76;52,76;52,76;52,76
20170714;9;64,62;65,95;58,00;65,95;65,95;58,00;65,95;58,00;58,00;65,95;58,00;79,99;65,95;79,99;58,00;58,00;79,99;65,95;58,00;65,95;65,95;65,95
20170714;10;62,92;65,00;57,00;65,00;65,00;57,00;65,00;57,00;57,00;65,00;57,00;66,01;65,00;66,01;57,00;57,00;66,01;65,00;57,00;65,00;65,00;65,00
20170714;11;64,71;71,65;49,87;71,65;71,65;49,87;71,65;49,87;49,87;71,65;49,87;49,87;71,65;49,87;49,87;49,87;49,87;71,65;49,87;71,65;71,65;71,65
20170714;12;61,32;67,00;49,23;67,00;67,00;49,23;67,00;49,23;49,23;67,00;49,23;49,23;67,00;49,23;49,23;49,23;49,23;67,00;49,23;67,00;67,00;67,00
20170714;13;57,78;62,00;49,23;62,00;62,00;49,23;62,00;49,23;49,23;62,00;49,23;49,23;62,00;49,23;49,23;49,23;49,23;62,00;49,23;62,00;62,00;62,00
20170714;14;56,11;59,48;49,18;59,48;59,48;49,18;59,48;49,18;49,18;59,48;49,18;49,18;59,48;49,18;49,18;49,18;49,18;59,48;49,18;59,48;59,48;59,48
20170714;15;58,89;65,00;45,64;65,00;65,00;45,64;65,00;45,64;45,64;65,00;45,64;45,64;65,00;45,64;45,64;45,64;45,64;65,00;45,64;65,00;65,00;65,00
20170714;16;63,42;70,00;49,18;70,00;70,00;49,18;70,00;49,18;49,18;70,00;49,18;49,18;70,00;49,18;49,18;49,18;49,18;70,00;49,18;70,00;70,00;70,00
20170714;17;63,38;70,00;49,23;70,00;70,00;49,23;70,00;49,23;49,23;70,00;49,23;49,23;70,00;49,23;49,23;49,23;49,23;70,00;49,23;70,00;70,00;70,00
20170714;18;60,27;65,00;50,65;65,00;65,00;50,65;65,00;50,65;50,65;65,00;50,65;50,65;65,00;50,65;50,65;50,65;50,65;65,00;50,65;65,00;65,00;65,00
20170714;19;59,22;59,70;50,65;59,70;59,70;55,00;59,70;55,00;50,65;59,70;50,65;79,89;59,70;79,89;50,65;55,00;79,89;59,70;50,65;59,70;59,70;59,70
20170714;20;63,30;63,38;50,65;63,38;63,38;63,38;63,38;63,38;50,65;63,38;50,65;79,99;63,38;79,99;50,65;63,38;79,99;63,38;50,65;63,38;63,38;63,38
20170714;21;58,75;56,31;55,00;56,31;56,31;56,31;56,31;56,31;55,00;56,31;55,00;96,16;56,31;96,16;55,00;56,31;96,16;56,31;55,00;56,31;56,31;56,31
