"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20120101;1;82,81;83,95;83,95;23,67;83,95;83,95;83,95;83,95;83,95;83,95;83,95;83,95;70,03;83,95;83,95;70,03;83,95;83,95;83,95
20120101;2;75,77;77,27;77,27;12,27;77,27;77,27;77,27;77,27;77,27;77,27;77,27;77,27;59,03;77,27;77,27;59,03;77,27;77,27;77,27
20120101;3;59,92;60,00;60,00;5,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;59,03;60,00;60,00;59,03;60,00;60,00;60,00
20120101;4;59,92;60,00;60,00;0,50;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;59,03;60,00;60,00;59,03;60,00;60,00;60,00
20120101;5;59,01;59,01;59,01;0,50;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01
20120101;6;58,50;58,50;58,50;0,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50
20120101;7;58,54;58,50;58,50;0,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;59,00;58,50;58,50;59,00;58,50;58,50;58,50
20120101;8;61,10;60,00;60,00;0,50;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;75,00;60,00;60,00;75,00;60,00;60,00;60,00
20120101;9;57,84;55,56;55,56;2,48;55,56;55,56;55,56;55,56;55,56;55,56;55,56;55,56;84,41;55,56;55,56;84,41;55,56;55,56;55,56
20120101;10;62,27;59,50;59,50;11,52;59,50;59,50;59,50;59,50;59,50;59,50;59,50;59,50;92,01;59,50;59,50;92,01;59,50;59,50;59,50
20120101;11;62,91;59,55;59,55;19,46;59,55;59,55;59,55;59,55;59,55;59,55;59,55;59,55;98,03;59,55;59,55;98,03;59,55;59,55;59,55
20120101;12;65,89;62,81;62,81;23,49;62,81;62,81;62,81;62,81;62,81;62,81;62,81;62,81;98,03;62,81;62,81;98,03;62,81;62,81;62,81
20120101;13;66,06;62,97;62,97;26,02;62,97;62,97;62,97;62,97;62,97;62,97;62,97;62,97;98,03;62,97;62,97;98,03;62,97;62,97;62,97
20120101;14;57,31;54,00;54,00;23,27;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;92,03;54,00;54,00;92,03;54,00;54,00;54,00
20120101;15;62,21;59,50;59,50;18,65;59,50;59,50;59,50;59,50;59,50;59,50;59,50;59,50;92,03;59,50;59,50;92,03;59,50;59,50;59,50
20120101;16;66,97;64,70;64,70;19,12;64,70;64,70;64,70;64,70;64,70;64,70;64,70;64,70;92,03;64,70;64,70;92,03;64,70;64,70;64,70
20120101;17;79,56;77,98;77,98;24,53;77,98;77,98;77,98;77,98;77,98;77,98;77,98;77,98;97,03;77,98;77,98;97,03;77,98;77,98;77,98
20120101;18;90,51;89,66;89,66;40,76;89,66;89,66;89,66;89,66;89,66;89,66;89,66;89,66;100,03;89,66;89,66;100,03;89,66;89,66;89,66
20120101;19;103,83;103,73;103,73;45,03;103,73;103,73;103,73;103,73;103,73;103,73;103,73;103,73;105,03;103,73;103,73;105,03;103,73;103,73;103,73
20120101;20;105,63;104,99;104,99;41,68;104,99;104,99;104,99;104,99;104,99;104,99;104,99;104,99;113,03;104,99;104,99;113,03;104,99;104,99;104,99
20120101;21;104,51;103,75;103,75;35,78;103,75;103,75;103,75;103,75;103,75;103,75;103,75;103,75;113,03;103,75;103,75;113,03;103,75;103,75;103,75
20120101;22;94,41;93,04;93,04;29,25;93,04;93,04;93,04;93,04;93,04;93,04;93,04;93,04;110,03;93,04;93,04;110,03;93,04;93,04;93,04
20120101;23;89,64;89,61;89,61;28,93;89,61;89,61;89,61;89,61;89,61;89,61;89,61;89,61;90,03;89,61;89,61;90,03;89,61;89,61;89,61
20120101;24;80,17;80,00;80,00;22,05;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;82,03;80,00;80,00;82,03;80,00;80,00;80,00
20120102;1;58,20;57,00;57,00;17,70;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;72,00;57,00;57,00;72,00;57,00;57,00;57,00
20120102;2;49,45;49,45;49,45;7,06;49,45;49,45;49,45;49,45;49,45;49,45;49,45;49,45;49,45;49,45;49,45;49,45;49,45;49,45;49,45
20120102;3;54,50;54,13;54,13;4,50;54,13;54,13;54,13;54,13;54,13;54,13;54,13;54,13;59,00;54,13;54,13;59,00;54,13;54,13;54,13
20120102;4;54,13;54,13;54,13;5,97;54,13;54,13;54,13;54,13;54,13;54,13;54,13;54,13;54,13;54,13;54,13;54,13;54,13;54,13;54,13
20120102;5;57,00;57,00;57,00;7,10;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00
20120102;6;57,00;57,00;57,00;17,60;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00
20120102;7;72,00;72,00;72,00;27,93;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00
20120102;8;77,81;78,00;78,00;45,50;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;75,24;78,00;78,00;75,24;78,00;78,00;78,00
20120102;9;90,06;88,61;88,61;48,50;88,61;88,61;88,61;88,61;88,61;88,61;88,61;88,61;110,03;88,61;88,61;110,03;88,61;88,61;88,61
20120102;10;90,91;89,51;89,51;49,50;89,51;89,51;89,51;89,51;89,51;89,51;89,51;89,51;110,03;89,51;89,51;110,03;89,51;89,51;89,51
20120102;11;87,94;86,33;86,33;48,95;86,33;86,33;86,33;86,33;86,33;86,33;86,33;86,33;110,03;86,33;86,33;110,03;86,33;86,33;86,33
20120102;12;86,40;84,69;84,69;51,75;84,69;84,69;84,69;84,69;84,69;84,69;84,69;84,69;110,03;84,69;84,69;110,03;84,69;84,69;84,69
20120102;13;80,39;79,06;79,06;50,90;79,06;79,06;79,06;79,06;79,06;79,06;79,06;79,06;98,03;79,06;79,06;98,03;79,06;79,06;79,06
20120102;14;79,18;77,76;77,76;46,20;77,76;77,76;77,76;77,76;77,76;77,76;77,76;77,76;98,03;77,76;77,76;98,03;77,76;77,76;77,76
20120102;15;82,64;81,50;81,50;45,80;81,50;81,50;81,50;81,50;81,50;81,50;81,50;81,50;98,03;81,50;81,50;98,03;81,50;81,50;81,50
20120102;16;84,93;83,96;83,96;45,40;83,96;83,96;83,96;83,96;83,96;83,96;83,96;83,96;98,03;83,96;83,96;98,03;83,96;83,96;83,96
20120102;17;94,71;88,61;88,61;47,90;88,61;88,61;88,61;88,61;88,61;88,61;88,61;88,61;176,05;88,61;88,61;176,05;88,61;88,61;88,61
20120102;18;110,40;104,99;104,99;54,10;104,99;104,99;104,99;104,99;104,99;104,99;104,99;104,99;180,00;104,99;104,99;180,00;104,99;104,99;104,99
20120102;19;113,41;107,64;107,64;55,36;107,64;107,64;107,64;107,64;107,64;107,64;107,64;107,64;186,04;107,64;107,64;186,04;107,64;107,64;107,64
20120102;20;105,15;98,50;98,50;49,30;98,50;98,50;98,50;98,50;98,50;98,50;98,50;98,50;185,80;98,50;98,50;185,80;98,50;98,50;98,50
20120102;21;92,57;85,00;85,00;50,16;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;181,19;85,00;85,00;181,19;85,00;85,00;85,00
20120102;22;97,85;91,20;91,20;42,76;91,20;91,20;91,20;91,20;91,20;91,20;91,20;91,20;175,09;91,20;91,20;175,09;91,20;91,20;91,20
20120102;23;83,45;82,45;82,45;44,42;82,45;82,45;82,45;82,45;82,45;82,45;82,45;82,45;95,03;82,45;82,45;95,03;82,45;82,45;82,45
20120102;24;73,47;72,92;72,92;35,50;72,92;72,92;72,92;72,92;72,92;72,92;72,92;72,92;80,03;72,92;72,92;80,03;72,92;72,92;72,92
20120103;1;63,20;62,50;62,50;19,50;62,50;62,50;62,50;62,50;62,50;62,50;62,50;62,50;72,00;62,50;62,50;72,00;62,50;62,50;62,50
20120103;2;54,84;54,52;54,52;13,02;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;59,00;54,52;54,52;59,00;54,52;54,52;54,52
20120103;3;54,83;54,52;54,52;10,23;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;59,00;54,52;54,52;59,00;54,52;54,52;54,52
20120103;4;54,52;54,52;54,52;11,26;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52;54,52
20120103;5;59,00;59,00;59,00;13,24;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00
20120103;6;59,00;59,00;59,00;20,10;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00
20120103;7;72,02;72,02;72,02;32,90;72,02;72,02;72,02;72,02;72,02;72,02;72,02;72,02;72,02;72,02;72,02;72,02;72,02;72,02;72,02
20120103;8;81,54;82,00;82,00;40,70;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;75,02;82,00;82,00;75,02;82,00;82,00;82,00
20120103;9;91,33;90,00;90,00;39,78;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;110,02;90,00;90,00;110,02;90,00;90,00;90,00
20120103;10;93,21;92,30;88,95;42,38;92,30;92,30;92,30;92,30;88,95;92,30;88,95;92,30;110,02;88,95;92,30;110,02;92,30;88,95;92,30
20120103;11;90,36;88,95;88,95;43,40;88,95;88,95;88,95;88,95;88,95;88,95;88,95;88,95;110,02;88,95;88,95;110,02;88,95;88,95;88,95
20120103;12;87,98;86,42;86,42;44,10;86,42;86,42;86,42;86,42;86,42;86,42;86,42;86,42;110,02;86,42;86,42;110,02;86,42;86,42;86,42
20120103;13;81,24;80,00;80,00;43,10;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;98,02;80,00;80,00;98,02;80,00;80,00;80,00
20120103;14;79,97;78,64;78,64;39,63;78,64;78,64;78,64;78,64;78,64;78,64;78,64;78,64;98,02;78,64;78,64;98,02;78,64;78,64;78,64
20120103;15;84,02;83,00;83,00;38,69;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;98,02;83,00;83,00;98,02;83,00;83,00;83,00
20120103;16;85,45;84,54;84,54;37,60;84,54;84,54;84,54;84,54;84,54;84,54;84,54;84,54;98,02;84,54;84,54;98,02;84,54;84,54;84,54
20120103;17;92,47;91,18;91,18;43,20;91,18;91,18;91,18;91,18;91,18;91,18;91,18;91,18;110,02;91,18;91,18;110,02;91,18;91,18;91,18
20120103;18;111,24;106,35;106,35;52,05;106,35;106,35;106,35;106,35;106,35;106,35;106,35;106,35;175,83;106,35;106,35;175,83;106,35;106,35;106,35
20120103;19;116,61;112,00;112,00;54,23;112,00;112,00;112,00;112,00;112,00;112,00;112,00;112,00;176,13;112,00;112,00;176,13;112,00;112,00;112,00
20120103;20;104,66;99,00;99,00;48,03;99,00;99,00;99,00;99,00;99,00;99,00;99,00;99,00;174,99;99,00;99,00;174,99;99,00;99,00;99,00
20120103;21;95,63;89,00;89,00;42,02;89,00;89,00;89,00;89,00;89,00;89,00;89,00;89,00;175,17;89,00;89,00;175,17;89,00;89,00;89,00
20120103;22;91,63;89,95;89,95;35,55;89,95;89,95;89,95;89,95;89,95;89,95;89,95;89,95;111,65;89,95;89,95;111,65;89,95;89,95;89,95
20120103;23;82,67;81,63;81,63;40,60;81,63;81,63;81,63;81,63;81,63;81,63;81,63;81,63;95,02;81,63;81,63;95,02;81,63;81,63;81,63
20120103;24;75,24;74,85;74,85;34,64;74,85;74,85;74,85;74,85;74,85;74,85;74,85;74,85;80,02;74,85;74,85;80,02;74,85;74,85;74,85
20120104;1;68,30;68,01;68,01;10,37;68,01;68,01;68,01;68,01;68,01;68,01;68,01;68,01;72,01;68,01;68,01;72,01;68,01;68,01;68,01
20120104;2;59,03;59,03;59,03;6,38;59,03;59,03;59,03;59,03;59,03;59,03;59,03;59,03;59,03;59,03;59,03;59,03;59,03;59,03;59,03
20120104;3;59,01;59,01;59,01;2,00;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01;59,01
20120104;4;57,14;57,00;57,00;1,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;59,00;57,00;57,00;59,00;57,00;57,00;57,00
20120104;5;55,88;55,65;55,65;1,90;55,65;55,65;55,65;55,65;55,65;55,65;55,65;55,65;59,00;55,65;55,65;59,00;55,65;55,65;55,65
20120104;6;55,88;55,65;55,65;14,00;55,65;55,65;55,65;55,65;55,65;55,65;55,65;55,65;59,01;55,65;55,65;59,01;55,65;55,65;55,65
20120104;7;72,03;72,03;72,03;35,80;72,03;72,03;72,03;72,03;72,03;72,03;72,03;72,03;72,03;72,03;72,03;72,03;72,03;72,03;72,03
20120104;8;83,08;83,65;83,65;42,79;83,65;83,65;83,65;83,65;83,65;83,65;83,65;83,65;75,03;83,65;83,65;75,03;83,65;83,65;83,65
20120104;9;91,71;90,41;90,41;42,51;90,41;90,41;90,41;90,41;90,41;90,41;90,41;90,41;110,03;90,41;90,41;110,03;90,41;90,41;90,41
20120104;10;89,48;88,00;88,00;40,58;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;110,03;88,00;88,00;110,03;88,00;88,00;88,00
20120104;11;87,70;86,11;86,11;41,40;86,11;86,11;86,11;86,11;86,11;86,11;86,11;86,11;110,03;86,11;86,11;110,03;86,11;86,11;86,11
20120104;12;86,08;84,39;84,39;43,69;84,39;84,39;84,39;84,39;84,39;84,39;84,39;84,39;110,03;84,39;84,39;110,03;84,39;84,39;84,39
20120104;13;79,34;77,96;77,96;44,54;77,96;77,96;77,96;77,96;77,96;77,96;77,96;77,96;98,03;77,96;77,96;98,03;77,96;77,96;77,96
20120104;14;77,76;76,27;76,27;42,07;76,27;76,27;76,27;76,27;76,27;76,27;76,27;76,27;98,03;76,27;76,27;98,03;76,27;76,27;76,27
20120104;15;80,29;79,00;79,00;41,69;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;98,03;79,00;79,00;98,03;79,00;79,00;79,00
20120104;16;84,50;83,52;83,52;59,97;83,52;83,52;83,52;83,52;83,52;83,52;83,52;83,52;98,03;83,52;83,52;98,03;83,52;83,52;83,52
20120104;17;89,50;88,00;88,00;47,18;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;110,03;88,00;88,00;110,03;88,00;88,00;88,00
20120104;18;110,11;105,18;105,18;51,33;105,18;105,18;105,18;105,18;105,18;105,18;105,18;105,18;175,30;105,18;105,18;175,30;105,18;105,18;105,18
20120104;19;114,09;109,34;109,34;46,20;109,34;109,34;109,34;109,34;109,34;109,34;109,34;109,34;175,20;109,34;109,34;175,20;109,34;109,34;109,34
20120104;20;102,49;96,71;96,71;43,60;96,71;96,71;96,71;96,71;96,71;96,71;96,71;96,71;174,47;96,71;96,71;174,47;96,71;96,71;96,71
20120104;21;96,02;89,52;89,52;45,61;89,52;89,52;89,52;89,52;89,52;89,52;89,52;89,52;174,67;89,52;89,52;174,67;89,52;89,52;89,52
20120104;22;86,93;85,00;85,00;37,90;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;110,03;85,00;85,00;110,03;85,00;85,00;85,00
20120104;23;81,19;80,03;80,03;35,12;80,03;80,03;80,03;80,03;80,03;80,03;80,03;80,03;95,03;80,03;80,03;95,03;80,03;80,03;80,03
20120104;24;71,68;71,00;71,00;25,95;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;80,03;71,00;71,00;80,03;71,00;71,00;71,00
20120105;1;60,00;60,00;60,00;18,60;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00
20120105;2;52,67;52,67;52,67;13,20;52,67;52,67;52,67;52,67;52,67;52,67;52,67;52,67;52,67;52,67;52,67;52,67;52,67;52,67;52,67
20120105;3;49,00;49,00;49,00;7,33;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00
20120105;4;40,00;40,00;40,00;6,22;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00
20120105;5;47,01;47,01;47,01;8,20;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01
20120105;6;47,02;47,02;47,02;12,33;47,02;47,02;47,02;47,02;47,02;47,02;47,02;47,02;47,02;47,02;47,02;47,02;47,02;47,02;47,02
20120105;7;71,53;71,50;71,50;31,60;71,50;71,50;71,50;71,50;71,50;71,50;71,50;71,50;72,00;71,50;71,50;72,00;71,50;71,50;71,50
20120105;8;84,42;85,09;85,09;45,30;85,09;85,09;85,09;85,09;85,09;85,09;85,09;85,09;75,03;85,09;85,09;75,03;85,09;85,09;85,09
20120105;9;96,63;97,00;82,00;73,69;97,00;97,00;97,00;97,00;82,00;97,00;82,00;97,00;110,03;82,00;97,00;110,03;97,00;82,00;97,00
20120105;10;92,15;92,01;79,00;70,80;92,01;92,01;92,01;92,01;79,00;92,01;79,00;92,01;110,03;79,00;92,01;110,03;92,01;79,00;92,01
20120105;11;89,64;89,07;79,00;75,50;89,07;89,07;89,07;89,07;79,00;89,07;79,00;89,07;110,03;79,00;89,07;110,03;89,07;79,00;89,07
20120105;12;88,80;88,00;79,88;81,50;88,00;88,00;88,00;88,00;79,88;88,00;79,88;88,00;110,02;79,88;88,00;110,02;88,00;79,88;88,00
20120105;13;81,84;80,79;79,00;78,76;80,79;80,79;80,79;80,79;79,00;80,79;79,00;80,79;98,02;79,00;80,79;98,02;80,79;79,00;80,79
20120105;14;80,21;79,01;77,63;75,55;79,01;79,01;79,01;79,01;77,63;79,01;77,63;79,01;98,01;77,63;79,01;98,01;79,01;77,63;79,01
20120105;15;83,97;83,76;74,45;71,81;83,76;83,76;83,76;83,76;74,45;83,76;74,45;83,76;98,03;74,45;83,76;98,03;83,76;74,45;83,76
20120105;16;86,81;86,67;79,00;70,25;86,67;86,67;86,67;86,67;79,00;86,67;79,00;86,67;98,03;79,00;86,67;98,03;86,67;79,00;86,67
20120105;17;91,65;90,28;90,28;79,00;90,28;90,28;90,28;90,28;90,28;90,28;90,28;90,28;110,03;90,28;90,28;110,03;90,28;90,28;90,28
20120105;18;152,45;152,45;152,45;92,90;152,45;152,45;152,45;152,45;152,45;152,45;152,45;152,45;152,45;152,45;152,45;152,45;152,45;152,45;152,45
20120105;19;125,38;125,01;125,01;85,00;125,01;125,01;125,01;125,01;125,01;125,01;125,01;125,01;130,03;125,01;125,01;130,03;125,01;125,01;125,01
20120105;20;109,90;104,99;104,99;81,78;104,99;104,99;104,99;104,99;104,99;104,99;104,99;104,99;170,00;104,99;104,99;170,00;104,99;104,99;104,99
20120105;21;92,64;90,34;90,34;69,66;90,34;90,34;90,34;90,34;90,34;90,34;90,34;90,34;120,03;90,34;90,34;120,03;90,34;90,34;90,34
20120105;22;88,26;86,42;86,42;52,90;86,42;86,42;86,42;86,42;86,42;86,42;86,42;86,42;110,03;86,42;86,42;110,03;86,42;86,42;86,42
20120105;23;80,26;79,00;79,00;55,15;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;95,01;79,00;79,00;95,01;79,00;79,00;79,00
20120105;24;71,69;71,00;71,00;47,75;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;80,00;71,00;71,00;80,00;71,00;71,00;71,00
20120106;1;81,28;82,04;82,04;7,80;82,04;82,04;82,04;82,04;82,04;82,04;82,04;82,04;72,01;82,04;82,04;72,01;82,04;82,04;82,04
20120106;2;67,57;68,27;68,27;2,20;68,27;68,27;68,27;68,27;68,27;68,27;68,27;68,27;59,00;68,27;68,27;59,00;68,27;68,27;68,27
20120106;3;67,33;68,00;68,00;0,20;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;59,00;68,00;68,00;59,00;68,00;68,00;68,00
20120106;4;60,99;65,01;65,01;0,20;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;10,00;65,01;65,01;10,00;65,01;65,01;65,01
20120106;5;61,00;65,00;65,00;1,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;10,00;65,00;65,00;10,00;65,00;65,00;65,00
20120106;6;52,97;52,97;52,97;5,35;52,97;52,97;52,97;52,97;52,97;52,97;52,97;52,97;52,97;52,97;52,97;52,97;52,97;52,97;52,97
20120106;7;35,00;35,00;35,00;33,05;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00
20120106;8;49,62;49,62;49,62;49,36;49,62;49,62;49,62;49,62;49,62;49,62;49,62;49,62;49,62;49,62;49,62;49,62;49,62;49,62;49,62
20120106;9;63,22;63,78;38,74;48,00;63,78;63,78;63,78;63,78;0,04;63,78;38,74;63,78;85,33;38,74;63,78;85,33;63,78;38,74;63,78
20120106;10;65,31;64,12;37,00;49,64;64,12;64,12;64,12;64,12;0,04;64,12;37,00;64,12;110,00;37,00;64,12;110,00;64,12;37,00;64,12
20120106;11;66,05;65,00;37,00;49,34;65,00;65,00;65,00;65,00;0,04;65,00;37,00;65,00;110,00;37,00;65,00;110,00;65,00;37,00;65,00
20120106;12;66,17;65,00;38,74;48,24;65,00;65,00;65,00;65,00;0,04;65,00;38,74;65,00;110,00;38,74;65,00;110,00;65,00;38,74;65,00
20120106;13;64,96;65,00;36,00;48,77;65,00;65,00;65,00;65,00;0,04;65,00;36,00;65,00;98,00;36,00;65,00;98,00;65,00;36,00;65,00
20120106;14;61,18;63,75;15,00;46,85;63,75;63,75;63,75;63,75;0,04;63,75;15,00;63,75;85,57;15,00;63,75;85,57;63,75;15,00;63,75
20120106;15;61,10;64,07;9,00;45,70;64,07;64,07;64,07;64,07;0,04;64,07;9,00;64,07;85,44;9,00;64,07;85,44;64,07;9,00;64,07
20120106;16;63,25;65,00;15,00;46,77;65,00;65,00;65,00;65,00;0,04;65,00;15,00;65,00;98,00;15,00;65,00;98,00;65,00;15,00;65,00
20120106;17;71,15;68,00;68,00;54,92;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;110,01;68,00;68,00;110,01;68,00;68,00;68,00
20120106;18;88,64;85,18;85,18;62,33;85,18;85,18;85,18;85,18;85,18;85,18;85,18;85,18;130,03;85,18;85,18;130,03;85,18;85,18;85,18
20120106;19;91,23;88,00;88,00;66,12;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;130,03;88,00;88,00;130,03;88,00;88,00;88,00
20120106;20;94,15;91,60;91,60;57,55;91,60;91,60;91,60;91,60;91,60;91,60;91,60;91,60;125,03;91,60;91,60;125,03;91,60;91,60;91,60
20120106;21;92,63;90,29;90,29;52,69;90,29;90,29;90,29;90,29;90,29;90,29;90,29;90,29;120,03;90,29;90,29;120,03;90,29;90,29;90,29
20120106;22;91,91;90,36;90,36;42,00;90,36;90,36;90,36;90,36;90,36;90,36;90,36;90,36;110,03;90,36;90,36;110,03;90,36;90,36;90,36
20120106;23;85,33;84,49;84,49;40,70;84,49;84,49;84,49;84,49;84,49;84,49;84,49;84,49;95,01;84,49;84,49;95,01;84,49;84,49;84,49
20120106;24;75,79;75,42;75,42;32,80;75,42;75,42;75,42;75,42;75,42;75,42;75,42;75,42;80,00;75,42;75,42;80,00;75,42;75,42;75,42
20120107;1;70,00;70,00;70,00;32,95;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00
20120107;2;58,50;58,50;58,50;26,15;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50
20120107;3;58,50;58,50;58,50;21,24;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50
20120107;4;58,50;58,50;58,50;17,21;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50
20120107;5;58,50;58,50;58,50;17,97;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50
20120107;6;58,50;58,50;58,50;19,57;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50;58,50
20120107;7;62,26;62,50;62,50;21,85;62,50;62,50;62,50;62,50;62,50;62,50;62,50;62,50;59,01;62,50;62,50;59,01;62,50;62,50;62,50
20120107;8;75,01;75,01;75,01;28,05;75,01;75,01;75,01;75,01;75,01;75,01;75,01;75,01;75,01;75,01;75,01;75,01;75,01;75,01;75,01
20120107;9;86,58;86,70;86,70;37,72;86,70;86,70;86,70;86,70;86,70;86,70;86,70;86,70;85,01;86,70;86,70;85,01;86,70;86,70;86,70
20120107;10;90,44;92,25;86,70;69,00;92,25;86,70;86,70;86,70;86,70;92,25;86,70;92,25;92,01;86,70;86,70;92,01;92,25;86,70;92,25
20120107;11;88,49;89,99;83,49;85,00;89,99;83,49;83,49;83,49;83,49;89,99;83,49;89,99;98,01;83,49;83,49;98,01;89,99;83,49;89,99
20120107;12;85,85;88,00;79,00;45,86;88,00;79,00;79,00;79,00;79,00;88,00;79,00;88,00;98,01;79,00;79,00;98,01;88,00;79,00;88,00
20120107;13;81,35;80,00;80,00;44,40;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;98,00;80,00;80,00;98,00;80,00;80,00;80,00
20120107;14;77,98;76,82;76,82;40,88;76,82;76,82;76,82;76,82;76,82;76,82;76,82;76,82;92,00;76,82;76,82;92,00;76,82;76,82;76,82
20120107;15;79,99;79,00;79,00;38,53;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;92,01;79,00;79,00;92,01;79,00;79,00;79,00
20120107;16;85,53;85,00;85,00;38,90;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;92,01;85,00;85,00;92,01;85,00;85,00;85,00
20120107;17;90,53;90,00;90,00;43,06;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;97,01;90,00;90,00;97,01;90,00;90,00;90,00
20120107;18;137,73;135,00;135,00;49,30;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;170,00;135,00;135,00;170,00;135,00;135,00;135,00
20120107;19;137,81;135,10;135,10;52,80;135,10;135,10;135,10;135,10;135,10;135,10;135,10;135,10;170,00;135,10;135,10;170,00;135,10;135,10;135,10
20120107;20;137,84;135,09;135,09;45,00;135,09;135,09;135,09;135,09;135,09;135,09;135,09;135,09;170,00;135,09;135,09;170,00;135,09;135,09;135,09
20120107;21;112,68;107,64;107,64;37,00;107,64;107,64;107,64;107,64;107,64;107,64;107,64;107,64;170,00;107,64;107,64;170,00;107,64;107,64;107,64
20120107;22;99,20;93,00;93,00;33,41;93,00;93,00;93,00;93,00;93,00;93,00;93,00;93,00;170,00;93,00;93,00;170,00;93,00;93,00;93,00
20120107;23;85,49;85,09;85,09;36,50;85,09;85,09;85,09;85,09;85,09;85,09;85,09;85,09;90,01;85,09;85,09;90,01;85,09;85,09;85,09
20120107;24;82,00;82,00;82,00;29,25;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,01;82,00;82,00;82,01;82,00;82,00;82,00
20120108;1;70,01;70,01;70,01;15,39;70,01;70,01;70,01;70,01;70,01;70,01;70,01;70,01;70,01;70,01;70,01;70,01;70,01;70,01;70,01
